,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
P43973,215,81.81623255813953,0.67,31.46875,14.264422931314224,0.6506825490012531
Q5GYR2,188,92.81579787234043,0.79,30.578125,6.475744680851065,0.7703058860856462
Q9RQQ1,220,88.71413636363636,0.76,31.296875,8.748047107438016,0.728455965187541
B1IQ09,136,84.71602941176471,0.52,31.1875,13.867751405709342,0.468131071873175
Q56NH2,206,84.0552427184466,0.78,30.953125,9.16977189178999,0.7521426866668206
Q1IHW3,147,80.00687074829932,0.62,30.640625,13.10396501457726,0.5841414555006945
Q8CRW7,429,96.59195804195804,0.94,26.125,3.256429871604696,0.9418091866288585
Q5E2U7,122,89.51565573770492,0.82,29.21875,5.394585460897609,0.8092671131694644
A9BYK1,226,92.57619469026548,0.84,30.078125,5.019247787610619,0.8305399474091338
C4K0R8,239,95.43882845188284,0.89,19.859375,3.656895187409184,0.8895141637899575
B8D8C1,453,80.0937527593819,0.76,31.0625,11.082222465876253,0.7290717067586612
P58714,338,95.6798224852071,0.92,24.703125,3.6003885543223273,0.92467328696896
B3EQQ7,53,87.71094339622641,0.64,27.90625,5.786375934496262,0.5990390045436588
B1LFS6,445,95.58213483146068,0.93,30.0,4.263065017043302,0.9348543084631982
A1KJR1,104,95.37548076923076,0.82,27.03125,3.9601470044378697,0.8184735639592211
Q8F7C6,67,68.15552238805971,0.3,30.8125,14.598707952773447,0.18280843015631484
A2RI45,182,96.63291208791209,0.92,31.03125,2.803125528317836,0.9223757808954761
Q8YTZ6,793,96.49934426229508,0.94,31.1875,4.689578102215317,0.9475795036267397
B4RCM1,364,86.31961538461539,0.86,30.984375,7.309998264098538,0.862677329755423
Q81L30,344,91.59476744186047,0.74,30.078125,10.674228721606273,0.712230782254333
A9KER6,442,95.59325791855204,0.9,31.1875,5.077888351999345,0.9051395262169216
B3E6H4,110,75.36327272727273,0.53,31.5,15.541398347107437,0.49063863742086194
O07623,43,53.965581395348835,0.2,27.890625,15.572871822606816,0.11176211968022715
P75119,175,93.96314285714286,0.9,29.765625,4.003609142857143,0.8960083567195871
Q9A9S4,153,96.1118954248366,0.91,30.671875,3.025414156948182,0.9092630876811044
Q87Z00,200,93.27045,0.83,30.34375,5.8456295,0.811289718687525
A5CVZ6,277,96.88815884476534,0.93,25.984375,2.9636042435063668,0.935309184515113
Q8K901,284,92.86834507042254,0.9,30.703125,4.755343557825828,0.905518789359763
B7MCS9,233,89.29613733905579,0.82,30.796875,7.429983974654166,0.810054934065297
A1BDS2,256,87.792265625,0.86,30.328125,6.091843414306641,0.848141512185367
B8IS51,371,93.36301886792452,0.93,30.609375,4.708522533256806,0.9329362047199727
A3N011,402,96.83380597014926,0.93,29.375,3.6349689982921216,0.9313414386132877
P9WIU7,447,95.73123042505593,0.93,30.140625,3.912818992137491,0.9372306850646183
B0BUF9,142,94.15443661971831,0.84,29.296875,4.139496131719897,0.8389194383224936
Q7U9G2,349,91.39065902578797,0.92,30.203125,5.314678286713574,0.915398209790424
Q97SR2,419,90.23381861575179,0.85,28.8125,7.9854297366727245,0.8501323363332268
P69921,62,87.69096774193548,0.6,29.5,6.868132154006243,0.5425097432572075
P77183,318,90.947106918239,0.87,31.34375,6.16259077963688,0.8696208087748505
A5INP5,370,93.88675675675675,0.9,27.84375,4.558528414901388,0.9078091433804516
P09063,459,97.2634422657952,0.94,29.921875,3.5676754429682798,0.9407546906825045
C5BEA1,106,89.84320754716981,0.75,31.171875,9.096867212531151,0.7400787673219877
Q2KW46,240,92.16979166666667,0.88,31.21875,5.161730902777778,0.8845860793064332
A5UGZ2,177,66.91717514124294,0.49,30.9375,14.79876759551853,0.3812819473827091
C5BDE0,333,96.71483483483483,0.94,27.484375,2.8425686948209474,0.9434431729754884
Q9JWG3,594,77.44569023569024,0.41,31.34375,22.284322036300154,0.3726230979295062
Q891G4,543,91.80598526703498,0.85,31.421875,7.396434310443651,0.8399331691243307
B4TNK3,265,92.55196226415094,0.91,30.71875,4.576566749733001,0.9123481745588127
Q482K2,349,91.85739255014326,0.89,31.0,5.250597614141098,0.8949889257570434
B3R6U7,272,95.25286764705882,0.93,28.203125,3.314758461288927,0.9385778853664938
A6GX80,495,91.7299191919192,0.86,31.140625,8.729710356086114,0.851391274994308
A4SPV7,162,87.7896913580247,0.76,31.296875,7.796007468373724,0.7344652013006621
Q1LTC5,101,93.39683168316832,0.71,26.46875,4.8221468483482015,0.6750475401326776
A7FKR4,388,95.54971649484536,0.87,30.953125,4.906666423105538,0.8643854808926018
Q7A098,86,82.21406976744186,0.67,25.296875,6.182934018388319,0.6062787001685549
Q87M72,505,94.35734653465346,0.92,31.0625,4.651051347907068,0.9275584047590671
B7NAU2,215,91.0653023255814,0.77,31.125,10.637563439697134,0.7601897324056771
Q3Z6S3,484,94.89231404958677,0.89,30.96875,5.658765026296019,0.8978133739997265
P72208,307,95.94830618892509,0.93,29.375,3.5226101072690423,0.9364837717065403
D2AVM1,222,90.72621621621622,0.88,31.125,5.469766049833618,0.874144101973831
Q8DLZ5,211,97.47758293838862,0.91,27.921875,3.172835515823993,0.9138651371536806
Q6GCF6,293,97.74051194539248,0.94,29.875,2.4679764470174375,0.9489233662469339
Q7VE16,155,88.75070967741935,0.84,30.75,6.234717169614985,0.8283505400205321
A8GLH0,91,89.43098901098901,0.74,28.96875,5.7615529525419635,0.7002689271462029
Q3ATB8,235,97.20306382978724,0.93,22.078125,2.6155983703033048,0.9327769764022216
C5BP26,911,87.3744785949506,0.8,31.5,12.431789254639899,0.7847560367831034
B3EIK8,364,92.50107142857144,0.89,30.53125,5.104802560077286,0.8902792710324694
B2RGR2,426,97.69955399061033,0.94,25.640625,2.9919626837708564,0.9487974946326576
A1USX0,396,89.07262626262626,0.87,31.078125,6.026132091113153,0.8745902163191513
B2VD21,285,95.06807017543859,0.93,30.453125,3.4894112650046174,0.9307083000763711
Q4KC31,158,90.93620253164556,0.79,31.328125,8.08084481653581,0.7895144327371358
Q0SX83,149,90.27120805369128,0.63,26.890625,8.052154857889285,0.5758873169973675
Q2FYQ7,257,90.5143579766537,0.87,30.859375,5.332722675589334,0.8754122785074978
P9WFU4,519,94.96410404624278,0.92,30.8125,4.867773322789862,0.9291619604828611
A5IV75,278,93.56874100719425,0.91,30.46875,4.253170255162776,0.9174188451000805
Q8XL63,246,96.30983739837399,0.92,29.703125,3.0887743737193465,0.9268705788423912
Q5PIU7,130,91.79276923076922,0.83,29.65625,4.306998816568048,0.8151897695985895
B3EM49,684,88.2162134502924,0.66,31.296875,13.619321222769393,0.6105366828731449
B0K2W6,137,79.34970802919707,0.59,31.515625,16.30116255527732,0.5699402901748591
A8A178,577,93.94060658578856,0.92,29.703125,5.51589468024714,0.928369070503175
B2SNN4,79,88.81113924050634,0.73,25.125,3.6933824707578915,0.7062150467160625
Q6N9K0,312,85.76807692307692,0.83,31.34375,8.611082449868508,0.8253629599491654
A8Z6P6,918,92.85334422657952,0.87,29.515625,9.188842135740764,0.8715366935038098
Q8ZKR4,300,89.2212,0.82,30.859375,6.652172444444446,0.8131533724192306
Q4K6V0,429,93.64771561771562,0.88,29.8125,5.788876228666439,0.8789932666737257
A7ZHC6,196,97.4184693877551,0.92,25.96875,2.8350148375676802,0.9223626497083861
Q2RGG9,113,93.21221238938053,0.8,25.640625,4.16077531521654,0.7928481895204393
Q9KAI6,45,66.10822222222222,0.18,30.40625,16.30144691358025,0.12171608643794705
Q6FDS8,124,93.24411290322581,0.78,28.3125,5.334446540062435,0.7603907452213116
A0Q406,189,91.1116402116402,0.85,30.421875,6.2248447691833935,0.8416939925481463
A5W1H3,207,88.89545893719807,0.8,31.203125,7.508684916800858,0.8016170465516753
B9KG17,651,90.19706605222734,0.51,31.40625,17.631362502684045,0.46882129193196276
B7JKC1,96,91.4934375,0.78,28.046875,4.373857421875,0.7716871262432189
P76196,118,96.53076271186441,0.88,20.671875,2.709709135305947,0.8831666304091006
Q5HHW4,228,86.77030701754386,0.55,30.3125,13.496292897814714,0.5103369660897835
B8F647,71,85.43732394366197,0.5,28.71875,8.15343384249157,0.4096452034340051
B8DTP8,252,96.39880952380952,0.91,14.8359375,3.2262068531116146,0.9146920411512569
A7ZNJ3,356,96.12747191011236,0.94,30.390625,3.5813477622774896,0.9397925934403573
Q6HCW8,806,94.04813895781638,0.78,30.390625,10.718025663602386,0.7607591416935642
Q1I926,380,93.47092105263158,0.93,30.890625,4.406056163434904,0.9274895288525562
C0Q0B5,201,93.3442288557214,0.78,28.390625,6.026604044454346,0.7604894429633554
Q5HUZ3,183,88.11224043715848,0.7,30.625,10.750030756367762,0.6811964423443133
A6W5S6,143,86.9590909090909,0.71,30.390625,6.774598757885472,0.667386939650123
Q4FN07,637,90.47442700156986,0.89,31.125,6.867781471724062,0.888227255474794
A5EKH8,169,84.17668639053254,0.81,31.03125,8.514481635797065,0.7992671425094082
B7KJG8,57,87.11877192982456,0.55,29.78125,8.766269621421976,0.4959310196591494
Q3YXD9,470,97.62540425531915,0.94,26.46875,3.0063296514259843,0.94813947054106
P74292,558,95.97338709677419,0.95,30.59375,4.1344968589817706,0.9505672725580562
A2S7K2,325,83.96904615384615,0.62,31.296875,15.116215857988166,0.6003778203897967
B0UHV1,63,90.68888888888888,0.73,28.25,4.09944318468128,0.7102556500953138
Q9ZFY8,674,88.18746290801187,0.59,31.3125,15.734147368560079,0.5451175459060278
Q8CY49,328,92.21384146341464,0.87,29.875,5.4402895411957175,0.8623896945998258
P09852,259,39.37864864864865,0.4,31.34375,21.31882381002072,0.3097703343936526
B2UVE8,282,96.99354609929078,0.93,25.046875,2.690941979779689,0.9394322285691173
Q1QTK4,467,76.67364025695932,0.64,31.171875,14.9352542310708,0.5805823209937974
B1J2R4,857,87.24213535589264,0.87,31.453125,9.017534328455751,0.8754747635452145
E0J5J4,309,96.28116504854368,0.94,26.15625,3.083294477435301,0.9435584441142326
A1KGG4,701,86.60333808844508,0.75,31.171875,11.10787059855393,0.7145920713471647
A2BXL9,185,89.03502702702703,0.76,31.125,6.92425361577794,0.7408999161189181
Q63H98,1177,89.99979609175871,0.84,31.375,10.807656477270024,0.8362826311504573
Q607V0,198,87.04797979797979,0.83,29.921875,6.567849964289358,0.8122086273125526
C4K162,533,76.91958724202627,0.73,31.453125,12.90212891030628,0.7114401714257139
Q12EY8,224,89.62602678571429,0.61,31.0,11.153818957270408,0.5640169124849695
P43830,572,95.46164335664335,0.9,30.203125,5.754298345884885,0.8991544281013548
Q039R9,321,92.61214953271028,0.92,29.03125,4.580234469774169,0.9196938112661759
P41118,248,88.25298387096774,0.81,31.015625,8.452501463319459,0.8003791075949844
A7NR47,121,92.11413223140495,0.8,28.65625,4.35355440202172,0.785533873216517
P59133,203,91.38970443349754,0.86,25.453125,4.670948093862991,0.8647205939559532
Q9HVT1,212,90.19136792452831,0.85,31.203125,7.362319330722675,0.8486437239338697
P75022,391,86.9651662404092,0.76,30.59375,8.831449558807176,0.7085096226355241
P9WKQ7,253,81.9296837944664,0.58,31.46875,18.294115358777674,0.5589430940488999
B5BAN9,382,94.13178010471204,0.89,30.96875,4.576005729009622,0.8956866373511965
B2TLZ8,373,82.47691689008043,0.58,31.5,16.627952835138615,0.552861816126573
B0KA56,159,90.45987421383647,0.86,30.21875,5.6115252561211975,0.8534314125403797
Q2RRM4,352,97.15982954545454,0.95,30.15625,2.9900147694989663,0.9508553042176932
A9IXV7,431,95.4384222737819,0.93,28.203125,3.952015923686887,0.9386756453170683
Q5F7D6,303,90.35917491749174,0.66,31.265625,14.477037654260476,0.6524375863554459
Q5NN52,649,88.41220338983051,0.87,31.421875,8.00923264664614,0.8673667019358375
A1RJQ2,334,93.10820359281438,0.87,30.671875,5.394253558750764,0.8748268398859447
B9IVX0,152,94.7220394736842,0.88,25.578125,3.522101367728532,0.880587761194652
Q4UMX2,512,95.28119140625,0.93,29.609375,4.632116966247557,0.9361298998701713
B7HE73,428,84.27359813084112,0.67,31.28125,13.130127249104728,0.5975131377424995
Q98F50,73,81.55109589041096,0.5,30.578125,12.553713642334396,0.4487201044957094
B0UUK3,479,90.4905636743215,0.83,31.359375,8.415080739710863,0.8236336132654357
Q8ZLE2,192,95.00796875,0.9,24.546875,3.468191189236111,0.9098819978005416
B4UMB8,314,81.54573248407644,0.73,31.0,12.483058744776665,0.7093327782770802
A7ZL78,268,94.29503731343283,0.92,29.25,3.7523792882601916,0.9151584684401514
A3P0Y9,141,76.00702127659575,0.54,31.0625,15.02631758965847,0.5069623777624443
A4WVB7,146,85.35678082191781,0.57,31.171875,13.705910114468008,0.5372412470065706
B2I672,341,92.5266862170088,0.89,31.21875,5.524957731701654,0.8890383693194419
B4UIT7,242,95.24462809917355,0.92,27.28125,3.45583925278328,0.9242356009963659
Q1H1P4,555,96.82073873873874,0.95,30.734375,3.916825582339096,0.9508747124844799
B4TWE7,208,94.55677884615385,0.9,31.109375,4.207462555473372,0.8974123606497637
Q0TIA9,397,96.10876574307305,0.94,29.453125,3.165869398321162,0.941421589495792
Q0SSB0,165,90.63709090909092,0.61,30.8125,8.96420165289256,0.5265380654110566
C0QQN8,179,87.68564245810056,0.78,30.53125,7.239676352173777,0.7655743193643797
A8H5R0,346,96.28150289017341,0.93,30.890625,3.76590973637609,0.9365210069722957
B8E4I8,237,96.34666666666666,0.93,25.71875,3.107078637682707,0.9322614073796376
B0SRZ1,418,94.58117224880382,0.9,29.046875,5.079495833428721,0.9072460960264119
A2C1I8,218,94.15963302752293,0.84,31.046875,6.366151418230788,0.8393722926103049
P0DE65,127,90.80267716535432,0.78,30.8125,6.6471281542563085,0.75735664383052
Q73I23,288,94.2246875,0.92,27.046875,4.100694685570988,0.9203477186505106
Q7VJ02,231,85.1025974025974,0.54,30.90625,13.982897247053089,0.48738340027384824
A0RPW8,173,81.7828323699422,0.57,31.265625,12.581169768452003,0.5090478531469472
Q82W32,295,94.59867796610169,0.92,30.5,3.8360239011778234,0.9191764838664488
Q7N288,727,92.05335625859698,0.89,31.34375,6.676199394924404,0.8964621955347151
Q87EQ2,435,87.09625287356322,0.86,31.328125,7.555980975029728,0.8606072162283492
P31708,425,83.20291764705883,0.61,31.140625,17.318967806228372,0.5803122305895546
Q8RBQ1,501,90.39930139720559,0.65,31.28125,11.34252528874387,0.5873485035984028
B1IQV4,133,80.47082706766918,0.69,30.8125,10.96419695856182,0.6677698689385865
Q31F16,65,93.22707692307692,0.65,25.890625,3.612975147928994,0.6157354561255964
Q0AHQ0,275,91.28287272727273,0.8,29.09375,6.845552396694215,0.7760499567887987
B4T8Q8,156,97.31217948717949,0.92,21.296875,2.4945944280078893,0.9239142347173563
A1SM03,491,95.19258655804481,0.9,31.125,5.521424168640416,0.9061037307439554
A2C0Q4,331,90.17679758308157,0.86,31.234375,6.862443205155119,0.8570596240823606
Q2KDZ7,310,92.59132258064515,0.88,31.109375,5.593546409989593,0.8806566681509309
Q1R3P5,827,88.70458282950423,0.89,31.40625,8.461886453125981,0.8972777011202031
Q9ZDJ8,156,83.17102564102564,0.8,28.0625,7.271569280078896,0.7772751286025433
C0Q4L3,517,91.99369439071566,0.83,30.53125,9.09834965150081,0.8116549326663807
B5FQF0,298,88.53456375838927,0.78,31.578125,10.299918359533356,0.7763278995697365
Q3K2R2,368,93.28258152173913,0.91,31.234375,4.859095950496219,0.9122575007016064
Q9CLU1,714,91.93165266106442,0.85,31.453125,9.129680911580317,0.8474033899132772
Q214H6,161,90.95621118012423,0.75,29.90625,6.775198101925079,0.7020362011909207
Q92EW5,214,94.37841121495327,0.91,28.890625,3.625068783299851,0.9099301116234845
Q6GHW4,84,90.8404761904762,0.75,29.65625,6.329961734693877,0.7244299398502305
Q4KIF3,89,94.92629213483146,0.84,24.625,2.9038782981946727,0.8381698749347667
B4TH01,407,96.48167076167076,0.9,24.59375,4.324913099384844,0.8986245536035636
Q3SNV8,110,87.15936363636364,0.7,29.53125,8.145168595041323,0.6649969680819717
Q8FQS7,425,97.5798588235294,0.95,27.796875,2.81999202768166,0.9521510342582111
T2KPL9,377,93.4762599469496,0.9,31.40625,5.788691470424755,0.9024956328743718
B7J4T0,205,92.91087804878049,0.9,27.6875,3.8850607971445568,0.902253870477601
Q21XK2,348,88.84479885057472,0.81,30.8125,7.86808098824151,0.7870520727837806
Q3A6M3,122,88.88352459016393,0.68,30.78125,6.692722386455253,0.6377342053107999
A0RQL9,354,92.51155367231638,0.93,26.890625,4.65524099077532,0.9292405607395269
A7Z6W1,612,88.95017973856208,0.82,31.484375,10.037495674740482,0.8131168556952232
P37666,324,97.45385802469136,0.92,27.125,3.2009516460905347,0.9260993096469701
Q3BTD3,244,92.63893442622951,0.88,31.15625,5.264606960494491,0.8745908546627972
Q5GVE9,441,95.0887074829932,0.93,30.84375,4.567514924337081,0.9346045027941735
Q82KF0,233,91.22218884120171,0.87,30.453125,5.676655123505683,0.8719762917456502
B1IBM8,226,89.31570796460177,0.56,31.421875,13.921617393687841,0.5401155966600927
C0Q2F5,336,92.49714285714286,0.87,30.859375,5.601854450113378,0.8693082376187449
A1W3P7,142,93.24669014084508,0.83,29.671875,4.422557032334854,0.8192723135817194
P45421,181,86.81740331491713,0.79,31.09375,8.09170049754281,0.7905660705153446
A7ZU48,494,92.48477732793522,0.89,30.875,5.865645970266681,0.8914011805391155
B2VII8,94,94.94297872340425,0.83,21.46875,2.8361724762335903,0.8268630563422121
Q1RIA4,400,95.155875,0.91,31.421875,4.90481675,0.9134459118800433
Q8FVH2,256,96.65796875,0.93,27.796875,2.772506408691406,0.9365539046640714
B7VU31,238,91.22105042016807,0.85,30.203125,5.127416496010169,0.8516363094596716
B5ZPY7,270,96.24203703703704,0.93,30.171875,3.1128890260631,0.9350373107583643
P72780,394,83.6458883248731,0.76,31.4375,12.543768069262283,0.7418229046065928
H8EXN2,250,80.08304,0.44,31.5625,19.58154448,0.4207711236085949
Q5X6W5,317,95.36570977917981,0.92,30.171875,4.079884663993075,0.9226122870218492
B2VI25,417,97.82470023980815,0.94,20.515625,2.905797146455497,0.9482341910478225
Q31DH2,459,96.22383442265796,0.92,30.34375,4.635082755445437,0.9286575636093695
C5BBR3,209,94.76349282296651,0.91,29.875,3.5917801790252053,0.9099366301582124
Q48RG7,342,95.67622807017544,0.92,29.484375,3.7378110358742864,0.9250725407162226
A7FLE0,483,92.09830227743271,0.82,29.609375,8.515859556172817,0.8035259148128641
Q6GGE5,136,95.35691176470588,0.85,27.203125,3.4324026816609,0.8472490398542861
A5VFM5,200,95.05505,0.88,31.1875,4.365107,0.8837283622960274
B2TL64,277,97.41032490974729,0.94,28.234375,2.5597819598847895,0.9435713616085256
Q0A582,592,94.3448141891892,0.9,29.0,5.879660507213296,0.9095406998619251
A1T5H1,362,97.78574585635359,0.94,26.09375,2.658632749305576,0.9499781645925945
Q0I3P7,153,94.62385620915033,0.86,27.796875,3.8211213635781114,0.859399790691117
Q32AL7,540,94.13746296296296,0.92,31.0625,4.614112002743483,0.9224849044121108
Q03JR1,104,91.41538461538461,0.69,30.28125,7.072814349112426,0.6486351693333208
P0A9F8,305,90.36832786885246,0.68,31.453125,12.030636388067723,0.6569037689283427
Q52666,263,91.48650190114068,0.88,30.609375,4.835539620350157,0.8821880111836488
Q14J97,129,90.91434108527132,0.77,31.109375,7.204988281954209,0.7490701563157963
A5F1Y2,188,92.19095744680851,0.71,30.1875,7.578945789950204,0.6712123834233101
A8H1E2,117,92.14957264957265,0.83,30.28125,4.877926072028636,0.8190113439417316
Q6LW07,387,97.44431524547804,0.95,22.078125,2.752511267351722,0.9547097062702472
A5U281,193,91.84124352331607,0.88,31.21875,5.334505624312062,0.878194760722181
O32114,284,95.09640845070423,0.9,30.1875,3.9590468161079144,0.9093420738232352
P0A3A4,451,87.48033259423504,0.58,31.171875,17.397158617705912,0.5565942204926946
Q0C671,147,80.46578231292517,0.62,31.109375,13.01917349252626,0.576176282237701
Q5FTZ1,77,84.94311688311689,0.68,29.765625,6.9282172373081465,0.6368478622940319
Q48SX8,437,84.09421052631579,0.64,31.34375,13.548561075357783,0.573657849072059
A5ESQ7,175,96.09228571428571,0.91,28.0625,3.35780212244898,0.91379399757589
P0AA60,219,75.10625570776256,0.69,30.40625,11.145021580033776,0.6344377749954037
Q6G788,166,89.75138554216868,0.78,30.9375,6.6275471766584415,0.7648517453262236
P22391,291,93.80701030927835,0.88,31.46875,5.877997307542423,0.8809343967627632
Q12SV7,100,90.7439,0.79,29.859375,4.968296,0.776410289831154
P49610,1312,77.05342987804877,0.51,31.40625,21.178119289346007,0.463473504653799
A6TAY2,61,77.05524590163934,0.55,29.921875,11.177737167428111,0.5108665071904918
Q0HXA4,238,94.81991596638656,0.91,23.875,4.015685686039122,0.9082072559771972
P9WID5,324,96.62774691358025,0.93,26.203125,3.212184308794391,0.9365621556746196
A4T6M7,498,94.95152610441767,0.88,30.859375,6.740605191851746,0.8787535308041549
A9WWS4,509,92.76897838899804,0.89,31.421875,6.7079510268989235,0.8952325954197318
Q02Z55,330,92.53415151515152,0.88,30.90625,5.814677318640955,0.8752576630717155
B8JB61,310,93.74332258064516,0.93,29.65625,3.881726326742976,0.9336806682367005
A8M502,135,85.98296296296296,0.71,31.265625,9.630129492455417,0.6858863639471903
Q2LR03,161,92.70695652173913,0.81,28.28125,5.190745727402493,0.8088182858320112
Q83IN9,549,97.56502732240438,0.95,25.734375,3.536082162965617,0.953331291583027
Q8Y4B3,209,95.34157894736842,0.91,28.828125,3.578537808200362,0.9089423380510233
Q829U3,305,94.09580327868852,0.9,31.296875,4.565031550658426,0.898027376280062
Q1MM57,129,85.66279069767442,0.77,30.71875,7.976503214951024,0.755087048480281
A5CCA0,394,87.51824873096447,0.61,30.6875,12.546506287201426,0.543671591054156
Q31VX2,117,93.04042735042735,0.82,25.5,3.564644605157426,0.8085231071954538
A8L6F4,1046,69.0155258126195,0.56,31.453125,22.09771024278963,0.5374211175174874
Q7WGW1,354,94.49502824858757,0.88,28.1875,4.8687394267292285,0.8785582035063448
C1KZH8,94,90.59106382978723,0.78,27.78125,4.565341783612494,0.7593174834706892
A7NR52,110,90.89309090909092,0.75,26.546875,5.814947107438017,0.7198977478935248
A3QBR4,283,97.44936395759717,0.94,21.984375,2.6949519909101123,0.9475261203574503
C0HJE6,386,94.46790155440415,0.9,30.40625,5.079505691427958,0.9062133443911671
Q1C1L3,67,93.7913432835821,0.76,25.484375,3.514664736021386,0.7462677670291452
A4WZ45,342,81.24578947368421,0.58,31.25,13.324788139940493,0.5116864594084098
P75785,527,91.24345351043644,0.88,31.484375,6.5446005638590155,0.8818952288069857
Q10373,142,66.40316901408451,0.44,31.40625,18.23598690735965,0.3844969141043611
B1XUJ4,89,90.27483146067415,0.79,29.515625,4.4185708875142025,0.774500097848837
A9HMI3,361,90.38227146814404,0.89,30.78125,5.606544302146239,0.893873415538795
Q3IJU8,336,96.72645833333333,0.92,28.921875,3.298206048044218,0.9287792675947963
A1S8D4,622,90.61627009646303,0.88,31.328125,7.238888452352643,0.8768797617266487
A8F5E8,233,94.67386266094421,0.92,22.28125,3.494186299250308,0.9220206071414013
B1VB63,270,90.09107407407407,0.82,31.328125,8.963009327846363,0.8134091958519731
P63426,156,94.38641025641026,0.88,24.671875,3.4341572156476,0.8804170880624446
Q8ZPZ4,368,93.56176630434783,0.91,31.015625,4.774709283435729,0.9124399685221761
B6J7P8,193,97.330103626943,0.93,21.15625,2.3675838277537653,0.9326818898982591
A4IZJ9,489,95.71286298568508,0.92,28.609375,3.9523457161855293,0.9245758008551134
A6UBV0,567,94.69218694885362,0.93,31.359375,4.458858623467677,0.9343098662757152
Q0ADS5,181,96.61215469613259,0.91,29.15625,2.883953176032478,0.912676417769879
C1DKN0,166,90.19831325301205,0.79,31.078125,6.269618957758746,0.7805402083605903
C5VZR6,316,94.47892405063291,0.91,30.6875,4.380227928216632,0.9125718184651814
Q5P5P2,175,94.54651428571428,0.9,30.34375,3.363432489795918,0.9029688049176167
P9WHF7,297,95.79501683501684,0.94,28.421875,3.5031720119262206,0.940061707752015
A1WAW3,262,91.13423664122138,0.9,30.375,5.494262572111182,0.9031162208008934
Q0VS83,214,84.0491121495327,0.71,31.296875,9.963407502838676,0.6741596072229026
Q6D4A1,205,85.83029268292682,0.66,30.625,13.100111838191552,0.644500102713767
Q5WEM3,250,95.23704,0.93,27.203125,3.51729872,0.9336312290089513
A9I3K3,219,95.55292237442923,0.92,27.796875,3.1981816475886657,0.9277516935170601
A7HM36,122,88.01131147540984,0.76,29.390625,5.114539102391831,0.7217451377423332
B4T867,477,97.0393710691824,0.93,21.625,3.401730988137776,0.9344239812659612
Q2FV39,276,97.1955072463768,0.95,24.921875,2.570149128334384,0.9505093325002603
Q7VLN9,435,96.87340229885058,0.94,30.65625,3.3187817148896817,0.9456674542090514
Q2YA75,407,94.8558968058968,0.92,30.765625,4.679046960742292,0.9268665474602475
O24770,744,93.58038978494623,0.91,31.03125,5.54672294123598,0.9175321047800916
Q65JQ6,77,87.60012987012988,0.7,24.515625,3.7354005734525213,0.6512208535094378
B2ITN8,147,84.83299319727891,0.52,30.53125,13.935638854181127,0.4803036124571797
Q4UWK8,879,92.58078498293516,0.88,31.234375,8.840346538690026,0.8765763528714751
Q931P6,400,97.610375,0.94,26.1875,3.26300375,0.9418125151683888
A4JBP9,290,95.24272413793103,0.92,30.203125,3.5186122473246133,0.925848403577901
P54485,255,93.70886274509805,0.83,31.015625,5.739939561707036,0.8311060780280868
Q5LD55,153,91.7297385620915,0.81,31.328125,5.104069802212825,0.7966694147909197
B1IT05,104,94.09125,0.84,28.8125,3.9101886094674563,0.8380391340879059
B7LPR5,187,91.09614973262032,0.86,30.375,5.041318310503589,0.8625109047757858
Q607A6,377,83.54015915119363,0.58,31.546875,16.662373759049878,0.550817296729207
Q8EPQ4,243,90.96016460905349,0.85,29.484375,5.326864637843147,0.842385929282206
Q135X7,416,86.70055288461539,0.85,31.390625,7.742403730584319,0.8475415322257257
A2RDW0,348,94.03873563218391,0.9,30.171875,4.647580179019686,0.9006348382090881
Q88BC7,51,87.12882352941176,0.62,19.359375,4.641230296039985,0.5454576139242897
Q7NPG8,100,87.9684,0.76,29.875,5.8318970000000006,0.7377660159498816
Q3YYU9,226,93.61429203539824,0.77,29.25,7.569972589866081,0.7294462532037455
B2T2E9,200,83.02005,0.74,30.828125,9.41176275,0.6973239684655226
A0QDF1,464,88.93933189655172,0.76,31.421875,11.17159427021403,0.7369222061901898
B1XBZ7,631,93.63280507131537,0.92,31.234375,5.973807203618637,0.9183936462593674
Q1IMM7,84,83.51928571428572,0.68,28.734375,6.536170634920635,0.6224335218398792
P45790,290,80.3956551724138,0.4,31.40625,19.878327586206893,0.3562247368313595
B6J5L9,160,95.865625,0.84,21.734375,3.743335546875,0.8347266989251236
Q485R8,316,96.89740506329115,0.94,27.265625,3.047864124339049,0.9466965607031965
A9N9F9,181,93.4803867403315,0.89,29.65625,3.5293602148896555,0.8939884563782939
P65679,214,97.69457943925234,0.94,19.1875,2.3466387894139227,0.9424903982281823
Q8RQS4,67,91.35358208955223,0.73,28.4375,4.228875027845846,0.7081435196399962
B5E5S0,262,92.15458015267176,0.87,29.140625,5.003428558941787,0.8739986217208301
Q6HDA5,205,86.4,0.65,31.21875,13.5085748958953,0.6355692615991532
A8GPE0,122,95.75729508196721,0.88,20.28125,2.8831873152378393,0.8887819004100366
B2K948,233,95.70549356223177,0.92,29.984375,3.5471740131518357,0.9178182978151407
P0A0U3,104,96.51961538461538,0.78,22.53125,4.051135355029586,0.767380643639284
A6U067,459,96.3118082788671,0.93,30.671875,4.542669106374092,0.9340192858985721
Q9PPY4,77,85.00103896103896,0.66,26.4375,4.722992072862202,0.5918210786012694
B2IBG3,250,94.42668,0.9,30.5625,4.305479199999999,0.9070345470233478
