,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A8J3FQV3_528_-1,101,61.79689054726368,0.11,31.7,25.90228408979512,0.22162316698581488
A7ZIT2_0_-3,103,43.97124546553809,0.26,31.6,21.05312470543878,0.40533854498029515
F2IZP2_65_3,643,47.40544458491361,0.11,31.7,30.727546565598168,0.2980103175453504
A0A1T0AXW3_266_-2,149,51.55243682310469,0.12,31.7,26.538872122877347,0.23473502945372388
A0A8J3BYJ9_152_-1,336,45.67334757281553,0.08,31.7,30.151589073129244,0.23224405474236587
A0A8J3BYF5_44_-1,378,47.08281549946676,0.09,31.7,30.291871028246693,0.24062630442156097
F2IUY9_265_-1,142,55.89171779141104,0.11,31.7,27.159650862924025,0.23172525058388616
A0A3L9DVJ2_38_3,33,57.995839999999994,0.3,29.1,11.305509641873279,0.4437683473147048
F2J0W1_33_2,81,61.93657342657343,0.17,31.6,22.400868770004568,0.262559828925756
A0A3E1RE20_225_-2,110,46.62346863468635,0.12,31.5,24.724057851239667,0.2281784954362506
A0A2U3I395_241_2,58,53.93854347826087,0.37,28.0,11.132223543400714,0.5588310519435661
A0A1Y3XSP5_45_-1,182,47.57135605006954,0.15,31.7,27.313319647385587,0.26745873642510026
A7ZMH1_108_-1,86,49.83383915022762,0.13,31.7,24.646741481882096,0.22931396383123295
A0A2U3HZY1_12_-2,165,57.694337455830386,0.21,31.7,26.171768595041325,0.32351970070659475
A0A3L9E068_30_-2,64,55.74980891719745,0.2,31.4,19.0508056640625,0.30286197075257915
A7ZHF2_4_-3,79,47.67284615384615,0.2,29.6,19.294968755007208,0.3187267725404607
A7ZNT3_328_-1,243,49.8317659137577,0.15,31.7,28.67567613338075,0.2855335069079131
A0A511UPV5_316_-2,207,54.7430058177117,0.14,31.7,27.811265140376676,0.2598716206669513
A0A3E1REZ1_108_-2,98,55.71417624521072,0.17,31.7,23.739212827988336,0.2788421967632546
A0A3E1RCF3_188_-1,72,65.80632692307692,0.33,31.6,19.327237654320985,0.46933009528741426
A7ZP18_217_-2,199,54.28056385869566,0.1,31.7,28.130855281432286,0.22396321473612413
A7ZN83_134_-1,168,49.07983949755757,0.2,31.7,25.35998441043084,0.33448089367874845
A0A1Y3Y1W9_165_-1,691,43.8992330547818,0.1,31.7,30.870376203451027,0.30682456809404857
A0A1Y3XTT3_22_2,166,43.11001584786054,0.2,31.7,25.91245463782842,0.3180725740440201
A0A2N0Z6T4_14_-2,146,49.83595840867993,0.12,31.7,26.442400075060984,0.2216276906506155
A0A3E1RCT2_43_-2,161,32.44229184549356,0.16,31.4,23.450252690868407,0.30015532032393644
F2J3D0_286_-1,559,44.08260196905766,0.09,31.7,30.6887349950877,0.2796151163405675
A0A2U3HYJ2_79_-1,696,39.62115957446809,0.1,31.7,30.935492221561628,0.31333117815997086
F2IYK3_361_-2,159,51.61971039182283,0.12,31.7,27.00480598077608,0.22247501958485424
A7ZU42_261_-1,194,46.87294911097486,0.13,31.7,28.544444149218833,0.2486290854534709
A0A2U3IBV0_216_-3,154,55.70297890295358,0.18,31.7,25.253845505144206,0.29333414595575097
F2IY28_266_2,40,67.35924342105262,0.37,26.9,9.513875,0.6647718638844381
A0A3L9DT86_215_-3,40,61.36382262996942,0.29,30.6,14.305375,0.49756042511841264
A0A511UQ64_27_-1,148,49.53426020408163,0.17,31.7,27.038152848794745,0.2833059640734328
A0A511UTX1_136_-2,107,61.0214898989899,0.13,31.6,25.344894750633244,0.24095842938406245
A0A1Y3XTT9_247_-1,451,43.08897075055187,0.09,31.7,30.562890054621167,0.26340601819901044
A0A2U3I9E0_16_-1,288,49.586119273984444,0.12,31.7,29.345401716820987,0.2558038138860109
A0A3E1R9U7_335_-2,230,46.59116224188791,0.09,31.7,28.859035916824194,0.2098445779755866
A0A511UJX0_37_-3,47,59.87168091168091,0.53,16.8,6.641240380262563,0.7358122408012107
A0A511UTC6_18_3,37,64.0485294117647,0.24,29.9,13.183856829802773,0.47032499780881626
A0A3E1RG28_142_-2,49,57.14019283746556,0.27,29.8,14.765014577259477,0.4142356749433797
A0A3E1R7F0_215_2,35,60.698933333333336,0.32,28.4,10.810448979591836,0.556923598787582
A0A8J3C151_4_2,159,44.29523495465788,0.16,31.7,25.634432973379216,0.29864686087679687
A0A3E1RGG1_156_-1,456,42.64250584795322,0.09,31.7,30.52903008618036,0.255760955480407
F2J2Y6_9_2,152,45.47398745519713,0.13,31.7,25.937564923822716,0.23546706517130195
A7ZSC6_154_-1,48,57.59510309278351,0.33,30.6,14.029557291666666,0.458953068873906
A0A511UPS4_66_-2,141,58.56690114068441,0.25,31.7,22.940958704290527,0.3778298416542046
A0A3E1R958_51_-2,84,66.01022471910113,0.27,31.7,20.214115646258502,0.3826983019782612
A0A2U3HZH3_258_3,438,46.41232490555071,0.09,31.7,30.421109860094663,0.25804241211734374
A0A2U3I393_158_-1,110,54.72072544642857,0.14,31.7,26.0100826446281,0.25169715561917005
A0A2U3I1J8_22_2,75,62.005602716468594,0.4,31.2,16.831164444444443,0.5453351997742766
A0A8J3C3S6_151_-1,172,58.04845975232198,0.09,31.7,28.389058274743107,0.20310531138299065
A0A1T0AX42_190_-2,33,68.47711462450593,0.35,21.2,8.350229568411386,0.6165158050680709
A0A2N0YXZ5_31_-2,93,47.130715307582264,0.27,30.8,18.682125101167767,0.3956615325531042
F2J731_90_-1,170,49.31360769230769,0.08,31.7,28.405384083044986,0.1963955388504898
A0A3E1RCJ4_11_3,139,51.21776162790698,0.1,31.7,27.405087728378447,0.20969829603237256
A0A511UPR2_327_2,90,44.61378260869565,0.24,30.7,17.93737037037037,0.3851406670376128
A0A511UU11_110_-1,47,57.87213675213675,0.45,26.0,7.534540516070622,0.6807435492880054
A0A3E1REF6_208_-1,162,58.20014285714285,0.2,31.7,25.91355738454504,0.32445222429011605
A0A2U3ICP2_6_2,58,74.0304954954955,0.42,31.1,14.264179548156955,0.6143213500293582
A0A3L9DQ76_280_-3,79,46.216165884194055,0.28,30.6,16.956673609998397,0.4645148545461666
A7ZRW7_103_-2,128,37.33323621227888,0.13,31.3,22.911322021484374,0.25614971787598606
A0A511USD1_103_-3,38,68.36705882352942,0.19,31.4,14.486772853185597,0.4026168649952867
A0A3E1R6E6_31_-1,291,52.488976555455366,0.08,31.7,29.794505260920396,0.22201124749869686
A0A511URD3_161_-1,167,52.145989138867336,0.11,31.7,27.73404926673599,0.22348339522029745
A0A8J3C7V3_17_-1,981,38.528019828155976,0.13,31.7,31.038046117828955,0.36365136161822276
A0A8J3C4Z6_1875_-3,74,58.34356418918919,0.14,31.7,22.85235573411249,0.26282826703293105
F2J366_82_-2,122,61.38434682080925,0.21,31.7,25.153446654125236,0.3157306055092734
A7ZIR8_63_-2,114,53.20360859728507,0.12,31.7,25.750046168051707,0.22870937260630123
A0A3E1RHJ1_52_-2,176,44.43683534743202,0.15,31.7,26.572288223140497,0.26787613555663614
A0A2U3I0P9_8_-1,171,49.24972470238096,0.08,31.7,28.65966964194111,0.1932508815158108
A0A1T0BCH1_198_-3,82,49.84184750733138,0.33,30.6,16.62993753718025,0.49690447324310566
A0A3E1RDC6_251_-3,55,59.84139150943396,0.22,31.6,19.48690909090909,0.3441848501240926
A0A3E1RBN3_309_-1,198,38.80874362244898,0.18,31.6,26.112590551984493,0.30941698485494584
A0A1Y3Y113_275_-2,160,51.956289256198346,0.09,31.7,27.8519375,0.2009904137390265
A0A8J3BVE9_871_-1,193,58.33859945872801,0.13,31.7,28.379121587156707,0.24755233991228773
A0A3E1RCP8_0_-3,102,44.086288659793816,0.19,31.3,21.98267012687428,0.2978013103057051
A0A3E1RHJ8_55_-1,852,36.43490612496152,0.13,31.7,30.815043173753,0.34990419562638675
A7ZJT3_25_-1,185,46.491677675033024,0.16,31.7,27.031850986121256,0.2937749417596187
A0A8J3C4I4_159_2,31,78.43596000000001,0.36,24.1,7.794276795005202,0.6749160696924357
A0A2N0Z167_118_-2,117,41.289824561403506,0.19,31.1,21.91218496603112,0.3376928869517827
A0A3E1R665_131_-1,191,48.61084181941616,0.08,31.7,29.062788848989882,0.1960425658348509
A0A1Y3Y6C2_53_-1,315,46.32078372591006,0.09,31.7,30.05030385487528,0.22680039881466413
A7ZRF0_119_-1,161,48.43806122448979,0.11,31.7,27.73071254967015,0.2316412519034283
A0A8J3BYY1_517_-2,188,51.09764002987304,0.11,31.7,27.941144182888184,0.2191935329172869
A0A8J3C7F2_36_2,136,41.10229961832061,0.15,31.4,23.773442906574395,0.27687044405068584
A0A511UR82_182_-1,233,48.98629734313171,0.22,31.7,25.615139346829004,0.35343723474941874
A0A2U3IEP6_150_-3,35,73.82272373540856,0.24,30.5,12.447102040816326,0.5197829736993238
A0A8J3C1P2_111_-2,44,70.81514950166112,0.23,31.6,15.663481404958677,0.4192588121507926
F2IWJ5_105_-2,51,72.91472222222222,0.43,29.5,10.485082660515186,0.620285133198459
A0A8J3C283_103_2,42,61.72678233438486,0.35,28.0,9.851473922902494,0.5536766926255814
F2IZ39_86_-1,610,42.85674837310195,0.11,31.7,30.79529454447729,0.2970986730814178
F2IW44_215_2,40,62.99180602006689,0.33,27.1,10.111500000000001,0.5200874112002052
A0A3E1RE98_0_-3,43,60.886419354838715,0.27,29.9,12.506381828015146,0.49110809033619346
A0A3E1RA47_139_2,131,45.28488714425908,0.13,31.7,25.537998951110076,0.25224644283793113
A0A511UN36_25_-2,71,54.332195571955715,0.29,31.5,19.664689545725054,0.4124407650207317
A0A2U3IBX4_119_-2,157,41.378499999999995,0.21,31.7,24.110182968883116,0.34520320901246043
A0A1Y3XG92_129_2,103,47.52730094466937,0.13,31.7,24.386681119803942,0.23116667315860184
A0A3E1RFX9_17_-1,794,40.306858887381274,0.1,31.7,30.94864030607389,0.3152175902025326
A7ZR57_7_-1,120,60.03741867785939,0.22,31.6,23.743444444444442,0.3374150013432486
A0A1T0AWG4_513_-2,118,50.46582405345211,0.17,31.6,24.555393565067508,0.2743093822743731
A0A2N0Z0H9_48_-2,195,44.67783602150537,0.12,31.7,26.723968441814595,0.2375177614178537
A7ZUV9_130_-1,420,42.16407914764079,0.1,31.7,30.373439342403625,0.26278969067016716
A0A2N0Z4D7_292_-2,202,35.731645326504484,0.23,31.5,23.653504558376625,0.36471249049654736
A0A8J3C1G1_276_-2,274,43.990291018564974,0.12,31.7,28.67018088337151,0.2582838468405788
A0A2U3I382_124_-1,685,42.07947585711722,0.19,31.7,28.645289999467217,0.40545394849982
A0A3E1RFB8_212_2,126,51.741136363636365,0.1,31.7,27.018342151675487,0.20654952177553074
F2J682_27_-1,151,55.38056587837838,0.13,31.7,27.42313495022148,0.2431033080319179
A0A1T0BA49_173_-1,352,25.565429283933025,0.16,31.7,27.01564275568182,0.3370506638214125
A0A1T0B7Y0_51_-1,50,62.95295843520782,0.42,27.8,11.279160000000001,0.596105973136869
A0A3L9DVN4_62_-1,108,42.34914942528736,0.28,30.5,16.830109739369,0.44840585904819247
A0A2N0YXS0_196_-2,150,35.806543209876544,0.24,31.7,22.442186666666665,0.3890048664024269
A7ZID2_143_-2,56,52.26663366336634,0.27,31.2,17.544897959183675,0.3490578804801225
A7ZUM3_1_-1,485,38.88419474661714,0.08,31.7,30.678880221064937,0.26060966882316255
A0A1Y3XTJ3_93_-3,37,66.38623188405796,0.29,28.5,11.847479912344776,0.514088089939105
A0A2U3IDL3_137_3,36,61.98257462686568,0.32,22.2,7.871604938271605,0.5764939399645227
A0A3E1R893_111_3,86,51.077720125786165,0.18,31.7,21.987763656030285,0.31081029939517896
A0A3L9DU11_8_-1,105,45.67761072261072,0.3,30.7,17.69639002267574,0.4321948745961681
A0A1Y3XWN7_153_-2,143,55.01912882298424,0.13,31.7,26.90877304513668,0.24631528843501005
A0A8J3FNS3_459_2,134,37.32181640625,0.17,31.0,21.953397193138787,0.30689413675892796
A0A2N0Z3Q4_215_-2,88,46.92122727272727,0.17,31.7,22.818737086776856,0.26331512448006705
A0A3L9DRD9_293_-2,125,58.90199579831933,0.17,31.7,24.597574400000003,0.275277164768602
A0A3E1RB75_1069_3,178,55.32937046004842,0.1,31.7,27.634686276985228,0.2119797826720917
A0A3E1RHS6_121_-1,100,54.150313315926894,0.15,31.7,25.0893,0.2542561308787644
A0A2N0Z4C0_38_2,45,60.995935828877,0.48,25.6,7.457975308641974,0.7106686793698417
F2J000_26_2,81,55.418187599364074,0.16,31.6,22.69815576893766,0.2779832788567222
A0A1Y3Y5U3_150_2,96,66.76635514018692,0.31,31.6,22.113704427083334,0.4536623605913325
A0A3L9DPZ4_268_-1,137,32.43714407502131,0.15,31.3,23.482870691033085,0.29272493111637754
F2J1L7_137_-1,218,51.46336885731202,0.08,31.7,29.118891507448872,0.20792800219754276
A0A2U3I2L9_79_-3,98,48.55177865612649,0.13,31.4,22.234391920033318,0.2560833840369724
F2IYP8_67_-2,129,47.81595444685466,0.14,31.7,26.04788173787633,0.24128790440007652
A7ZKH0_202_-2,142,53.98803958529689,0.11,31.7,27.394584407855586,0.21284705509918214
A0A511UL71_234_-1,210,49.80227886977887,0.14,31.7,28.524174603174604,0.264967677823311
A0A2N0Z051_36_-2,248,46.989454446262954,0.13,31.7,28.389540517689905,0.25102598012183025
A0A2N0Z3W2_73_-2,104,50.271346633416464,0.15,31.7,24.57973372781065,0.25518265552839187
A0A1T0B9R1_11_-2,168,48.32249188311688,0.29,31.7,21.863779053287985,0.4123292821313796
A0A2U3I971_0_-3,32,62.982260536398464,0.17,30.9,14.88076171875,0.42620279636810554
A0A3E1R8V2_38_-1,140,41.54772815533981,0.17,31.7,23.43984693877551,0.29607363134861325
A0A8J3C2Y2_144_-1,404,46.62861256544503,0.09,31.7,30.343102391922365,0.24597130151162122
A0A1Y3Y1H1_72_-1,592,42.87411791078234,0.11,31.7,30.728018284331622,0.3000518054607208
A0A1Y3XXN0_307_2,164,51.51347719869707,0.14,31.7,27.169396936347415,0.24956047852557986
A0A2N0Z145_28_-3,106,40.53728637413395,0.23,31.4,21.520167319330724,0.3361908738063788
A7ZJ31_28_-1,520,38.07598594847775,0.11,31.7,30.592992603550293,0.29518371548651207
A0A8J3FQ48_24_-1,881,44.97682730923695,0.12,31.7,30.979353123900825,0.34476554991579544
A0A8J3BV91_433_3,77,64.0504638218924,0.23,31.7,21.928740091077753,0.34460418408233545
A7ZMX5_196_2,60,67.67523166023166,0.41,31.6,17.508472222222224,0.5727613003077586
A0A511UQZ4_260_-2,165,46.14344684385382,0.21,31.7,25.877065197428834,0.3274913538028139
A0A511URA8_39_-1,65,58.9682254697286,0.13,31.7,22.600686390532545,0.24656368839308773
A0A2N0Z335_11_2,33,60.95587301587301,0.33,29.2,10.04435261707989,0.515203395584433
A7ZKB6_120_2,111,52.930289855072466,0.3,31.7,20.356732408083758,0.47513576386703626
A0A1T0BAV8_25_2,63,50.69121457489879,0.33,30.8,15.830032753842277,0.45067586435240725
A0A2N0Z5U8_29_-2,155,44.502267871815945,0.15,31.4,24.372191467221644,0.2778036857343504
A0A3L9DPD6_150_2,53,85.66877880184332,0.56,29.6,7.165539337842649,0.8301274967937707
A0A2N0YW58_83_-3,40,82.75016620498616,0.62,24.6,4.195499999999999,0.9236202364828479
A0A511UUS2_129_-2,182,51.47637085137085,0.13,31.7,27.267377128366142,0.2505219874172096
A0A1Y3XWD5_113_2,78,68.11582137161085,0.37,31.7,19.729618671926364,0.5260121525006016
A7ZR26_78_-2,107,59.00740420271941,0.22,31.7,24.936859114333128,0.33211621400423985
A7ZHF0_2_-1,163,54.81185756240822,0.23,31.7,22.958632240581125,0.36353757087453237
F2IX96_163_3,68,63.10636546184739,0.18,31.7,21.72285899653979,0.2992646214457093
A7ZTU0_23_-1,177,52.259858395144974,0.32,31.7,22.530773404832583,0.4792084080298924
A0A2N0Z079_226_-2,180,52.62524460431654,0.15,31.7,27.04469444444445,0.26638131401303106
A0A8J3BYN0_607_2,174,54.679892307692306,0.09,31.7,28.17758620689655,0.20337405443937187
A0A1T0ASH3_115_-1,132,44.72897045658013,0.11,31.7,26.751480716253443,0.23025626575700775
A0A8J3FRS8_51_-2,195,51.40654303708887,0.13,31.7,27.840097304405003,0.24439762203364965
A0A8J3C2R6_403_-2,176,47.76872424722662,0.11,31.7,27.375106534090907,0.22276559420006697
A0A3E1RCP1_99_-2,163,52.28717557251908,0.1,31.7,27.831645903120176,0.20630049880424375
A0A1Y3XLY2_21_-1,87,41.1744347826087,0.19,31.3,19.641392522129742,0.31292758770170104
A0A3L9DVN3_277_-2,145,52.17696883852692,0.14,31.7,26.202772889417364,0.23946300718652672
A0A511USG1_188_-2,132,46.18992685475445,0.11,31.7,26.320695592286505,0.2129808163926146
A0A3E1RG44_71_-1,347,42.65229244577412,0.08,31.7,30.253661271167438,0.22954909123920206
A0A1Y3Y401_21_-1,217,48.75746414228342,0.12,31.7,28.484697063008348,0.24794398728009892
A0A1T0B6K4_65_-2,52,53.01320293398533,0.16,31.2,19.19060650887574,0.297973267920717
A0A1T0AWV1_100_-1,33,78.93115241635688,0.45,26.2,5.7557392102846645,0.7818301655887235
A0A3L9DSZ0_86_-1,143,37.732094196804034,0.27,30.9,19.87533375715194,0.4348995447238747
F2J0A7_111_-2,80,61.16602990033222,0.24,31.7,21.38409375,0.363932686426342
F2J688_20_-1,717,41.791242351196,0.1,31.7,30.900969870975644,0.3071663131650965
A0A8J3FRK1_295_-2,164,46.96517270429655,0.19,31.7,25.05144259369423,0.30842896689512234
A0A3E1RFV0_20_2,67,58.0664393939394,0.18,31.4,20.353241256404548,0.32903105701274027
F2J050_328_3,50,63.158191214470286,0.31,31.1,15.393,0.4728077667429284
A0A511USG2_30_-2,51,76.02686842105263,0.42,29.9,9.882698961937717,0.614131194541066
A0A2U3I4U2_88_-2,43,58.718447204968946,0.26,31.5,16.005029745808546,0.4352316429563928
A0A1Y3XUF9_300_-1,141,47.57152951699464,0.18,31.6,24.90171017554449,0.2992204878992793
A0A2U3I0E5_31_3,178,51.95908096280087,0.11,31.7,27.87863590455751,0.21467126919950277
A0A1T0BC21_798_2,159,55.11329604130809,0.18,31.7,26.098132985245833,0.29084750580018076
A0A8J3FNY4_233_-1,44,69.76201257861635,0.2,31.7,16.55831611570248,0.396214508755863
A7ZRV9_341_-1,403,40.41291253101737,0.08,31.7,30.46429077206313,0.24802084096611277
A0A1Y3XT47_325_-2,152,51.83815525114155,0.13,31.7,26.515763504155128,0.24342965728023494
A0A3E1R901_406_-1,681,40.63237540576666,0.13,31.7,30.806924687500675,0.3250519005799773
A0A3E1RF86_443_2,135,48.13938737040528,0.19,31.6,24.54807133058985,0.3139620801648523
A7ZJB2_652_-3,82,45.53302359882006,0.25,30.8,18.066136228435457,0.3909121395893359
A0A3E1RBY1_217_-1,37,79.32111940298508,0.4,22.8,6.763842220598978,0.6450650064295078
A7ZII8_14_-1,418,43.355138764547895,0.12,31.7,30.261215402577772,0.290370509790103
A0A8J3FS10_343_-3,120,54.076701680672265,0.11,31.7,26.25172222222222,0.22276806865185822
F2IYE5_177_-2,83,58.72683860232945,0.25,30.5,17.95495717811003,0.3831876617035829
A0A2U3I9F7_153_-1,313,47.37845323741007,0.1,31.7,29.653698618950894,0.25009611879199084
A0A1Y3XTS7_95_-1,727,42.869596347031965,0.1,31.7,30.896135311402027,0.30737874542163407
A0A3L9DV64_330_-2,162,54.50894648829431,0.14,31.7,26.214277549154094,0.2489740522584037
A0A3E1RGG1_231_2,62,60.259281553398054,0.18,31.7,20.723959417273672,0.32915843335261563
A0A511UNZ9_84_-1,168,52.20104526748971,0.08,31.7,28.54160289115646,0.19226882828209768
A0A8J3FKY4_711_-1,290,50.92692745376956,0.08,31.7,29.857707491082046,0.2148964940976316
A0A2U3IC94_84_-1,484,46.102897244398655,0.12,31.7,30.303474830954162,0.30038122304058146
A0A3E1R7A5_27_-1,165,31.724197622585436,0.19,31.5,22.93167676767677,0.3157984085656863
F2IXD8_127_2,155,46.8673729543497,0.16,31.7,26.597257023933405,0.2851811577052931
A0A8J3FR20_297_-2,75,47.12016071428572,0.27,30.1,17.570346666666666,0.4119710613305691
A0A511UTV7_411_-2,124,42.62182883939038,0.23,31.7,23.002985171696153,0.3330308425174875
A0A2U3IEZ6_325_-2,191,48.66927374301675,0.12,31.7,28.126386338093806,0.2307448706683332
A0A511UKN6_31_-2,166,48.47406752411575,0.18,31.7,26.03264987661489,0.2980134749003596
A0A2U3I8G1_5_-1,36,74.30193548387096,0.4,29.4,9.900462962962964,0.6650056776204418
A0A511UQN6_50_-1,455,43.66559337081977,0.13,31.7,30.254098780340534,0.28713820296943154
A7ZJ33_114_-3,171,37.72086956521739,0.16,31.6,24.76110940118327,0.3046012050479227
A0A3E1R6M1_95_-2,142,52.970514112903224,0.11,31.7,26.496587978575675,0.21378813064907204
A0A1Y3XLB2_49_3,185,58.419986130374475,0.15,31.7,27.583853907962016,0.2648077079907624
A7ZI82_340_-1,187,53.164743083003955,0.15,31.7,28.195275815722493,0.28015023650500287
A7ZGZ1_23_-1,129,41.57533333333333,0.26,31.6,20.275686557298236,0.4289231552560826
A0A2N0Z5U4_31_-2,126,41.78787278415015,0.16,31.7,23.60003149407911,0.2875771743540045
A7ZLU1_2_-1,192,48.39167854828257,0.19,31.7,26.663761393229166,0.3182590942969182
A7ZI56_237_-1,208,53.36789253731343,0.21,31.7,26.86626294378699,0.3295122550633089
A0A8J3BWB5_51_-2,510,43.76348048988892,0.21,31.7,29.37396347558632,0.3771636266605307
A0A3E1RFX6_164_2,146,52.98822748815166,0.1,31.7,27.24484893976356,0.20122785257011683
A0A1Y3XWM8_67_-1,161,53.81102952913009,0.08,31.7,28.259797075730102,0.19952553992224947
A0A2N0Z3H9_201_-2,137,35.500230105465,0.24,31.0,20.453998614737067,0.37093738830963996
F2J4Q3_12_3,244,55.68446306966998,0.1,31.7,28.8035927841978,0.23374284812579862
A0A1T0B567_673_-3,77,40.38662595419848,0.2,28.8,17.930224321133412,0.347076247460048
A0A1Y3XY82_31_2,39,63.4737037037037,0.12,31.4,18.436160420775806,0.29882284091949435
A0A3E1RE65_37_-2,233,50.83154898741106,0.21,31.7,26.95464642929507,0.3484651775218358
A0A3E1RAE8_202_-1,583,42.30356357927786,0.11,31.7,30.731963964706125,0.2957550533588996
A0A1T0B2L9_14_-3,44,73.03830985915492,0.49,17.1,5.853099173553719,0.7603397202211983
A0A8J3FPH3_184_-2,128,61.18911513859275,0.19,31.7,24.55538330078125,0.29464770819144753
A0A3E1RH16_511_-1,158,55.89419827586207,0.14,31.7,27.332815253965713,0.2509947663897688
A0A8J3C8N1_52_3,31,66.89048245614035,0.3,24.3,8.66930280957336,0.5492697103324271
A0A8J3C4N0_82_-2,79,46.09783828382839,0.25,31.5,19.043166159269347,0.38914181380687957
A0A1T0B6K0_279_-1,57,46.1904989154013,0.19,29.6,15.9870729455217,0.32046809872153154
A0A2N0Z5F1_139_-2,179,51.73010271460015,0.13,31.7,27.46910832995225,0.24719452239747083
A0A2U3I105_34_-1,271,47.06567640449438,0.08,31.7,29.68179763347449,0.22361716263561443
A0A1Y3XTQ2_81_-1,856,42.679739927841254,0.14,31.7,30.910166280897887,0.3626955448274652
A0A1T0B188_601_-1,139,58.144028356964135,0.28,31.7,22.69198799233994,0.4201256110835859
A7ZJ58_160_-1,130,52.66040384615385,0.22,31.7,24.29924852071006,0.33797494739278733
A0A8J3C1A6_455_-3,122,56.91154411764706,0.11,31.7,26.213618650900294,0.22634946598907615
A7ZPC5_220_-3,40,63.586825842696626,0.28,30.2,13.786875,0.4952725833835962
A0A3E1R952_285_2,89,54.6296194824962,0.13,31.7,23.710642595631864,0.24768451211046535
A0A1Y3XR54_216_-1,977,37.452067061675194,0.14,31.7,31.00729071615425,0.36765490607052603
F2J2K0_0_-3,54,58.52377272727273,0.15,31.2,19.839334705075444,0.31437601722628916
A7ZV42_210_-2,200,53.828292063492064,0.17,31.7,27.599980000000006,0.29697999992814333
A0A3L9DT78_466_-1,139,48.999370805369125,0.23,31.6,24.213570726152888,0.3629280870472138
F2J5V4_76_-1,436,45.02063816977724,0.08,31.7,30.479824930561403,0.2495743285028714
A0A8J3FNK9_46_3,177,50.6122176422094,0.11,31.7,27.446959685914006,0.22061711929914601
A0A1Y3XSY0_23_-2,76,62.40367066895368,0.21,31.7,22.955834487534624,0.345566863598039
A0A2N0Z1I9_27_-2,32,72.62642276422764,0.41,26.1,6.41201171875,0.6459498182840303
A0A3E1RH90_17_-1,792,38.965259219668624,0.1,31.7,30.970495676461585,0.30762023543876604
A0A2U3IF29_502_-1,881,41.48480785296575,0.13,31.7,31.00472286033439,0.3624166028837667
F2IY38_175_-2,70,58.59457831325301,0.28,31.6,20.71261224489796,0.38769539788812485
A0A1T0B8J4_210_-2,133,41.398397177419355,0.18,31.7,24.317796370625814,0.30716247560910553
A0A1T0AXI9_171_-2,41,59.1562101910828,0.15,31.5,18.824925639500297,0.2982840746602492
A7ZH86_17_3,38,55.958615384615385,0.24,26.4,10.816412742382271,0.41759841496681105
A0A2N0Z5S5_143_-2,47,69.03061224489795,0.52,22.4,6.073562698053418,0.7658860548683114
A0A1Y3Y2G3_6_3,607,46.84414476265202,0.1,31.7,30.70827088687986,0.30168420313179956
A0A8J3BXS7_63_2,33,73.56834862385321,0.25,30.2,10.856382001836545,0.5400219389671207
A0A2N0Z526_134_-3,60,61.31601214574899,0.34,29.6,11.823527777777777,0.5206040487672571
A0A3E1RCU5_6_-2,198,30.271919732441468,0.17,31.4,24.730032649729623,0.31457720599352473
A0A3L9DSQ8_48_2,35,83.91111486486486,0.58,23.4,3.7579591836734694,0.9000979220058385
A0A8J3C2W2_72_-1,183,56.75460632818248,0.09,31.7,28.55520320105109,0.2021089376871124
A7ZHB5_887_-2,48,49.14576,0.17,31.1,17.666753472222226,0.3111130988473699
A0A1T0B2F9_433_-3,116,55.445830753353974,0.21,31.7,23.379302913198575,0.32510358741471684
A0A1T0AZZ8_152_-1,154,41.160801619433194,0.18,31.6,24.877276943835387,0.31647311381558185
A0A2U3IDX2_117_2,73,46.17356655290102,0.18,31.1,20.860255207355976,0.29388532635674386
A0A8J3BVR3_43_2,56,60.66582547169811,0.19,31.6,20.03485331632653,0.2910293061878385
A0A8J3C0R2_13_-1,170,53.635590979782265,0.08,31.7,28.391650519031145,0.19608388202151755
A0A8J3FN85_58_2,86,54.70421824104235,0.2,31.7,22.996011357490534,0.2893393984269387
A0A1Y3XSP9_126_2,173,51.2865629984051,0.14,31.5,26.0879247552541,0.244649780245242
A0A1Y3XU34_207_2,65,54.05940659340659,0.18,30.3,18.446272189349113,0.32388012389808174
A0A511URZ0_205_-1,118,55.09357142857143,0.13,31.7,26.394434070669345,0.24029664110360333
F2IV55_128_-1,181,47.53808695652174,0.09,31.7,28.41763071945301,0.20438372705790947
A0A2N0Z6Q6_39_-2,171,52.75066284779051,0.13,31.7,26.649840976710784,0.24769449532422444
A0A2U3I5P4_27_3,535,56.574528301886794,0.16,31.7,29.456336797973627,0.35453503988084667
F2J6E8_805_-2,167,57.82850660066006,0.18,31.7,26.87844669941554,0.29847440665045427
A0A1T0AWX5_254_-3,121,33.75854188210962,0.19,30.8,19.770015709309472,0.3392178006161137
A0A3L9DNP3_126_-1,82,54.22754629629629,0.25,30.7,17.43279298036883,0.37154657344284703
A0A3E1RCZ3_20_-1,706,38.154172248803825,0.15,31.7,30.577860146538367,0.3545841328955722
A0A511UIR5_16_-1,198,52.92617962466488,0.09,31.7,28.7700464238343,0.21495259357322646
A0A2U3IES0_5_-3,87,71.51215429403202,0.34,31.7,20.58514995375875,0.48767099403387865
A0A511UQU8_595_3,101,55.43778920308483,0.27,31.5,20.699941182237033,0.3816075119947543
A0A2U3I068_10_-1,276,46.62671981776765,0.13,31.7,29.56168609535812,0.26241545241283926
