,length,pLDDT mean,pTM
A0A3E1RA18_56_2,119,27.4,0.125
A0A3E1RA47_139_2,131,32.3,0.105
A0A3E1RA53_33_-1,594,19.4,0.128
A0A3E1RA77_99_-1,196,29.1,0.154
A0A3E1RAE5_113_-1,155,30.2,0.160
A0A3E1RAE8_202_-1,583,20.7,0.131
A0A3E1RAR9_42_3,69,30.7,0.105
A0A3E1RAS2_27_-1,755,18.7,0.153
A0A3E1RAV4_47_-1,343,28.0,0.143
A0A3E1RB24_646_-1,690,20.5,0.139
A0A3E1RB43_105_-1,373,22.4,0.128
A0A3E1RB75_1069_3,178,35.5,0.076
A0A3E1RBB2_202_-1,604,22.4,0.136
A0A3E1RBE9_85_-1,422,25.3,0.146
A0A3E1RBH4_267_-2,65,40.3,0.161
A0A3E1RBI0_141_-1,852,18.7,0.153
A0A3E1RBI0_460_3,199,29.5,0.101
A0A3E1RBM9_16_-1,408,23.0,0.151
A0A3E1RBN3_309_-1,198,27.5,0.135
A0A3E1RBQ6_40_-2,40,43.8,0.125
A0A3E1RBY1_217_-1,37,43.8,0.109
A0A3E1RC50_222_-1,616,21.0,0.137
A0A3E1RC70_40_-1,643,20.4,0.138
A0A3E1RCC3_26_-1,335,24.3,0.136
A0A3E1RCF3_188_-1,72,34.6,0.140
A0A3E1RCF3_56_-2,118,35.3,0.110
A0A3E1RCF8_29_-2,142,34.0,0.088
A0A3E1RCG0_163_-1,762,17.8,0.141
A0A3E1RCJ4_11_3,139,28.3,0.125
A0A3E1RCP1_99_-2,163,36.5,0.098
A0A3E1RCP8_0_-3,102,33.4,0.174
A0A3E1RCP8_101_2,166,30.5,0.120
A0A3E1RCQ4_30_2,67,33.8,0.184
A0A3E1RCQ8_79_2,53,37.6,0.121
A0A3E1RCS9_249_-2,88,39.6,0.114
A0A3E1RCT2_43_-2,161,30.5,0.129
A0A3E1RCU5_6_-2,198,27.7,0.132
A0A3E1RCW2_114_-1,193,35.3,0.188
A0A3E1RCW5_17_2,119,32.2,0.166
A0A3E1RCZ3_20_-1,706,20.3,0.143
A0A3E1RCZ3_338_2,116,30.6,0.159
A0A3E1RD16_163_-1,141,30.8,0.093
A0A3E1RD69_7_-2,146,29.5,0.097
A0A3E1RD75_32_-1,440,22.9,0.159
A0A3E1RD80_143_2,99,31.3,0.155
A0A3E1RDC1_93_-2,72,41.9,0.275
A0A3E1RDC6_251_-3,55,51.5,0.123
A0A3E1RDF4_97_-1,431,25.0,0.175
A0A3E1RDF7_56_-1,617,23.2,0.151
A0A3E1RDH4_246_-1,99,36.2,0.221
A0A3E1RDN2_255_-1,802,20.9,0.143
A0A3E1RDX3_528_-2,192,28.1,0.110
A0A3E1RE20_225_-2,110,32.2,0.166
A0A3E1RE31_48_-2,117,34.2,0.102
A0A3E1RE65_37_-2,233,37.1,0.168
A0A3E1RE98_0_-3,43,49.6,0.136
A0A3E1REF0_50_-1,454,23.9,0.136
A0A3E1REF6_208_-1,162,35.4,0.166
A0A3E1REN3_307_-1,503,20.3,0.130
A0A3E1REQ8_760_-2,118,28.2,0.129
A0A3E1RES1_177_2,119,27.8,0.117
A0A3E1REX4_71_-1,161,29.1,0.157
A0A3E1REZ1_108_-2,98,34.5,0.116
A0A3E1REZ6_3_-2,126,27.2,0.121
A0A3E1RF18_222_-2,147,29.2,0.127
A0A3E1RF76_38_-1,130,28.0,0.133
A0A3E1RF86_443_2,135,33.3,0.149
A0A3E1RFB8_212_2,126,33.0,0.098
A0A3E1RFI3_13_-3,33,63.0,0.138
A0A3E1RFJ9_259_2,38,72.2,0.459
A0A3E1RFM7_215_-3,96,29.0,0.103
A0A3E1RFV0_20_2,67,38.6,0.103
A0A3E1RFW0_13_2,53,39.5,0.130
A0A3E1RFX6_164_2,146,36.1,0.102
A0A3E1RFX9_17_-1,794,19.3,0.138
A0A3E1RG08_37_-2,126,30.5,0.135
A0A3E1RG17_69_2,58,39.4,0.140
A0A3E1RG28_142_-2,49,42.0,0.101
A0A3E1RG33_148_-2,195,35.3,0.179
A0A3E1RG44_71_-1,347,22.7,0.130
A0A3E1RGB4_227_-1,105,29.0,0.155
A0A3E1RGC4_10_-2,70,35.0,0.112
A0A3E1RGD8_185_-3,32,47.8,0.097
A0A3E1RGE5_61_-1,109,28.6,0.145
A0A3E1RGG1_156_-1,456,20.7,0.119
A0A3E1RGG1_231_2,62,48.1,0.108
A0A3E1RGS5_38_-2,46,44.9,0.103
A0A3E1RGV0_29_-1,253,26.3,0.137
A0A3E1RH02_310_-2,100,42.3,0.078
A0A3E1RH16_511_-1,158,29.0,0.142
A0A3E1RH32_45_-1,91,28.1,0.155
A0A3E1RH90_17_-1,792,18.3,0.141
A0A3E1RH94_355_-1,196,29.6,0.151
A0A3E1RHD1_138_-1,566,21.5,0.148
A0A3E1RHJ1_52_-2,176,28.5,0.148
A0A3E1RHJ8_55_-1,852,19.4,0.162
A0A3E1RHL7_116_-2,192,34.7,0.166
A0A3E1RHQ5_148_-1,244,26.6,0.138
A0A3E1RHQ7_142_2,153,27.9,0.106
A0A3E1RHR7_45_-1,214,24.3,0.131
A0A3E1RHS6_121_-1,100,26.9,0.116
A0A3E1RHX1_215_-2,159,39.9,0.078
A0A3L9DHU4_184_-1,104,47.2,0.290
A0A3L9DJD0_208_2,99,42.7,0.268
A0A3L9DJX2_194_3,55,33.3,0.118
A0A3L9DKS9_563_-2,105,34.5,0.179
A0A3L9DL90_13_2,99,28.7,0.136
A0A3L9DMD1_80_-1,149,25.5,0.137
A0A3L9DMF9_51_-2,70,37.0,0.118
A0A3L9DMJ0_758_2,164,47.6,0.299
A0A3L9DMX4_189_-1,136,32.4,0.183
A0A3L9DN37_276_2,85,31.9,0.143
A0A3L9DN82_319_2,111,49.4,0.394
A0A3L9DN96_11_-1,129,35.2,0.241
A0A3L9DNC8_355_-1,163,24.9,0.125
A0A3L9DNL7_5_-2,36,45.3,0.149
A0A3L9DNP3_126_-1,82,33.8,0.178
A0A3L9DNP6_91_-1,145,28.4,0.157
A0A3L9DNT6_279_2,95,51.1,0.360
A0A3L9DP12_15_-2,77,40.4,0.084
A0A3L9DPD6_150_2,53,73.2,0.481
A0A3L9DPP6_432_-1,142,28.7,0.187
A0A3L9DPZ4_268_-1,137,28.9,0.144
A0A3L9DQ76_280_-3,79,40.2,0.232
A0A3L9DQT9_88_2,44,49.1,0.250
A0A3L9DR08_151_-1,107,27.8,0.143
A0A3L9DR77_300_-2,76,38.4,0.197
A0A3L9DRD9_293_-2,125,36.0,0.190
A0A3L9DRM1_45_-2,143,31.8,0.188
A0A3L9DS28_226_-1,111,29.8,0.153
A0A3L9DS35_830_-1,66,39.1,0.209
A0A3L9DS38_406_-2,61,34.0,0.111
A0A3L9DSH4_26_-2,131,29.1,0.159
A0A3L9DSI2_80_-1,73,37.4,0.201
A0A3L9DSQ8_48_2,35,76.4,0.494
A0A3L9DSR7_18_-1,149,37.4,0.231
A0A3L9DSZ0_86_-1,143,30.9,0.187
A0A3L9DT61_31_-2,33,57.0,0.318
A0A3L9DT78_466_-1,139,32.3,0.275
A0A3L9DT86_215_-3,40,46.9,0.155
A0A3L9DTF4_16_-2,48,58.1,0.116
A0A3L9DTG2_176_2,57,46.2,0.282
A0A3L9DTL6_3_-1,136,33.4,0.222
A0A3L9DTT5_48_2,68,40.4,0.274
A0A3L9DTW9_880_-2,56,43.5,0.119
A0A3L9DTZ8_31_-2,83,33.4,0.142
A0A3L9DU11_8_-1,105,27.7,0.138
A0A3L9DU23_42_-2,154,34.2,0.155
A0A3L9DU65_141_2,52,39.8,0.160
A0A3L9DU75_122_2,134,39.2,0.285
A0A3L9DUR0_408_-1,146,34.0,0.190
A0A3L9DV62_37_-2,76,33.2,0.129
A0A3L9DV64_330_-2,162,30.7,0.136
A0A3L9DV91_398_-2,143,30.7,0.149
A0A3L9DV92_251_-2,42,47.2,0.097
A0A3L9DV97_1002_2,50,46.4,0.181
A0A3L9DVJ2_38_3,33,51.4,0.162
A0A3L9DVN3_277_-2,145,28.9,0.119
A0A3L9DVN4_62_-1,108,35.9,0.221
A0A3L9DVS2_217_-1,114,38.5,0.228
A0A3L9DW40_159_2,135,32.1,0.196
A0A3L9DW40_1601_-1,104,28.0,0.146
A0A3L9DW47_159_-2,54,39.2,0.102
A0A3L9DW88_382_-2,107,32.2,0.139
A0A3L9DWB1_1248_-1,129,30.9,0.219
A0A3L9DWX3_45_-3,42,56.9,0.398
A0A3L9DXA7_541_-1,130,42.4,0.261
A0A3L9DXN6_759_-2,88,32.3,0.119
A0A3L9DXY5_69_3,61,42.5,0.205
A0A3L9DY18_7_-3,46,39.2,0.171
A0A3L9DY85_441_-1,166,33.7,0.201
A0A3L9DYV3_83_-1,106,29.8,0.168
A0A3L9DZ51_85_2,165,34.2,0.175
A0A3L9DZ58_29_-1,112,34.3,0.230
A0A3L9DZA6_267_-2,102,39.3,0.093
A0A3L9DZC5_194_3,31,64.6,0.114
A0A3L9DZD9_111_2,39,52.1,0.281
A0A3L9DZX1_131_-2,157,35.1,0.154
A0A3L9DZX9_419_-2,121,27.8,0.111
A0A3L9DZY5_96_2,98,40.0,0.290
A0A3L9E068_30_-2,64,36.3,0.104
A0A3L9E0B9_294_-2,152,30.9,0.141
A0A3L9E180_237_2,94,36.6,0.218
A0A3L9E243_52_2,132,42.8,0.209
A0A3L9E243_586_-1,146,25.9,0.127
A0A511UIE6_184_2,155,30.1,0.155
A0A511UIF0_276_-2,226,35.3,0.132
A0A511UIH7_83_-2,163,32.0,0.140
A0A511UIQ3_257_-1,448,21.8,0.131
A0A511UIR4_483_-2,142,41.9,0.074
A0A511UIR5_16_-1,198,28.5,0.156
A0A511UJ58_96_-1,354,22.3,0.124
A0A511UJ81_115_2,143,29.5,0.119
A0A511UJA3_91_-2,155,33.1,0.137
A0A511UJB7_38_-1,138,30.9,0.172
A0A511UJG4_17_-2,50,39.0,0.106
A0A511UJK5_90_-1,122,32.4,0.166
A0A511UJP4_19_-2,71,37.9,0.099
A0A511UJR1_61_-1,177,26.3,0.168
A0A511UJX0_37_-3,47,44.7,0.306
A0A511UJX9_14_-2,189,32.0,0.103
A0A511UK51_147_-2,164,27.2,0.109
A0A511UK89_122_2,215,38.3,0.161
A0A511UKC3_282_-1,191,27.7,0.126
A0A511UKN6_31_-2,166,33.7,0.118
A0A511UKX2_86_2,206,31.6,0.102
A0A511UL71_234_-1,210,26.6,0.150
A0A511ULA4_38_2,102,38.5,0.208
A0A511ULC1_15_-1,159,25.0,0.133
A0A511ULF7_121_2,116,31.3,0.177
A0A511ULJ3_561_-1,106,29.3,0.146
A0A511ULU6_35_-2,174,32.0,0.123
A0A511ULY8_382_-1,184,30.6,0.167
A0A511ULZ2_165_-1,181,30.0,0.172
A0A511UM59_351_-1,118,26.0,0.127
A0A511UMD7_436_-2,34,52.3,0.202
A0A511UMD8_214_-2,132,32.4,0.173
A0A511UMM9_66_-2,38,52.8,0.106
A0A511UMR5_74_-1,126,26.3,0.140
A0A511UMR5_93_-2,159,31.0,0.138
A0A511UMR9_13_-1,253,26.9,0.147
A0A511UMZ3_189_-2,184,36.0,0.109
A0A511UN32_116_2,55,40.0,0.140
A0A511UN36_25_-2,71,38.8,0.135
A0A511UND3_363_2,49,41.1,0.202
A0A511UNE0_88_3,92,42.2,0.249
A0A511UNI6_199_-2,57,45.9,0.099
A0A511UNI8_61_-1,188,28.4,0.132
A0A511UNK8_228_-1,140,26.8,0.166
A0A511UNP8_63_-1,184,27.3,0.138
A0A511UNR1_94_-1,196,25.1,0.130
A0A511UNV5_206_-2,132,38.1,0.086
A0A511UNX7_54_-2,71,36.6,0.102
A0A511UNZ9_84_-1,168,28.7,0.137
A0A511UPE4_428_-2,78,37.6,0.154
A0A511UPM7_1_-1,43,54.3,0.262
A0A511UPR2_327_2,90,32.3,0.138
A0A511UPR6_180_-2,78,38.2,0.174
A0A511UPS4_66_-2,141,32.8,0.162
A0A511UPV5_316_-2,207,31.0,0.138
A0A511UPZ1_128_-2,51,40.4,0.134
A0A511UQ04_8_2,92,35.0,0.216
A0A511UQ06_431_2,78,35.4,0.208
A0A511UQ58_554_-1,77,36.4,0.221
A0A511UQ64_27_-1,148,32.8,0.197
A0A511UQ94_2_-2,164,31.5,0.128
A0A511UQG8_26_-2,74,43.3,0.130
A0A511UQI1_167_-3,43,44.8,0.165
A0A511UQI4_5_-2,55,37.8,0.141
A0A511UQJ7_198_-1,110,33.6,0.201
A0A511UQN6_50_-1,455,21.8,0.127
A0A511UQQ1_26_-2,136,34.0,0.081
A0A511UQU8_595_3,101,34.1,0.189
A0A511UQZ4_260_-2,165,31.4,0.137
A0A511UR01_269_-2,146,29.4,0.131
A0A511UR02_190_-1,158,29.8,0.104
A0A511UR13_60_-2,151,26.9,0.106
A0A511UR59_223_-1,103,32.6,0.163
A0A511UR82_182_-1,233,32.3,0.178
A0A511URA6_263_-1,184,30.2,0.162
A0A511URA8_39_-1,65,37.0,0.088
A0A511URD3_161_-1,167,33.3,0.138
A0A511URD7_225_-1,57,48.1,0.161
A0A511URH3_105_-1,220,24.2,0.137
A0A511URH7_267_-1,129,33.8,0.253
A0A511URM7_291_-1,145,25.1,0.110
A0A511URN6_282_-2,44,50.1,0.219
A0A511URV0_360_-2,112,36.6,0.088
A0A511URZ0_205_-1,118,29.5,0.188
A0A511URZ9_475_-2,87,33.5,0.139
A0A511US43_475_-1,183,27.4,0.144
A0A511US54_108_2,78,34.8,0.109
A0A511USC2_92_-2,133,32.9,0.188
A0A511USD1_103_-3,38,58.1,0.132
A0A511USG1_188_-2,132,31.7,0.159
A0A511USG2_30_-2,51,48.4,0.246
A0A511USK2_274_-2,137,28.8,0.116
A0A511USM5_381_-2,167,30.0,0.133
A0A511USN0_190_-1,99,33.3,0.094
A0A511USN9_203_-2,105,36.2,0.124
A0A511USS7_317_-1,142,29.6,0.160
A0A511USU7_72_3,42,55.0,0.112
A0A511USW6_531_-1,110,31.4,0.168
A0A511UT22_155_-2,238,28.6,0.115
A0A511UT31_63_-2,45,45.7,0.222
A0A511UT41_83_2,77,37.9,0.129
A0A511UT67_199_-2,178,31.8,0.120
A0A511UTC6_18_3,37,46.2,0.158
A0A511UTG8_203_-2,65,37.7,0.109
A0A511UTG8_42_-1,211,26.4,0.128
A0A511UTQ9_31_-2,91,33.4,0.108
A0A511UTT7_170_-2,96,34.4,0.103
A0A511UTV7_411_-2,124,28.7,0.133
A0A511UTX1_136_-2,107,44.5,0.081
A0A511UU11_110_-1,47,47.2,0.099
A0A511UUP3_56_-1,174,31.0,0.096
A0A511UUS2_129_-2,182,29.5,0.106
A0A511UUU2_115_2,131,27.6,0.112
A0A511UUY1_197_-2,233,31.4,0.093
A0A511UV28_118_-1,223,25.2,0.130
A0A511UVD6_593_-2,164,34.0,0.104
A0A511UVX3_8_-2,185,31.8,0.140
A0A511UW13_297_2,114,29.6,0.098
A0A511UW38_87_-2,66,54.4,0.267
A0A8J3BRR6_277_-1,613,21.4,0.130
A0A8J3BSA1_164_3,414,37.9,0.108
A0A8J3BSG9_78_-1,188,31.2,0.131
A0A8J3BSX0_59_-1,429,33.5,0.126
A0A8J3BTT9_649_-2,104,32.9,0.134
A0A8J3BTU9_298_-1,962,19.4,0.140
A0A8J3BU48_111_-1,267,26.8,0.175
A0A8J3BUK8_137_-1,688,23.9,0.140
A0A8J3BUN4_476_3,866,32.2,0.129
A0A8J3BV91_433_3,77,34.8,0.099
A0A8J3BVC8_2_-1,811,23.0,0.139
A0A8J3BVE9_871_-1,193,39.2,0.180
A0A8J3BVR3_43_2,56,46.9,0.091
A0A8J3BVR6_62_-2,122,27.9,0.104
A0A8J3BVX1_173_-2,162,31.4,0.103
A0A8J3BVZ0_270_-2,150,33.4,0.127
A0A8J3BVZ7_237_-2,82,42.9,0.087
A0A8J3BW23_117_-2,74,48.2,0.094
A0A8J3BW63_117_-1,797,22.4,0.136
A0A8J3BWB5_51_-2,510,27.3,0.149
A0A8J3BWH2_13_-2,180,39.4,0.085
A0A8J3BWK3_156_-2,37,46.9,0.127
A0A8J3BWQ3_826_-1,446,23.4,0.127
A0A8J3BX64_5_-1,183,32.8,0.133
A0A8J3BX92_21_-2,38,46.7,0.157
A0A8J3BXL1_124_-1,642,21.1,0.142
A0A8J3BXM2_922_-1,489,23.4,0.138
A0A8J3BXS7_63_2,33,67.3,0.129
A0A8J3BXW6_221_-1,477,24.5,0.119
A0A8J3BXW9_23_-2,60,43.5,0.089
A0A8J3BXX4_206_3,303,39.2,0.187
A0A8J3BY74_54_-2,98,31.0,0.135
A0A8J3BYC2_20_-1,662,19.6,0.143
A0A8J3BYF5_44_-1,378,26.6,0.131
A0A8J3BYJ9_152_-1,336,25.5,0.121
A0A8J3BYN0_607_2,174,34.5,0.096
A0A8J3BYR5_62_-1,950,21.2,0.143
A0A8J3BYS6_181_-2,148,31.9,0.125
A0A8J3BYY1_517_-2,188,33.6,0.112
A0A8J3BZ77_127_-1,99,32.7,0.160
A0A8J3BZD9_262_-2,97,31.5,0.156
A0A8J3BZH1_89_3,256,49.7,0.095
A0A8J3BZH6_196_-1,147,30.0,0.134
A0A8J3BZJ2_225_2,147,29.9,0.106
A0A8J3BZM0_369_3,328,33.7,0.116
A0A8J3BZU7_21_-2,152,32.8,0.097
A0A8J3C001_26_-1,171,30.1,0.161
A0A8J3C0D9_129_-2,121,33.1,0.099
A0A8J3C0H1_277_-1,482,22.7,0.128
A0A8J3C0H8_157_2,111,29.4,0.115
A0A8J3C0P6_322_2,35,48.5,0.191
A0A8J3C0R2_13_-1,170,27.5,0.134
A0A8J3C151_4_2,159,31.5,0.105
A0A8J3C157_101_-2,70,37.0,0.149
A0A8J3C173_11_-1,125,34.2,0.140
A0A8J3C1A6_455_-3,122,42.0,0.079
A0A8J3C1C8_60_-1,162,30.1,0.132
A0A8J3C1G1_276_-2,274,31.4,0.122
A0A8J3C1L6_88_-1,172,29.5,0.139
A0A8J3C1P2_111_-2,44,58.8,0.115
A0A8J3C1T2_224_2,75,37.4,0.154
A0A8J3C204_30_-2,180,28.0,0.111
A0A8J3C214_58_2,70,38.1,0.152
A0A8J3C217_217_-1,683,25.5,0.131
A0A8J3C241_149_3,154,33.2,0.118
A0A8J3C283_103_2,42,41.0,0.125
A0A8J3C2G3_249_-1,293,27.7,0.134
A0A8J3C2H6_40_-2,197,33.0,0.141
A0A8J3C2R6_403_-2,176,30.4,0.137
A0A8J3C2W2_72_-1,183,33.6,0.113
A0A8J3C2Y2_144_-1,404,24.4,0.136
A0A8J3C302_119_2,108,26.3,0.110
A0A8J3C367_90_-2,115,43.3,0.087
A0A8J3C3B3_200_-1,966,19.1,0.139
A0A8J3C3B4_290_2,104,34.3,0.093
A0A8J3C3S6_151_-1,172,29.6,0.134
A0A8J3C3Y2_350_-2,132,29.4,0.110
A0A8J3C3Z7_25_-1,934,20.9,0.143
A0A8J3C3Z7_531_3,296,36.4,0.143
A0A8J3C4A4_176_-1,132,31.5,0.161
A0A8J3C4B0_5_3,457,31.2,0.117
A0A8J3C4E7_106_-1,412,23.7,0.120
A0A8J3C4G1_142_2,58,37.5,0.121
A0A8J3C4I4_159_2,31,51.8,0.094
A0A8J3C4J5_121_2,152,55.3,0.102
A0A8J3C4K7_18_-2,83,37.8,0.088
A0A8J3C4L0_146_-1,78,35.2,0.095
A0A8J3C4N0_82_-2,79,33.9,0.159
A0A8J3C4Y6_2_3,895,27.0,0.130
A0A8J3C4Z0_229_-2,103,34.6,0.134
A0A8J3C4Z6_1875_-3,74,49.6,0.113
A0A8J3C537_7_-1,484,24.3,0.120
A0A8J3C5G7_37_-1,414,25.2,0.120
A0A8J3C696_369_3,52,45.3,0.105
A0A8J3C6Q0_269_-2,182,30.9,0.131
A0A8J3C6Q5_398_-2,117,46.0,0.087
A0A8J3C6T1_73_-3,35,52.8,0.094
A0A8J3C701_171_-1,406,29.8,0.142
A0A8J3C7B8_1232_-1,829,21.7,0.133
A0A8J3C7B8_7_3,840,26.7,0.123
A0A8J3C7F2_36_2,136,28.7,0.108
A0A8J3C7H7_599_-1,769,23.3,0.142
A0A8J3C7J2_52_3,602,28.6,0.122
A0A8J3C7M4_155_-2,128,29.5,0.152
A0A8J3C7V3_17_-1,981,20.6,0.147
A0A8J3C807_52_-1,640,24.2,0.146
A0A8J3C8K9_31_-1,150,30.0,0.160
A0A8J3C8N1_52_3,31,50.6,0.113
A0A8J3C8U4_0_-3,141,43.4,0.087
A0A8J3C926_59_-2,134,30.9,0.164
A0A8J3FKY4_711_-1,290,28.7,0.142
A0A8J3FL91_58_3,111,44.4,0.110
A0A8J3FLK6_334_2,160,32.4,0.122
A0A8J3FLP1_186_-1,108,31.2,0.164
A0A8J3FLR6_253_3,95,46.7,0.147
A0A8J3FMB9_4_-1,872,19.7,0.142
A0A8J3FN71_188_-2,113,41.8,0.077
A0A8J3FN85_58_2,86,38.9,0.083
A0A8J3FNJ9_152_2,792,27.1,0.119
A0A8J3FNK9_46_3,177,31.7,0.125
A0A8J3FNS3_459_2,134,31.3,0.127
A0A8J3FNY4_233_-1,44,56.5,0.121
A0A8J3FPD1_94_-1,611,23.7,0.148
A0A8J3FPH3_184_-2,128,29.7,0.118
A0A8J3FPQ6_87_3,183,31.0,0.139
A0A8J3FPQ9_6_-2,125,37.0,0.157
A0A8J3FPT0_79_-2,37,48.7,0.117
A0A8J3FPU0_17_-2,142,28.7,0.112
A0A8J3FPU2_120_2,73,39.5,0.131
A0A8J3FPZ6_90_-1,692,21.1,0.124
A0A8J3FQ01_117_-1,186,30.8,0.119
A0A8J3FQ48_24_-1,881,23.1,0.134
A0A8J3FQ57_50_-2,87,37.8,0.100
A0A8J3FQ70_8_-3,187,40.8,0.084
A0A8J3FQ71_263_-1,286,24.8,0.146
A0A8J3FQB2_219_2,229,47.5,0.102
A0A8J3FQM7_231_-2,106,36.7,0.121
A0A8J3FQT3_239_-3,130,45.4,0.084
A0A8J3FQV3_528_-1,101,39.6,0.101
A0A8J3FQY2_429_-2,88,33.3,0.137
A0A8J3FR13_9_-1,721,23.7,0.131
A0A8J3FR19_148_2,185,34.8,0.098
A0A8J3FR20_297_-2,75,34.4,0.189
A0A8J3FRG6_18_3,82,45.3,0.128
A0A8J3FRH2_80_2,47,46.9,0.101
A0A8J3FRI7_152_2,320,28.5,0.111
A0A8J3FRK1_295_-2,164,29.3,0.118
A0A8J3FRM5_22_-1,832,20.7,0.135
A0A8J3FRS8_51_-2,195,41.8,0.123
A0A8J3FRV4_4_2,59,50.0,0.108
A0A8J3FS10_343_-3,120,45.0,0.078
A0A8J3FS11_19_3,185,29.5,0.099
A0A8J3FS40_102_3,164,40.9,0.091
A0A8J3FSD3_128_2,145,30.1,0.113
A0A8J3FTG3_245_2,44,42.1,0.096
A0A8J3FTP8_43_-1,75,40.7,0.084
A7ZGZ1_23_-1,129,32.0,0.196
A7ZH14_47_-2,105,31.2,0.156
A7ZH19_164_-3,36,58.6,0.249
A7ZH34_99_2,140,26.6,0.122
A7ZH86_17_3,38,49.9,0.139
A7ZHB5_887_-2,48,43.7,0.089
A7ZHF0_2_-1,163,29.6,0.149
A7ZHF2_4_-3,79,33.5,0.135
A7ZHQ5_59_2,51,36.7,0.168
A7ZHR9_66_-1,186,26.7,0.116
A7ZHZ0_208_-1,126,27.9,0.140
A7ZI11_194_-1,176,29.8,0.154
A7ZI56_237_-1,208,31.1,0.202
A7ZI63_159_-2,147,31.8,0.135
A7ZI82_340_-1,187,32.3,0.141
A7ZI82_348_-3,33,54.9,0.236
A7ZID2_143_-2,56,37.4,0.118
A7ZIF5_231_-1,202,28.8,0.151
A7ZIG0_291_-1,234,26.5,0.168
A7ZIH3_497_-3,123,28.2,0.110
A7ZIH8_18_-1,179,28.3,0.161
A7ZII8_14_-1,418,21.2,0.119
A7ZIR8_63_-2,114,29.7,0.088
A7ZIS7_35_-1,188,30.4,0.162
A7ZIS9_57_-1,228,28.1,0.169
A7ZIT2_0_-3,103,37.0,0.233
A7ZIV2_249_-1,356,23.3,0.130
A7ZIV3_305_-1,105,31.2,0.144
A7ZIV7_263_-1,102,31.6,0.161
A7ZIV8_638_-2,152,29.4,0.127
A7ZIW5_63_2,147,28.5,0.144
A7ZJ31_28_-1,520,19.7,0.137
A7ZJ33_114_-3,171,29.1,0.135
A7ZJ58_160_-1,130,27.6,0.167
A7ZJ84_625_-1,192,37.1,0.257
A7ZJA6_46_-1,653,19.4,0.139
A7ZJB2_652_-3,82,32.2,0.126
A7ZJF3_116_-1,146,30.8,0.191
A7ZJI3_141_2,55,36.6,0.136
A7ZJK5_19_-2,146,28.4,0.147
A7ZJM4_150_-1,91,36.0,0.188
A7ZJT3_25_-1,185,34.9,0.135
A7ZJZ4_271_-1,172,28.5,0.202
A7ZK21_163_-2,61,46.9,0.146
A7ZK64_615_-2,85,45.8,0.117
A7ZK74_52_-1,287,24.4,0.129
A7ZKB6_120_2,111,35.3,0.227
A7ZKH0_202_-2,142,35.0,0.082
A7ZKI9_13_-1,551,27.0,0.153
A7ZKS1_84_-1,195,24.2,0.133
A7ZKS2_5_2,40,42.0,0.108
A7ZKV1_8_-1,146,31.0,0.176
A7ZKX0_311_-2,139,31.3,0.166
A7ZL01_263_-1,323,23.0,0.121
A7ZL12_333_-1,443,20.5,0.135
A7ZLE3_143_-1,129,32.1,0.182
A7ZLH1_321_2,55,38.3,0.204
A7ZLI7_530_-2,104,29.7,0.142
A7ZLQ1_186_-1,488,21.3,0.129
A7ZLS5_116_-1,138,29.5,0.176
A7ZLU1_2_-1,192,27.6,0.155
A7ZMB5_100_-2,98,31.7,0.148
A7ZMF6_308_2,38,59.6,0.286
A7ZMH1_108_-1,86,32.3,0.251
A7ZMQ1_116_-1,57,44.8,0.211
A7ZMS9_62_-2,147,30.4,0.119
A7ZMX5_196_2,60,45.9,0.222
A7ZN41_189_-3,44,54.9,0.122
A7ZN83_134_-1,168,27.8,0.167
A7ZNP7_60_-2,49,38.1,0.115
A7ZNT3_328_-1,243,29.5,0.163
A7ZNV9_130_-1,104,31.5,0.167
A7ZP18_217_-2,199,31.8,0.113
A7ZP45_431_-1,61,47.4,0.192
A7ZP62_300_-1,141,27.2,0.126
A7ZPC5_220_-3,40,50.1,0.111
A7ZPE5_64_-2,178,32.1,0.149
A7ZPI8_185_3,83,37.3,0.216
A7ZPP4_130_-3,36,47.0,0.109
A7ZPP6_2_-2,211,33.5,0.185
A7ZPS4_98_-2,78,37.1,0.089
A7ZPV1_39_-1,191,27.5,0.158
A7ZPW3_833_-1,133,28.5,0.141
A7ZPY4_10_-2,89,29.8,0.118
A7ZQQ1_65_-2,65,36.8,0.158
A7ZQQ8_133_-1,163,31.8,0.223
A7ZQS8_675_-1,146,26.9,0.138
A7ZR26_78_-2,107,32.8,0.212
A7ZR57_7_-1,120,34.5,0.195
A7ZR86_76_2,84,34.5,0.092
A7ZRD2_240_-1,289,23.1,0.132
A7ZRF0_119_-1,161,30.7,0.166
A7ZRI7_261_3,77,36.1,0.175
A7ZRT3_127_-2,128,33.6,0.094
A7ZRV9_341_-1,403,22.0,0.147
A7ZRW7_103_-2,128,28.0,0.148
A7ZSC6_154_-1,48,38.1,0.151
A7ZSP4_112_-1,139,35.9,0.189
A7ZSQ8_223_-3,65,34.0,0.114
A7ZST5_396_-1,186,26.1,0.159
A7ZSV2_305_-2,64,38.4,0.145
A7ZSW3_119_-3,64,44.0,0.097
A7ZT34_80_-1,303,26.2,0.136
A7ZT39_284_-2,145,33.7,0.114
A7ZTD8_442_-1,157,28.5,0.154
A7ZTF6_1251_-2,211,38.0,0.169
A7ZTH1_24_-1,190,26.9,0.131
A7ZTI0_127_-2,31,55.3,0.099
A7ZTL1_223_-2,95,35.2,0.096
