,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A1ADY9,233,92.28034334763949,0.89,29.3,4.064333474552856,
A8MF40,290,98.72086206896552,0.97,12.6,1.4737193816884662,
Q72NH4,61,95.3011475409836,0.79,19.9,2.6595807578607897,
Q2N927,100,93.57249999999998,0.78,29.2,4.94775,
Q7NP63,638,91.412868338558,0.92,31.2,5.326677214256935,
Q9KTM3,41,96.2160975609756,0.69,7.9,2.1256395002974418,
C0Q0B1,110,97.03327272727275,0.92,18.8,1.9108512396694215,
A4IWA2,336,96.57279761904762,0.92,12.6,2.75679829223356,
Q8EAY1,954,92.39602725366876,0.7,31.4,11.199398318456108,
B5EFN6,50,96.3994,0.78,14.9,2.2507200000000003,
Q3JC91,343,98.31139941690964,0.97,10.9,1.9037433382349191,
Q5YW78,193,86.8521243523316,0.81,31.6,8.598397272409997,
Q9I2C3,304,97.5789802631579,0.96,15.3,1.9948699359418285,
P63543,181,95.4021546961326,0.94,25.5,2.6902933365892365,
A5FT52,449,86.23461024498886,0.86,31.0,7.744198689490628,
Q8L376,763,98.05273918741807,0.97,30.2,2.7236917458676086,
B2FKJ8,76,93.21499999999999,0.82,27.1,3.837621191135734,
Q31ZU1,486,91.59668724279837,0.91,30.1,4.894561719927517,
A9IQ90,445,96.19856179775282,0.95,30.6,3.4613498295669736,
P50183,243,96.69744855967078,0.95,18.0,2.468153567376247,
C1L2N6,89,96.66595505617978,0.9,18.5,2.067491478348693,
B5R1A9,67,81.79805970149255,0.63,27.5,6.713499665849855,
P81949,20,61.826,0.05,17.2,5.71725,
A6LEL4,428,97.7101401869159,0.97,17.6,2.2964467420735435,
B0VSB7,160,90.429125,0.8,31.1,7.1846328125,
Q5GW41,441,80.41521541950114,0.77,31.7,12.365605380474184,
A1AM04,199,89.82492462311559,0.76,30.5,7.019994444584731,
A5VQ09,205,95.88565853658537,0.94,27.2,2.767847709696609,
Q0BIL0,142,95.58077464788732,0.91,17.8,2.7895060503868274,
Q04BG2,362,97.13055248618787,0.96,27.7,2.4520535087451543,
O34370,368,96.7914945652174,0.96,20.8,2.482853113185255,
A4TH40,135,86.3854074074074,0.72,29.9,6.611248285322359,
Q8AA13,209,94.881004784689,0.94,22.7,2.530573933746938,
Q5Z1S2,122,98.25590163934426,0.95,12.8,1.5308317656543942,
A0Q7J6,348,92.93824712643678,0.92,25.7,3.5906939490025103,
Q04J12,316,87.17791139240505,0.7,30.6,11.635961784970359,
C6DB05,94,98.44521276595744,0.91,10.7,1.612494341330919,
Q087H9,283,96.87233215547704,0.96,18.4,2.0586335202087676,
B0RQZ0,166,95.95560240963856,0.93,28.7,2.668779939033241,
B5Z711,226,90.03433628318585,0.89,28.0,4.782992011903829,
A5FMP6,446,96.17255605381168,0.95,24.6,3.015912244364455,
B3EEE5,310,97.56593548387096,0.97,11.8,1.8679167533818941,
Q5PDE4,270,84.96529629629629,0.78,31.2,9.008054869684498,
Q07448,255,93.28235294117647,0.9,27.1,3.5129996155324874,
Q47XN8,117,88.96717948717951,0.86,29.2,4.673701512163051,
Q88NJ2,174,93.71281609195401,0.89,30.7,4.641082045184304,
A0AIQ1,297,97.8512457912458,0.97,11.5,1.7335487308551283,
A0A1L5BUG8,250,97.66851999999999,0.97,15.3,1.7813567999999997,
B5QWC1,474,93.74305907172996,0.9,30.6,5.054892378358169,
Q1QKV7,219,92.24310502283106,0.9,28.1,3.9579783574153997,
Q9WZG6,238,91.3235294117647,0.91,30.8,4.013085234093638,
Q97EH4,687,92.7238136826783,0.88,29.7,5.9719066294608325,
A1VEB3,276,96.78072463768116,0.94,17.1,2.607067842890149,
B2US50,387,96.0829715762274,0.96,26.1,2.8031294860752225,
A5IT53,129,95.93333333333335,0.93,23.9,2.3364521362898865,
Q8D795,400,96.87734999999999,0.97,12.0,2.23078875,
A1KPD0,147,95.15523809523809,0.92,18.1,2.650636308945347,
Q8KX37,394,89.96464467005076,0.91,30.7,5.550085676002989,
Q46JW4,354,92.96480225988701,0.91,30.9,4.366602828050688,
Q8FD59,496,84.93217741935484,0.87,31.3,5.952807540972945,
O33506,377,94.73663129973474,0.93,29.5,3.251513765663587,
Q9PIS3,602,95.12320598006644,0.91,26.9,4.760608050683768,
Q7VKR9,643,97.15421461897357,0.93,23.5,3.6153283718185314,
Q2W8V2,153,89.28764705882354,0.71,28.9,7.997026784570038,
B2U207,890,82.46631460674158,0.61,31.7,20.202400328241385,
B5YSG2,107,88.19616822429906,0.83,29.1,4.986269543191545,
A3NDK5,864,94.96628472222221,0.93,28.1,5.71524643132716,
Q6HPA4,739,97.29717185385657,0.97,30.5,2.953748528256558,
C3L983,552,97.43128623188406,0.95,29.8,2.584547298361689,
Q2SRY2,164,95.7415243902439,0.93,18.3,2.275996430696014,
Q3A602,88,92.64568181818181,0.77,25.9,3.7543388429752063,
P9WNQ6,511,86.65009784735811,0.73,31.7,13.314550725525713,
A6LWD4,490,96.49520408163265,0.96,31.0,3.1428392336526447,
Q7WK13,530,95.87732075471698,0.95,27.5,3.5425404058383765,
Q5PI50,267,95.60606741573034,0.94,28.8,3.1058311941533754,
Q7MHY9,431,97.1075174013921,0.97,26.8,2.2306727461630804,
Q2RWU7,208,91.91913461538462,0.9,30.4,4.401636464497042,
Q0ID65,197,96.8555837563452,0.95,18.8,2.047079285732691,
C3PKY4,345,92.60846376811595,0.92,30.7,3.6921663516068053,
Q9PEC3,237,94.22628691983122,0.91,28.6,3.3076857341238046,
Q0HJY0,212,93.3879716981132,0.91,25.1,3.851804467782129,
C0R306,274,95.62478102189782,0.93,25.4,3.235513346475572,
B1X9W4,156,90.62141025641024,0.53,31.4,10.9140080539119,
A3D3F9,223,86.97600896860988,0.76,31.3,10.347125419775182,
A9W6S6,327,95.3190519877676,0.92,23.4,3.1881538216947694,
Q8RG14,569,94.97894551845343,0.95,29.5,3.99899277553504,
B2KEJ2,114,95.31149122807018,0.9,21.1,2.6427131425053862,
Q2IZ51,101,97.81277227722772,0.91,16.4,2.0089599058915795,
B1ZUR4,334,93.07260479041916,0.76,31.3,8.270480296891247,
Q02JC0,351,97.92641025641025,0.97,24.0,2.1454850204137954,
A9H3L5,120,95.16691666666665,0.91,25.2,2.3868194444444444,
B4EWA4,259,96.69177606177608,0.95,30.0,2.5301680058436817,
B3QUN2,1097,69.13145852324521,0.56,31.7,22.962911113345502,
Q87JS5,301,95.79574750830565,0.95,24.8,2.8181156940872616,
B4TVS9,217,96.82317972350229,0.96,18.6,1.927469260336809,
A1TWF5,253,95.14699604743083,0.93,24.6,2.8655704666531268,
Q5QUC4,159,98.08716981132076,0.96,12.5,1.5291285945967328,
Q32JS9,151,95.96629139072847,0.93,22.0,2.4374106398842157,
C3P8D5,366,98.50784153005463,0.97,12.9,1.835637074860402,
A0A0T7AQA7,382,96.32002617801047,0.96,26.6,2.5438296647569967,
A9KHD4,358,92.94055865921788,0.88,24.7,5.074476452045816,
B7IQV2,172,90.7961627906977,0.85,29.9,5.521531909140076,
Q2IPF0,391,98.07327365728902,0.96,22.6,2.354575781163127,
P26176,477,81.1503144654088,0.77,31.6,8.60632666605136,
B7NDT7,92,94.47608695652173,0.85,27.1,3.729666824196597,
Q0SS99,60,94.128,0.58,26.0,5.097722222222222,
Q6GEH7,287,86.76191637630663,0.87,28.3,4.166965727397443,
Q83LU4,308,89.54801948051949,0.9,28.7,5.238243169168494,
Q2JFV0,435,91.84367816091954,0.86,31.1,5.2885358699960365,
A3NBA0,622,88.99988745980708,0.77,31.4,10.711545579553563,
Q1BJL9,98,93.95122448979593,0.87,28.5,3.47972719700125,
B2TQR6,320,98.30640625,0.97,11.8,1.7625732421875,
Q2P856,313,90.05776357827476,0.72,31.0,9.71015831538548,
A2CCL1,372,97.01787634408602,0.97,19.8,2.171612325124292,
B2I9E4,191,96.39151832460735,0.94,20.3,2.385469148323785,
Q9PC78,634,91.57563091482649,0.89,31.3,6.0517486988625615,
B7HAY4,397,92.49591939546599,0.86,26.6,5.13647317094836,
Q2JFF3,73,92.67479452054795,0.81,25.3,3.4835616438356167,
P47381,280,87.81228571428572,0.88,30.3,5.199551020408164,
C5BHB9,185,94.42102702702704,0.77,20.2,5.158670562454346,
A9MJQ1,139,98.3320143884892,0.96,8.8,1.343584700584856,
Q3KD08,203,97.34241379310346,0.95,22.7,2.0262127205222162,
Q5FM35,499,94.99771543086173,0.92,28.6,4.59985381584813,
Q9AGY5,179,94.4231843575419,0.94,22.9,2.7707437345900563,
Q1RB78,65,97.80200000000002,0.81,17.6,2.24596449704142,
Q163Y0,339,96.6686430678466,0.96,20.4,2.4436874026505166,
A6LSM8,81,95.34802469135802,0.87,22.0,2.5298125285779602,
P0C7I4,126,96.61857142857141,0.93,16.3,2.1769400352733683,
Q2YSC3,230,96.74499999999999,0.94,20.9,2.5285652173913045,
Q9KJY8,241,88.91970954356847,0.87,30.5,4.613539711781822,
Q99ZV6,145,97.75427586206897,0.95,19.6,1.8106872770511298,
Q6G088,132,79.35234848484848,0.55,31.6,17.480268595041323,
Q04G85,247,87.51040485829958,0.82,31.2,8.294994181186382,
B2HZZ7,646,88.47292569659443,0.82,31.6,10.16605114589424,
B0C2K7,295,97.00064406779661,0.95,29.2,2.5776282677391555,
B5YAD0,465,92.72372043010752,0.91,30.4,5.390266620418545,
A6TFR0,81,96.52000000000001,0.68,27.5,4.844231062338058,
Q1JE59,208,96.53572115384615,0.92,25.4,2.906908746301775,
B7IM63,172,94.91220930232558,0.92,26.2,2.812554083288264,
Q7MHM2,191,93.98277486910995,0.92,29.7,3.729629122008717,
P57579,179,96.21486033519552,0.93,22.9,2.5027121500577385,
P94682,476,97.45596638655462,0.96,25.5,2.5777562495586475,
P15645,497,87.16360160965795,0.79,31.3,10.178585395673842,
O86309,275,97.1124,0.97,23.8,1.9559418181818178,
Q1CIH0,98,96.2980612244898,0.83,22.6,3.2958350687213662,
Q661A7,566,95.90586572438163,0.87,26.9,5.613839915593902,
Q931G5,102,94.74058823529408,0.84,23.7,3.03982122260669,
Q4JXD8,281,90.74195729537365,0.91,27.8,3.992325325160522,
Q0AB55,432,96.44513888888889,0.96,26.1,2.72482263803155,
A1WUN2,198,98.36904040404043,0.97,14.8,1.5448372615039283,
Q605H3,242,90.03318181818183,0.9,26.7,4.733097124513352,
Q3JR30,237,96.33447257383968,0.96,17.2,2.0784240417312043,
B5ZB99,165,97.1610303030303,0.95,16.0,1.699206611570248,
Q3B5Y2,259,96.45525096525097,0.95,26.8,2.700646979025357,
A1JKE3,327,94.18400611620795,0.94,30.2,3.708042719935658,
A8YTD9,49,95.00122448979593,0.75,16.5,2.643023740108288,
B0K3Q8,508,97.26062992125985,0.94,22.0,3.2582351664703326,
Q1B1S4,159,98.42201257861635,0.96,12.3,1.469443455559511,
Q1QX78,463,96.69183585313175,0.95,21.0,2.930326213211799,
A1SWV9,302,94.57579470198675,0.9,24.5,3.932169641682382,
C0MHA6,115,97.31017391304349,0.92,17.6,2.130336483931947,
P65236,321,95.92305295950156,0.95,29.9,2.784098562708049,
P23534,88,97.39079545454545,0.9,9.0,1.5292871900826448,
A0KEM8,224,91.0229017857143,0.76,26.0,6.189997209821429,
D7GDZ9,381,91.67700787401576,0.91,30.6,4.41330591550072,
Q8PLR9,121,85.34280991735538,0.43,31.7,16.853165767365617,
A4SEF9,1020,87.52710784313724,0.84,31.7,9.949899173394849,
A6WPS5,685,90.57991240875913,0.76,31.4,10.46409696840535,
B7I4A2,74,85.85013513513513,0.55,31.3,11.382560262965667,
A7N6S2,681,85.14148311306901,0.64,30.8,13.671796464126997,
I6YEJ7,372,75.69142473118279,0.75,30.7,10.37794325933634,
A5V5Z7,127,95.20503937007874,0.88,26.8,3.4264244528489054,
Q88EI9,411,95.30961070559611,0.92,28.4,3.7141728973899037,
P50203,248,97.80907258064516,0.96,17.4,1.9107586498439124,
P09591,397,96.35531486146095,0.95,21.9,2.7236477612319097,
P25665,753,96.94476759628155,0.96,22.4,3.1109141124744046,
B8DT62,621,89.05028985507246,0.8,31.6,10.871889399726689,
Q2RXI5,525,95.38794285714286,0.94,30.9,3.7823459410430837,
B7K4S8,268,87.79694029850747,0.84,30.4,7.150040376475829,
Q5E1R5,185,96.54227027027025,0.94,18.5,2.1170869247626007,
Q5LSQ0,217,94.55718894009216,0.94,23.6,2.6820467625135382,
A9VM99,295,97.53488135593221,0.96,25.4,2.046428037920138,
Q6G9F9,66,96.79166666666667,0.87,10.5,1.7882001836547292,
Q56207,403,95.23632754342431,0.87,23.1,4.7560935662432495,
Q2FXP3,156,90.01743589743589,0.73,25.3,6.958160749506903,
Q7M9U3,253,95.08335968379446,0.93,30.7,3.337568154478276,
Q9K621,231,89.18077922077923,0.58,31.0,12.21431944678698,
Q89FH0,389,98.35930591259641,0.98,15.9,1.5707053217993538,
C1D5G1,140,94.69907142857141,0.86,19.8,3.1471122448979587,
Q0K4W7,92,90.60021739130435,0.83,26.0,4.126547731568998,
Q2P1N1,882,93.31598639455783,0.87,31.2,7.8359654670636205,
A8MKR8,630,96.71280952380953,0.97,30.1,2.8862585034013604,
P74067,61,88.34508196721312,0.57,29.8,8.012657887664606,
B5BHH6,108,97.36879629629631,0.92,19.2,1.9338991769547325,
Q1CKX8,288,97.49246527777777,0.97,19.9,1.8575991030092593,
B7N9U0,682,87.90673020527859,0.8,30.6,8.22749825852891,
C1CIT8,488,97.05985655737705,0.97,25.4,2.296161146197259,
Q1LRQ2,203,92.76610837438425,0.8,30.2,5.972658885194981,
P0ACR7,308,90.12785714285714,0.72,31.0,11.825141254849049,
A6WT39,146,97.03705479452054,0.95,15.4,1.8056014261587539,
B7JJV3,314,97.17162420382165,0.96,25.7,2.4047517140654797,
B4RX41,549,98.06231329690345,0.97,20.9,2.3047335609370903,
Q3M3N9,151,85.42529801324503,0.84,28.7,6.116709793430113,
A3QIE5,132,77.1771212121212,0.35,31.7,20.65781680440771,
Q9FAS2,212,95.90311320754718,0.95,27.5,2.4387192951228194,
A6V1D2,246,94.15914634146341,0.92,30.8,3.8796896688479077,
B2JGV1,130,91.67507692307693,0.89,23.8,3.4849704142011833,
Q67JX2,113,96.35716814159292,0.92,24.1,2.2241914010494166,
A2C563,356,89.67612359550562,0.87,30.7,6.327720616083828,
Q1LPV5,163,96.5376073619632,0.85,19.7,3.699612330159208,
B4TF88,119,89.97058823529412,0.84,22.8,3.9300402513946753,
Q6HBW7,79,96.14379746835445,0.88,15.9,2.1326229770870055,
A3P7N7,216,90.4861574074074,0.88,30.5,4.787090620713306,
Q0HQK1,293,90.57764505119452,0.7,30.3,10.962388612563922,
A5UYA1,144,97.6138888888889,0.95,9.2,1.5667341820987655,
A5VLK4,207,95.85038647342995,0.89,23.3,3.6218278139513176,
P15082,257,90.43770428015564,0.81,29.4,7.590687217066117,
Q8K915,307,88.07964169381107,0.62,31.4,12.419100467909471,
Q8YCN7,266,94.06973684210526,0.92,29.3,3.683509525693934,
Q5WX86,211,93.49156398104265,0.93,20.0,2.996969969228005,
A8GQC2,273,89.93871794871794,0.8,27.9,6.868844342470717,
B5Z1D1,478,94.59284518828453,0.92,31.7,5.026281052502583,
B5R7Z6,860,94.42831395348838,0.93,30.4,5.429453082747431,
Q87VW5,91,93.1753846153846,0.81,29.9,4.792682043231493,
P59790,235,95.94625531914895,0.92,22.0,2.8768456315074693,
B5F974,312,97.3791346153846,0.95,11.8,2.325548570019724,
Q2FDH2,318,97.46921383647799,0.95,25.6,2.4852646256081643,
A7NJA5,431,94.87194895591647,0.93,26.1,3.368853526843633,
A0KIH3,169,83.08698224852071,0.63,31.0,14.130160008403067,
Q92RF8,201,90.35592039800996,0.89,30.6,4.915385757778273,
A0QYU7,64,96.4221875,0.79,18.6,2.672998046875,
A0PWM0,101,97.01237623762377,0.85,19.1,2.5179394177041465,
A1AS12,424,98.64672169811321,0.98,14.8,1.727244459772161,
Q1MQ78,417,87.65436450839327,0.83,31.6,9.061637596397702,
P61721,155,97.13122580645161,0.95,23.7,2.0165619146722165,
Q8Z381,491,96.4488798370672,0.96,29.6,2.481699096984001,
P77397,554,90.31797833935019,0.92,31.1,5.626424168176309,
Q3ARD7,511,94.87634050880625,0.93,31.6,4.688072962343128,
B8EBG3,326,98.41588957055215,0.97,11.1,1.7509033083668937,
Q5LRA3,349,95.1318911174785,0.94,17.4,2.9499593599395735,
B7JK94,158,98.00101265822785,0.96,9.6,1.4895209101105593,
A7FPF3,364,94.99887362637362,0.95,18.5,2.941875981161696,
Q1WSC7,189,85.30402116402117,0.73,28.2,8.821099633268945,
Q1D406,222,85.92657657657658,0.63,31.0,12.124973622270918,
A0Q0Q2,87,96.35666666666667,0.9,18.7,2.0212973972783725,
Q7M8L1,570,96.81249122807017,0.94,18.4,3.7117974761465065,
P0AA57,124,89.51491935483872,0.77,31.4,8.680716701352758,
Q02636,389,97.30863753213367,0.96,14.7,2.327889717884497,
Q74IV0,428,97.10004672897196,0.96,22.3,2.3960744388156168,
B0TUU1,466,97.00570815450645,0.96,26.3,3.135486010057286,
Q035A5,72,92.91125,0.83,23.8,3.101871141975309,
C6DYB7,733,96.72693042291951,0.95,31.3,3.5923824980597034,
Q88DX4,300,94.68486666666666,0.93,28.6,3.4773977777777785,
Q2YBS2,344,93.09639534883722,0.83,28.8,6.574320578691185,
Q4JWD9,240,91.88516666666666,0.89,31.3,5.576395833333334,
C0R4L3,184,94.6265760869565,0.93,22.5,2.704398038752363,
A0Q8M6,396,97.7075,0.97,18.2,2.0471648301193754,
Q93K57,106,95.0670754716981,0.89,22.9,2.744927020291919,
A9KY79,533,90.55439024390245,0.87,31.1,5.545413937181658,
B8CKR1,371,96.23253369272238,0.95,30.9,2.9661677843084546,
Q6GAW0,1158,92.49484455958549,0.91,31.6,6.597966686652289,
Q39X01,150,96.7032,0.95,13.4,1.8319199999999998,
A5ITR5,285,90.64136842105263,0.71,30.7,10.879345029239767,
A1UKL5,333,94.89447447447448,0.93,29.4,3.6903696489282076,
B7L425,196,86.51755102040818,0.81,30.6,7.308400145772595,
B4UER8,380,92.65205263157894,0.95,24.6,3.4746592797783933,
P0A078,252,98.21603174603176,0.96,13.1,1.6940287226001514,
Q5M0T3,648,95.5224537037037,0.92,25.0,4.47888922229843,
B4U2D9,501,95.97011976047904,0.94,30.6,3.937730128565225,
Q03JN0,228,87.56745614035087,0.64,31.0,11.324621037242228,
Q87AK0,435,91.7582988505747,0.92,31.2,4.535478927203065,
Q6A9I7,138,98.1572463768116,0.95,16.9,1.528638941398866,
Q1JAL4,177,97.95683615819209,0.95,17.3,1.8206613680615404,
Q6NJ63,338,85.20378698224852,0.66,31.3,13.443044711319631,
A2CCF2,97,92.72154639175257,0.72,28.2,5.745913487086832,
Q0S2M9,279,96.13297491039425,0.96,23.3,2.3279030331059465,
A8MLF0,122,98.21032786885245,0.95,13.0,1.5629938188658965,
Q59118,684,91.28137426900585,0.9,31.7,7.162545954310727,
O06844,147,93.55510204081632,0.87,29.8,3.5884723957610256,
A7GS60,414,96.12714975845412,0.96,28.5,2.9531861887091884,
P68899,310,92.56177419354839,0.81,26.4,5.556579604578564,
A2BYM8,209,93.91521531100477,0.91,30.5,4.216796776630572,
Q04064,385,92.32677922077922,0.89,31.2,5.4379834710743795,
C5BBA5,616,96.93717532467532,0.97,24.7,2.555979876454714,
P24754,243,84.02559670781893,0.52,31.5,17.13481854053413,
Q07564,153,91.79352941176471,0.81,30.8,5.873753684480327,
Q4UYC6,187,90.12732620320857,0.87,15.8,3.543978952786754,
A0QBW1,316,91.7273417721519,0.9,31.2,4.624639480852427,
Q5HH88,329,94.96264437689969,0.93,25.7,3.098124555390287,
B2G6K3,323,93.41650154798761,0.95,24.7,3.1839699412435665,
Q68VU1,445,96.0936179775281,0.94,27.0,3.176457013003408,
C5D3Q6,166,87.32530120481928,0.73,30.2,5.612160690956598,
B5R7G4,104,85.11653846153845,0.56,31.5,12.9896449704142,
Q46WE7,276,96.18844202898552,0.94,27.6,2.8215750367569843,
P05514,94,95.96489361702126,0.82,19.2,3.240991398822997,
Q326E8,360,94.16380555555556,0.96,26.4,2.757025462962963,
P0AGI5,393,91.72842239185752,0.9,31.5,5.472578003094872,
B3GYW2,440,92.00706818181818,0.9,29.5,5.963513429752066,
A1KB59,424,97.33436320754718,0.97,17.6,2.086790227839089,
Q15JF5,453,87.32097130242828,0.87,31.4,7.545268482376504,
Q3AMT6,399,96.4295238095238,0.95,21.8,2.512873034717119,
B2UZY4,304,97.45006578947368,0.96,28.1,2.118700225069252,
B1J1S5,84,81.60654761904762,0.63,31.2,10.510090702947846,
Q60BE7,428,88.29955607476637,0.84,31.6,9.252147021573938,
Q0SS00,135,97.40940740740741,0.94,14.7,1.8881426611796988,
B4SSS1,376,97.7565425531915,0.97,18.6,1.9903880432322316,
Q2SU16,232,96.27534482758621,0.93,26.1,2.937815844233056,
Q04QJ0,1404,89.64654558404558,0.91,31.6,8.37876736998888,
B8EBR9,174,92.37028735632184,0.88,31.4,5.10416831813978,
P18568,448,92.57395089285714,0.89,31.7,6.097951709980868,
A0L2I5,261,90.51455938697319,0.91,29.3,4.576773682124456,
Q72IZ9,226,96.87716814159293,0.95,12.3,2.060783929830057,
P57929,192,80.9171875,0.67,31.4,11.191463216145833,
B4EFK3,290,95.03689655172414,0.92,30.4,4.4087657550535075,
Q1CFK6,160,87.14462499999999,0.75,29.9,7.35187109375,
A7X215,283,87.87469964664311,0.78,29.3,7.539779495311465,
Q214J9,255,97.44301960784314,0.97,18.6,1.792236831987697,
A5EMG8,205,96.10556097560975,0.94,27.5,2.8131826293872697,
C0RG91,219,95.03543378995433,0.92,25.7,2.8925522820625096,
Q04QD0,367,88.88032697547685,0.88,31.5,6.470656846513078,
B3GZS5,250,97.29772,0.95,14.6,2.1959615999999995,
A4G1L5,100,94.18459999999997,0.72,27.1,4.97539,
Q9CBU3,406,93.67504926108374,0.94,30.8,3.8274127011089805,
B0SH84,353,92.61798866855524,0.85,24.5,5.835849737980403,
C3KVX7,110,97.0797272727273,0.93,10.7,1.7449173553719008,
B5QU77,214,93.07920560747662,0.9,10.6,2.98602716394445,
B4T9Y6,238,98.59327731092439,0.97,10.1,1.415117223359932,
Q3B584,436,89.68419724770642,0.87,31.7,7.206923343994614,
Q2SML0,89,95.89483146067415,0.89,20.2,2.241674031056685,
Q97LS5,451,94.7,0.95,29.2,3.2184979424879914,
C0Q8P4,456,92.44649122807019,0.85,28.5,5.635464758387196,
Q65G68,459,96.34788671023965,0.94,27.4,3.6473730426569078,
Q5N0D3,129,97.31124031007754,0.93,20.9,1.9858962802716185,
A0KLN7,269,97.09342007434945,0.96,27.9,2.261280247647213,
Q7V5X4,142,97.13436619718311,0.94,22.7,2.0538980361039476,
Q6D7U0,117,94.25752136752136,0.83,21.6,3.3355394842574326,
Q3BWW6,180,90.92322222222221,0.84,31.5,6.814626543209877,
Q8Z421,443,92.85275395033861,0.8,28.3,7.8163858159786805,
A8GPJ3,812,96.21959359605911,0.94,27.8,4.235161160183456,
B8DSX3,156,70.73532051282051,0.5,31.7,19.863383464825773,
Q160Y3,705,91.06541843971631,0.84,30.2,7.7003313716613855,
A0QLV3,296,88.01260135135136,0.9,29.7,5.312555925858291,
Q8XJR2,335,93.74811940298508,0.91,24.7,3.9225047894854086,
A5VA47,199,98.18251256281407,0.96,13.8,1.6355597080881794,
A4JBL2,355,91.59994366197184,0.89,31.4,5.635524697480657,
P20533,699,91.6899713876967,0.67,31.7,15.508994250932766,
Q9AE10,206,85.76461165048543,0.66,30.6,12.018126119332642,
B2GHT4,363,96.67242424242423,0.97,23.1,2.1360282008666682,
B3CLG2,75,94.01026666666667,0.78,22.9,2.9491911111111104,
A1KRL1,149,97.93302013422819,0.95,18.9,1.8072564298905456,
B9DN20,530,97.13281132075471,0.96,25.7,2.679146315414738,
O87402,569,97.92666080843586,0.97,23.8,2.3424822631509046,
B9DP67,325,95.21775384615384,0.96,27.9,2.5609098224852067,
B0SSF3,210,91.3387619047619,0.91,24.0,3.766249433106576,
Q5PFQ9,239,95.07786610878661,0.89,30.6,3.860179268570228,
P9WKQ0,490,79.53734693877551,0.78,31.5,12.358603082049147,
A9CHH2,478,75.50830543933054,0.67,31.7,17.20894854781954,
Q03F94,396,95.01411616161617,0.92,22.9,4.1564495969799005,
B7LU01,251,85.7200796812749,0.87,29.9,5.620352057903844,
Q2JK61,332,93.76376506024096,0.95,29.2,3.1041742270285964,
B0U2E1,194,86.60809278350514,0.71,30.0,10.012737804229992,
Q2FY06,299,86.75016722408027,0.79,28.3,6.448385364816948,
A5WGY8,739,87.7876454668471,0.89,31.6,7.906329915897759,
Q1R248,108,93.38203703703702,0.79,30.1,5.082810356652949,
A1RQ92,338,96.93988165680473,0.96,22.4,2.358068695073702,
B1ITA2,103,95.13941747572814,0.85,16.2,2.576482232067113,
A9FFI1,93,98.07430107526882,0.89,12.8,1.816163718348942,
Q92QG2,66,96.95363636363638,0.86,11.5,1.9306244260789713,
Q83II8,284,96.20514084507043,0.95,26.8,2.4177333366395555,
B8DNA4,61,97.52131147540985,0.86,12.4,1.7753560870733676,
Q058G2,634,93.81637223974764,0.94,29.1,4.586501258844251,
Q62H20,864,95.07894675925925,0.93,27.9,5.634646535279493,
B2SGA3,157,88.46789808917198,0.77,28.8,6.714884985192097,
A9WW44,306,97.77921568627451,0.96,18.3,2.39505211670725,
Q2W136,500,96.19391999999999,0.95,28.6,3.4930764,
Q3YVL0,622,91.74887459807074,0.91,30.6,5.219954301547752,
P45253,292,97.3686301369863,0.95,20.1,2.4553903171326703,
Q5HGK2,246,97.9908943089431,0.97,12.3,1.4745273977130016,
Q99WG5,264,82.53045454545455,0.79,31.7,10.303073347107437,
Q3SWK7,369,93.04845528455286,0.8,30.6,7.06885965878629,
P0A7T3,82,97.80865853658536,0.9,9.2,1.6980814991076743,
Q8EQG0,317,97.71116719242902,0.97,26.0,2.0360228482719505,
Q8NSS1,99,88.40444444444444,0.79,24.2,4.745056626874808,
Q9JVE4,344,91.94706395348838,0.93,30.3,4.0503033734451055,
Q7MWS5,1107,88.27630532971997,0.86,31.6,9.294159365261223,
B8I3X2,154,91.3124025974026,0.74,26.4,6.331506156181481,
Q9K7W1,433,96.42769053117783,0.95,21.3,2.8824293691896594,
B7LFG0,511,95.13185909980432,0.94,31.6,4.2686811861167815,
Q2YVQ7,256,84.25875,0.81,31.7,9.445039367675781,
Q2KVW8,278,76.9240287769784,0.52,31.7,17.22639744319652,
A9FZW7,349,97.17773638968481,0.96,28.4,2.248577597885075,
Q8XIH5,227,93.0537885462555,0.68,27.3,6.792837043218381,
Q0TLU3,176,98.11096590909092,0.96,20.1,1.6806269369834712,
C6DCC7,215,96.66325581395348,0.96,16.0,1.922403461330449,
Q8FQG1,311,95.7263344051447,0.94,30.9,3.481009294775695,
Q821A5,378,95.05886243386243,0.95,27.1,3.143401640491587,
P55185,168,97.18434523809525,0.94,18.4,2.186433531746032,
B1IZC5,183,97.73360655737704,0.96,20.2,1.670593329152856,
Q0VTI3,188,93.68164893617022,0.91,29.5,3.545979515617927,
A2BNK7,201,90.54348258706467,0.88,31.0,5.818153016014454,
C4KZR7,465,94.41853763440861,0.91,29.6,4.95862411839519,
P24808,272,89.69334558823529,0.69,30.8,10.057302930363322,
Q9PB89,647,96.78582689335396,0.96,29.3,2.9741725572073228,
A4VWG9,552,93.46719202898551,0.7,29.5,8.281868304977946,
Q10ZL5,221,96.05556561085974,0.95,26.8,2.5127290596015643,
B4TQE4,413,85.926392251816,0.88,30.8,5.0601516101988055,
Q9ZJR9,234,91.3881623931624,0.88,31.5,5.934020016071298,
Q2IJ60,88,93.93670454545455,0.83,26.2,3.64349173553719,
Q1R9K8,162,88.21753086419753,0.78,31.1,8.274321749733272,
