,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
P43980,186,89.4051261077028,0.9,30.4,4.160400046248122,0.9713844485433737
A0PPW9,683,86.780384249572,0.69,31.5,11.915990516389455,0.8081187405108735
C4ZXX6,225,91.74065555555555,0.92,16.3,3.048391111111111,0.9852045707910969
Q83KD7,75,88.37481739130435,0.75,28.5,5.025955555555556,0.9187512418279412
A2SAT3,508,93.67491689407096,0.93,31.4,4.18015996031992,0.9798286589486314
B7LPH3,323,96.33053195560657,0.97,20.4,1.7750021566390937,0.9947492234938655
B7V660,116,94.15182227221598,0.92,17.0,1.8575282401902495,0.9877302809082377
Q3J6B1,433,88.49963937333729,0.89,30.3,6.0736763223442445,0.9711710125120205
Q3KMT5,89,91.65799157303371,0.75,23.1,3.832129781593233,0.9410387264654063
Q4FV29,232,83.88613823368074,0.78,31.2,9.920975772889417,0.8638566324551022
B8J8F0,329,90.50124223602485,0.89,31.5,5.124728152918025,0.9524974274775211
Q12F38,405,94.07516694214875,0.94,30.1,3.0751257430269785,0.9853259694509545
C4K287,152,88.5838875692795,0.85,26.2,4.202579639889197,0.9615067701365294
Q2NZI6,463,82.81178156028369,0.6,31.7,15.35184424986822,0.7588033346062283
A7MGE0,477,95.95808436324556,0.95,11.0,2.389208408598464,0.9906466676392252
Q1J835,141,93.13382608695652,0.88,20.5,2.751119158996026,0.9774310732512321
P66393,121,83.66765392781316,0.78,30.0,6.258288368280856,0.9141067433343577
Q67P21,166,84.9545191555903,0.85,31.1,5.657243431557554,0.9468770413664039
B0C5Z6,66,74.01759519038076,0.39,31.6,15.16714876033058,0.558409002628571
C6CWS7,276,84.51866091693145,0.88,28.8,5.413863946649863,0.9625571645039737
A4SUT3,289,85.03743351063831,0.86,30.2,5.618421714299397,0.9648415139928326
Q1RGT1,621,91.09443249948315,0.94,31.1,4.53003544747576,0.9869191899041123
C0Q1X3,198,91.25845579078455,0.92,26.0,3.2023135394347517,0.9790171785462688
Q666P5,384,95.18944857916104,0.96,19.8,2.436569552951388,0.9933911832753292
B2K0H3,393,96.19125963149078,0.97,22.6,2.2302391080550867,0.99370881443264
B1XEX7,174,91.11125093075205,0.93,25.9,2.9288776588717136,0.9832638604319627
A9VQG7,94,85.49460563380282,0.79,21.4,4.642236306020824,0.9367496135351359
Q0SZJ4,254,89.74834842834309,0.91,20.9,3.233937317874636,0.981795994657428
Q3KH98,213,90.42835701050032,0.9,31.3,4.900756022834975,0.9500097300730748
Q7TXW0,752,90.99077966101694,0.91,31.5,6.573701512279312,0.9708036501009939
A4Y2N7,488,90.92183155080214,0.92,30.4,4.313575399758131,0.9817930175409944
C3LVL9,367,95.47707461645746,0.96,23.7,2.1534208435729716,0.9933372289135053
Q6D3S2,375,93.55069350473612,0.95,15.7,2.6612295111111113,0.9910613874882738
Q8YAM8,498,92.79638429752066,0.95,29.3,3.581331752713666,0.9879406092505719
Q839G4,209,93.87599874765185,0.92,23.1,2.8439161191364666,0.9852874870000307
Q39WU7,160,91.58210347752333,0.92,25.4,2.98883984375,0.9834651936338382
Q4FUF7,103,91.65305896805896,0.85,27.4,3.065057969648412,0.9737641295691901
P47264,1031,69.845389802437,0.58,31.6,20.441267271329796,0.7603967033756419
A1TQF0,218,90.68033707865169,0.91,29.4,3.8337008669303927,0.9722204276272749
B1XI65,156,93.80378554021121,0.93,23.9,2.4409188034188034,0.9869575993463686
A3PEI7,303,88.18520113774888,0.73,30.2,10.132702676208215,0.8306652423164972
B1JGM0,180,83.98083449235048,0.77,29.1,6.44042901234568,0.9279449492113822
Q0RF65,881,90.11116544172792,0.78,29.3,9.189461593664204,0.9130217452694288
Q732Q0,566,95.57360153256705,0.95,20.5,3.31301395947009,0.9896399554767941
B6JCS7,260,78.11746000000001,0.72,31.6,12.111440828402365,0.8305245085955663
A0PYP1,398,95.09204896042924,0.94,17.7,2.5688467462942848,0.9888461332621767
Q15YN0,83,92.60657534246575,0.86,22.9,2.7404557991000145,0.9730915203424152
P67663,309,84.04941831683169,0.69,31.3,12.938341659597196,0.787452246029146
P99123,293,97.33145361265498,0.98,16.8,1.4566937296881735,0.9957948129932849
A4XYC5,285,94.24719742291762,0.94,18.3,2.7116195752539243,0.9885067403861397
B7M942,215,87.97090425531914,0.8,30.3,9.005230935640887,0.8615836971813244
Q8K902,413,83.4463262195122,0.88,30.9,5.723945148297756,0.9494600953467862
Q4QJM6,863,87.92416973125884,0.91,25.4,6.207963945867778,0.9797393492739234
Q0TA96,466,93.30406284454246,0.95,27.3,3.0671107406656963,0.989866082893192
Q39QM7,318,91.85532072368422,0.94,27.4,3.411172421976979,0.979298889057287
Q00456,500,94.19445283938582,0.96,30.8,2.6991719999999995,0.99080904205634
B5ELK7,71,84.06228243021347,0.49,29.8,7.915592144415791,0.7212659461586347
A7H8K2,235,93.27341371918543,0.95,27.4,2.5838460842009963,0.9896642368756229
A4WAY2,246,90.64526459356246,0.92,30.4,3.74706854385617,0.9759928547630147
Q4UNB8,1138,59.68451634954996,0.5,31.7,24.65479682543604,0.6788907803757227
Q2FYU1,207,83.41689676237019,0.62,30.3,12.716728511750569,0.7450768990426263
B5XZ41,300,83.37025806451614,0.86,29.6,4.891793333333333,0.9672963738252508
A8G7S0,552,87.28754050785973,0.84,27.7,6.288745142827138,0.9488438462705311
Q81I77,118,70.44176160337553,0.55,29.9,10.198656995116346,0.7470098529996394
Q8FH10,252,94.46105769230769,0.95,21.6,2.39168713781809,0.9899244179502912
A2S9Y5,79,92.2544170771757,0.86,23.9,2.4334081076750516,0.9740785256290446
C4L434,86,93.92133435582822,0.87,20.5,2.154461871281774,0.9770267617371119
Q87F32,491,96.41183746556473,0.97,25.1,2.251106889385725,0.9947874252293619
Q89S70,311,95.28441804269029,0.95,23.8,2.6074895834410317,0.9907955559453995
B2IC83,736,95.35186564439577,0.97,26.7,3.03183667592155,0.9934174869769181
Q8P126,189,90.88103242885505,0.93,19.3,2.6283250748859213,0.9872138035081996
Q0VPM2,272,90.25649302325581,0.85,23.9,4.551082666522491,0.9612212895976635
C6CNE4,195,78.46537753222836,0.76,31.7,11.006230111768573,0.8527210375935235
A7MEQ8,106,87.48594877764842,0.77,31.3,7.39749021003916,0.8788800227891124
B1KMX5,63,93.9004016064257,0.86,15.1,1.9615772234819855,0.9802369625022694
Q1JNH9,137,93.72095193213949,0.89,24.2,2.86619958442112,0.979209673316065
Q11EH9,436,97.13295942028986,0.96,27.1,2.232014876693881,0.9934748801600559
B8DU54,364,95.73468203793232,0.97,19.6,2.2624494324356967,0.9934758599300202
Q3YZS8,325,83.43727130570758,0.89,29.9,5.210540118343195,0.9764288381096938
A0LM17,201,93.26081684747926,0.86,27.7,3.817467389421054,0.9641491552432054
Q4KK14,532,94.46745847176079,0.97,28.8,2.8112545225846572,0.9934287632169561
B2HZ95,101,92.84225,0.82,19.5,2.9323595725909226,0.9660807609748869
Q8F242,344,91.83479260935142,0.95,27.8,3.3690347823147646,0.9869847170494676
O51875,177,86.32461380724538,0.66,29.4,8.509112962430974,0.8019616820556287
A9WH95,278,89.71378427787934,0.9,31.7,5.450278194710419,0.9520882954325001
A5UBU2,306,94.5498709408826,0.95,24.1,2.4066053654577297,0.9913550339020276
P0AD06,221,90.88977840909091,0.84,29.8,6.555177002927868,0.9164370991071891
B1VI88,257,95.6009869739479,0.96,11.1,1.8448803161289347,0.9930492202746137
Q824N7,183,89.38396466431095,0.9,28.6,4.300188121472722,0.9764950835194404
Q65HA9,370,92.71238180515759,0.93,21.9,3.281113221329438,0.9858483197292464
A8I0J5,162,91.68539440203563,0.91,27.4,3.5838629782045417,0.9676131115418938
P27745,333,94.12037424547285,0.95,29.7,3.1415424433442456,0.9856410743957478
B4SUS6,130,95.46130699088145,0.95,19.4,1.7489999999999999,0.9911737516952013
Q47XX0,432,92.84343065693432,0.79,28.6,7.620954968278466,0.8976255815618596
Q2G2G2,228,83.91915961945031,0.58,29.4,13.001086872883967,0.6853778657197633
P45914,154,76.4114185502728,0.74,30.4,9.91047815820543,0.847780030448274
Q07VK4,648,95.15290780141844,0.96,29.9,2.957827027130012,0.9928842000737077
Q3J7R7,338,90.48994373593399,0.93,29.4,3.4917728720983168,0.9867699747547546
P9WN38,478,95.51138932910723,0.97,25.1,2.698802979639713,0.99376102829438
B5XXK6,511,93.52257352941176,0.94,31.6,4.1943570222234134,0.9763464146626473
Q5X5M1,211,91.23942906574395,0.93,18.3,2.9023112688394246,0.9861342151942246
Q7WRE3,143,94.16553211888782,0.89,18.7,2.546065822289598,0.9803033694044112
A8Z4Y6,356,91.85620105820105,0.94,24.3,3.4148608130286577,0.988236281076587
Q6A553,239,59.59883849557522,0.48,31.6,15.917382398767527,0.6902048692312386
Q1D7V1,396,95.14550819672131,0.96,18.9,2.240046933986328,0.9927210611629388
Q04TH0,149,89.16999146757679,0.7,24.9,5.559461285527679,0.901638728983537
P0A931,379,83.29877169105137,0.75,31.2,9.546300847251134,0.8895021245496976
A4T4T3,124,89.58692386831277,0.89,24.6,3.251495837669095,0.9766291042782301
Q8DMK6,91,78.70272853185595,0.51,31.6,15.130141287284145,0.6790515617875451
B1KYK8,570,93.84992761818593,0.95,31.1,3.785804247460756,0.980819194657918
Q39D96,388,95.09868139454608,0.91,22.2,3.497085237538527,0.9766604747517913
Q7VTE5,265,93.19935368956743,0.93,29.5,3.6110402278390885,0.9766066831774398
A7N307,423,81.4547440699126,0.86,31.2,6.514044118058,0.9464485124049604
Q895K3,349,93.15586180998874,0.95,15.8,2.6733795289037037,0.9907536318679832
B0BW03,622,92.74419508162843,0.95,31.1,3.7491253192171285,0.990689637071033
P31879,113,93.93425170068026,0.85,21.5,2.4813611089357037,0.9712385714708808
Q7VFS3,169,83.77763335837716,0.84,30.9,6.327796645775709,0.9330770800534128
P0ADF9,96,89.33633676092545,0.85,28.6,3.476399739583334,0.9641839877475823
A0A0H3FQN0,157,87.11169983416252,0.85,30.1,4.065085804697959,0.9628860445409542
Q9Z731,217,66.89461091753775,0.63,31.7,16.104850389687613,0.7444589895969381
A6W2V6,198,97.42925444596443,0.97,11.5,1.4931945719824506,0.9942856862954249
A6Q1C9,259,90.66602796478509,0.93,26.3,3.603310922615942,0.9822420759244705
Q3AZA0,351,91.08128914785142,0.94,27.9,3.617578591082864,0.9865819492702906
A1SUY9,212,91.20405182567727,0.93,27.9,2.7745438768244925,0.9860829749159863
A0Q2L2,432,92.57898843930636,0.83,26.9,6.749830139746228,0.9557801473275587
B7MES1,440,96.88152663058958,0.97,25.1,2.12989152892562,0.9937787540913485
A4T0E0,302,83.23959748427673,0.86,30.9,7.5243180123678775,0.9377637947202248
P0C7J2,448,95.72587227866474,0.97,22.2,2.3098164461096933,0.9934438081302476
C4L412,328,86.61926332926333,0.72,31.5,9.208891656751932,0.8866273281249806
Q8DLK8,437,94.12610703363914,0.96,29.1,2.8931910414779365,0.9891478622289895
Q5M3Y7,314,87.35554310011597,0.92,30.7,4.733177816544282,0.9750037660062246
A2C7Y6,191,84.14810829335161,0.76,31.4,7.53417395356487,0.9084753788968083
Q39Y14,127,82.74841131664853,0.54,30.6,14.360605121210243,0.6543183198893656
P42238,455,95.31441300084057,0.96,29.2,2.755440164231373,0.9885471406037938
Q2NT31,642,94.9027880539499,0.93,23.3,3.6042417581351116,0.9862572926785095
Q2K9J1,140,92.0386827458256,0.9,18.8,3.141204081632653,0.97852724875932
P58703,146,94.79238961038962,0.89,22.1,2.6232689059861136,0.9806637199989127
B7VM52,295,86.4009335094672,0.7,30.6,11.29412352772192,0.7951118704422192
Q6GF08,159,76.30851704996034,0.78,31.4,8.576662315572959,0.8994517946077802
Q2YLM4,359,93.3752002995133,0.93,27.6,3.0978724559865305,0.9838512939486999
Q7VUJ9,444,88.91104268118018,0.91,30.1,5.516734132781428,0.9793976349453425
Q5PLC1,208,92.46680564071121,0.92,26.7,3.0296713202662726,0.9802353071032426
Q6AJR8,231,68.14002277904328,0.59,31.2,15.047120556211464,0.7450831403397339
Q9X9Z2,82,59.53284926470588,0.2,31.0,19.52071683521713,0.30340225275354593
Q2W0J7,392,82.5073300801673,0.76,31.3,10.806158241357767,0.8864070465472782
Q7AP29,121,87.22541067761807,0.82,26.7,4.814541356464722,0.9476996392053066
A4FBP0,366,95.9204909284952,0.97,19.4,1.7658216130669773,0.9951272820055541
Q127Y0,165,91.4388854961832,0.83,30.1,4.733237832874197,0.9505239640701277
Q0A7E4,383,81.71356282271945,0.62,31.5,15.469574405715493,0.7636170422412665
B9E9K3,179,94.03070777855642,0.95,12.8,2.0688961018694796,0.9910417969618358
B8FET0,108,94.10068627450981,0.9,13.2,2.154938271604938,0.9833714564147046
Q72J62,224,97.09245161290323,0.97,7.5,1.4629982461734692,0.994431143941183
C1CPW6,281,91.44910785619174,0.93,26.0,2.919619812312407,0.9874045480403271
B5RCG1,151,79.19929276315789,0.71,30.3,7.529353975702819,0.8856086588652434
Q9ZMQ0,425,90.55839860748476,0.95,29.6,3.5854006920415227,0.9885744318978745
B1X737,173,89.74478134110787,0.92,22.3,3.028280263289786,0.9818030798174207
Q7M9T3,374,78.32409764309764,0.6,31.2,15.81545440247076,0.753187342233894
B1YS68,398,94.51912588592641,0.96,24.8,2.4827106638721244,0.9924183579179946
A6H0P2,98,82.23627819548872,0.68,31.5,11.734735526863806,0.7905969193364442
P61500,340,87.44088384825967,0.91,30.0,4.821671280276816,0.9748853922916536
B5YSW7,309,82.29321326238232,0.72,30.2,9.037639949309288,0.8967096854246448
A8GQY9,156,86.41768614891913,0.88,27.4,4.519066403681789,0.9673816067143773
Q7U344,452,83.55667814113598,0.86,30.7,7.1092073576630925,0.9565999448596895
P58188,321,88.65332298136646,0.9,29.2,4.386998379285916,0.9771337556603715
B7LA07,132,80.21678015564203,0.53,31.2,10.496476124885216,0.723623126389911
Q5HB48,88,92.24262686567164,0.78,29.9,5.533638946280992,0.9069179440488924
A7HTX8,253,90.18726245505907,0.92,29.7,3.9601946601259193,0.9688762320960769
A4W443,288,92.33218693284937,0.94,21.2,3.0594859182098766,0.9886260813858239
B5EYX0,419,91.30644389182469,0.94,21.9,3.4302179869105327,0.9892771285406753
B9KFG7,1377,85.98352898286548,0.92,31.4,7.094163266317848,0.9833371564070263
Q72CE6,821,84.2858396768681,0.7,31.7,14.296816365770034,0.8139763177634581
P43713,242,96.24136541689984,0.97,12.2,1.6631667918857997,0.9939299522887105
Q6CZB5,615,88.85864791666667,0.93,31.5,5.033235507964836,0.9724587107528988
A5IYM9,334,91.669375,0.94,29.3,3.074667431603858,0.9872124081124837
Q63SD8,446,95.89795226870949,0.97,20.5,2.0522753323010714,0.9941522339639502
Q2RMR6,708,94.62581164575923,0.94,28.3,4.313652287018417,0.9873370645811996
A8ESU4,203,91.31020330368489,0.87,28.2,4.231993011235409,0.9738513858781356
C1CR13,115,94.17443365695793,0.92,17.4,2.0961965973534973,0.9877068214603626
A0RRT6,268,87.66532467532468,0.89,28.3,4.092102918244598,0.9767668089135091
A9VZR7,237,97.1504384017758,0.97,8.9,1.3804803361284697,0.9954417182253165
B1YWB9,457,92.71849971957374,0.92,31.3,3.997767286412672,0.9810148900360216
C9Z4D1,248,89.27467942088936,0.9,30.4,4.533119797086369,0.9657717673661169
P9WFQ1,102,94.54194010416667,0.88,21.3,2.4896193771626294,0.9780081779224522
P31906,346,92.32383045525903,0.95,29.5,2.9088985599251562,0.9908284219261637
O31925,92,75.48550802139037,0.51,31.6,17.90913279773157,0.6178745473546933
P65654,275,92.87180845892075,0.93,30.5,3.7666578512396693,0.9816106320164358
C1D9T5,185,92.13760961810466,0.93,23.0,2.332479181884587,0.9881344161355161
P9WPA8,230,92.17613931523023,0.93,26.7,2.860792060491493,0.9815806132451349
D0ZLR9,932,75.67398807103159,0.44,31.6,21.664739403930817,0.6245450887760868
B7LLE2,274,91.38605560791706,0.9,31.2,5.249555117480953,0.9509642452692574
Q5HNY6,598,82.08795285109812,0.63,31.5,15.893477981230635,0.7577171906019553
Q32IR3,155,95.1292414355628,0.95,15.5,1.8439417273673255,0.9916493308780645
P06715,450,97.12190142898804,0.97,16.4,1.8862879012345675,0.9944663982055898
Q664J3,903,84.99706286972074,0.76,31.2,11.79362957730415,0.8942488518061438
B2VE98,389,91.42932784184514,0.92,31.3,4.852675438306646,0.9642773003594138
B7UJ69,445,94.7590906362545,0.96,23.2,2.898669359929302,0.9913611755349283
P76216,447,95.90082901554403,0.97,29.1,2.130470098944492,0.9939444176886634
Q71ZT6,319,95.05050801094177,0.95,26.4,2.5297304468313007,0.9900671627781513
Q3JXB2,381,95.75112794612794,0.97,20.5,2.22265484530969,0.9937223619779182
Q9ZMN1,339,89.43430859374999,0.92,26.7,3.681882336561638,0.9811149370839573
Q87AY6,403,95.95529967426711,0.97,18.2,2.3596124599006214,0.9940662302398987
O86953,280,97.04975109170306,0.97,6.9,1.491220663265306,0.9949595917344656
P13629,421,92.59881644004945,0.93,30.0,4.315096958378705,0.961933052708945
Q7U2S7,455,87.39087116912599,0.91,27.6,5.400706677937447,0.978808607324362
A5V856,345,96.07370356185369,0.97,24.5,1.939660575509347,0.9935935905890936
Q71ZM6,294,84.99205766710354,0.65,31.7,10.859144338007312,0.8199585954966043
B7VI00,208,91.6169306930693,0.91,31.1,4.331878698224852,0.9637421136232648
Q8RCW0,126,96.25330992978937,0.94,12.4,1.6245590828924161,0.9901165268135396
Q6A9Q2,372,91.58842203200595,0.91,29.5,3.683504595907041,0.9789186420389684
B1KSS4,159,83.4872192099148,0.51,31.4,11.918860013448834,0.7349990445862185
B1HR71,581,95.41306897326443,0.96,28.3,2.755723854355213,0.9921576162610987
Q1WRZ1,801,95.67857298305611,0.97,23.0,2.846574116935604,0.9949018880876762
O06718,58,69.76040816326531,0.3,29.3,13.348959571938172,0.5517122513224725
B1ZJ23,247,93.87978621058257,0.94,22.4,2.5340998869019327,0.989608064358776
Q81KR6,132,81.49230842911878,0.5,29.7,12.088573232323231,0.7220692616854393
Q28V76,301,96.44764176417642,0.96,12.1,2.0177525634374898,0.9932317213346651
Q68XI2,627,87.10873568006664,0.84,31.6,8.947397164798323,0.9017610858136325
A6Q692,63,92.08217391304348,0.77,17.2,2.7496346686822877,0.9619368459840232
A3PAZ3,46,83.39917333333332,0.51,27.3,7.01828922495274,0.8009303545730807
Q87L55,334,96.36840329540996,0.97,7.8,1.7601321309476856,0.9947028862466473
A5F1P8,252,92.87455533596838,0.94,30.4,3.1794453892668177,0.9822194680367844
A6TYX7,190,95.62563528637261,0.96,14.7,1.642775623268698,0.9937249773371641
P47561,178,73.59672164948454,0.59,31.0,11.829961494760763,0.792618637086807
Q8DLP4,185,87.39797512093988,0.65,29.6,9.264149013878743,0.7657735177194428
Q136A5,308,90.11015425297488,0.89,28.7,4.678597782088041,0.9736195050063972
P69990,144,91.48112701252235,0.88,31.0,4.751393711419753,0.9543438804979885
B8F7Z4,700,88.18373269337272,0.8,30.5,9.443394081632652,0.9010750865200183
B2K4H8,119,85.00647362978283,0.81,28.4,5.603552009038911,0.9367522719937721
A9NHF4,410,91.01492673992675,0.91,24.1,4.323549672813802,0.982244295120931
P9WH10,202,96.2102924348379,0.95,14.5,1.9313596706205276,0.9914997732890374
Q5GS39,327,93.15506303375355,0.94,19.3,2.8432782500537743,0.9883798844360635
Q6A6L7,397,92.96549418604651,0.95,21.9,2.69771840440584,0.9904510465722893
Q88DZ3,197,90.68305919003114,0.92,26.3,3.0882965291556084,0.9859050798788305
Q7VRK0,151,87.86356779661017,0.85,24.4,4.488241743783167,0.9582472489786529
A9W565,171,87.67515576323987,0.85,30.7,6.2810061215416715,0.933290143307398
P96825,286,92.54856666666666,0.94,25.6,3.1038742725805664,0.9858008467408342
C5BR43,350,94.13173299565847,0.94,14.3,2.6940914285714292,0.98980244108653
Q8G656,139,90.78846224677717,0.86,25.8,3.4300036230008795,0.9686430229829698
Q1GIM9,164,92.05448689138578,0.81,27.2,4.236172665080309,0.9514833381758111
B1L8X5,358,89.90392382948987,0.94,26.6,3.6021971848569017,0.9874390482664489
A2C4X1,365,88.09061715481172,0.85,25.0,5.593422405704635,0.961848593477795
A4JB96,313,93.65933276668083,0.94,27.2,2.7901764843981263,0.9883766477870243
B1LRA3,212,93.86401823708206,0.95,29.2,2.5265930936276257,0.9855701830210993
Q0TPP4,236,94.49118290776445,0.93,18.5,2.60019570525711,0.9879914499726664
Q1IG32,71,86.09820033955857,0.49,28.7,7.876492759373142,0.721062217483953
A7ZYF0,561,81.75439801699717,0.76,29.9,9.203666104263776,0.9127490520138405
Q2SKW7,241,92.15084343700579,0.94,26.0,3.0874881630825914,0.9861806523091962
Q1IDL9,452,91.70638426191844,0.91,31.6,4.951746906570602,0.9664240024908161
Q845V4,217,95.00576521204671,0.95,16.1,2.0806812631400113,0.9915010560540992
C6DD82,474,97.41314245810055,0.97,20.3,1.8291602129288396,0.9948970865204603
P0A4U7,223,83.73968553459119,0.83,30.3,5.472999658147159,0.9528962140418172
P9WMM3,267,91.80289377289377,0.94,30.1,3.220757760664338,0.9811185739127152
A5W838,258,96.91116666666666,0.97,10.9,1.6872198185205214,0.9942408966255606
Q81T59,239,93.84044117647058,0.95,20.9,1.9941422594142257,0.9918607406617281
Q2ST23,148,88.55208133971291,0.85,23.2,3.616777757487217,0.9713653407964739
B7MCD1,490,96.95941904249597,0.97,21.7,2.055218242399001,0.9952666449872863
Q5QZL3,157,92.76029133858269,0.93,27.5,2.7132459734674836,0.9862566199510316
B5FGF5,311,95.63912544169612,0.97,12.6,1.803704469556766,0.9942280619699188
P31058,412,89.60047724399493,0.82,31.6,7.366955533037987,0.9349580167324988
A4WRE3,338,96.59075416666667,0.97,21.8,1.96743111235601,0.9942577777311707
A5FKL6,123,87.0468405511811,0.88,26.3,3.5780091215546306,0.975811982121056
P46810,529,91.50005999999999,0.92,31.0,5.002878777591561,0.9795151208163945
A8F0A2,111,89.08952109464082,0.83,24.6,4.214114114114115,0.9486399792897529
Q491X1,55,90.35205240174672,0.78,21.5,3.190677685950413,0.9585499242838244
C4ZTX6,245,92.27936654033567,0.93,30.1,3.2767197001249477,0.9814856719398929
Q8DES8,168,87.85107195301028,0.89,28.6,4.3499964569161005,0.9698760770493179
Q82JX8,278,89.96227533460802,0.88,28.1,4.925270431137104,0.9642459645001926
A4Y554,154,93.15188062142273,0.94,22.9,2.389682071175578,0.9888788083620128
Q14IJ9,201,92.58061132561132,0.94,25.5,3.12571471003193,0.9859801961338498
Q8E5X0,256,92.97972486772487,0.94,28.9,3.1777175903320316,0.9828231410007158
B6YQB6,62,88.38062,0.75,29.4,4.746644120707596,0.928235315343901
A6QIQ3,509,88.09947998980373,0.79,30.1,8.67125995345085,0.8805503365308811
Q5FGU3,348,93.81551349325338,0.94,24.7,2.868781377989166,0.9884037871135246
A9IWA5,378,87.97922467263956,0.91,29.5,4.249654264998181,0.980169822337341
Q9CI70,1060,87.71315789473684,0.89,31.2,8.075523139907437,0.9722191214962438
Q7W9L9,78,94.34565217391305,0.84,18.0,2.234878369493754,0.9732525864902529
B4TK04,284,94.30875390799463,0.89,20.0,3.327892531243801,0.9748208040237665
B7V0N8,369,89.2081260705721,0.92,29.2,3.985986442520251,0.9819736142143872
Q62IF4,404,94.96234673698089,0.96,27.5,2.6770978335457314,0.9918312880852879
Q2A515,465,79.2315172786177,0.84,31.5,8.838361429066945,0.9459570352716408
B2U2L2,100,85.70823455233293,0.83,28.6,4.5170200000000005,0.9483761499731659
Q7MID0,210,83.199525,0.84,28.1,5.361913832199546,0.9602525557928844
A3PBP6,234,94.35714772727272,0.96,16.5,2.1506866827379647,0.9919565278719104
P65202,215,90.48623585467541,0.91,10.6,2.7874050838290967,0.9809049409614512
B7IUG9,118,83.48004219409283,0.79,24.3,4.888300775639184,0.9283852619937646
Q63RV7,227,85.87481934408004,0.85,31.5,6.244037338197907,0.9381452470973545
B4U1J4,85,86.18120639534884,0.67,23.4,4.99918339100346,0.9012097888031569
E0TU95,161,93.62674025018396,0.92,18.2,2.5458624281470623,0.9862965299616986
A7FLR8,182,81.36756393001346,0.76,31.5,9.72942277502717,0.8768841135551786
B1JEN3,331,93.82644453312051,0.95,25.4,2.7757441060231285,0.9895579955644205
B2U7V7,499,95.61452489905788,0.97,25.9,2.3206561419432052,0.994429554046258
B8IHL2,388,80.07258815474152,0.61,31.4,16.08810978850037,0.7546471925720005
Q7VE18,305,92.9437269681742,0.93,30.5,3.476548239720505,0.9776618443656713
B1JJK2,271,87.39711822660098,0.88,31.0,6.207683718903609,0.9440333628683547
A6UMS8,633,88.44186729663106,0.88,30.9,5.961717192136545,0.9663490761021578
Q4UZN8,344,89.84998857578066,0.9,31.4,5.192915934288806,0.9549143534034643
B0KTK1,68,87.32344827586208,0.66,29.9,6.520242214532872,0.8681400647202357
Q5HIR4,251,95.01166584035697,0.95,20.0,2.48953826129744,0.9905476113526274
B7N9K4,137,96.84911961722489,0.95,13.8,1.546305077521445,0.9925060346342061
B0SQA2,130,94.74478478478478,0.92,20.0,2.1100473372781066,0.9852763888602226
A1JIQ4,325,94.14391000775795,0.95,29.9,2.9863128994082837,0.9885140762155862
C0ZGB4,143,91.17395051194539,0.89,27.3,3.193158589662086,0.9763260279431653
Q3SFS1,317,92.95442602569416,0.96,27.4,2.772733333996756,0.9911581268109451
P64946,550,78.85361245173745,0.77,31.7,12.265405950413221,0.8841503962729462
Q9KZJ5,90,83.4081012658228,0.63,31.3,10.728567901234568,0.7935231493778795
B2SDI5,741,93.16643446852426,0.93,31.7,4.979936657797301,0.9688778043203213
Q5PDF1,569,92.51609015639374,0.93,31.6,4.340953666439132,0.9743406535874918
P0A5A6,655,86.80693495934959,0.9,30.4,6.673118116659866,0.9657968734110708
B4SUH1,194,96.49476604278075,0.97,21.1,1.6225714741205228,0.9939900567653703
Q9EVE1,363,95.43233438485805,0.95,21.8,2.479552094954048,0.9910514428487535
A1KS07,876,93.30050862193886,0.94,29.6,5.405130731219115,0.9841101505520757
P09431,355,81.99970304380105,0.7,29.8,10.39715691331085,0.8222872520814488
Q6GI12,188,96.99613728129206,0.96,7.8,1.4607712765957446,0.9938220080939276
Q1GYN9,176,96.39309185959672,0.95,16.9,1.6803170196280992,0.9922108586698297
B2A6B3,105,92.5298104265403,0.84,21.2,2.8552199546485264,0.9697702813794545
Q87E52,431,89.48693075117372,0.78,29.0,7.371759949612673,0.9336174754637887
A5VSE2,292,87.4959290843806,0.89,30.6,4.824570744980297,0.9723432413631227
B0CKM9,435,97.25595382395383,0.96,27.8,2.2420996168582374,0.9934620534555698
Q3K5V8,264,86.1162423673086,0.86,30.2,5.9609174127640046,0.953574466108847
A4W8T1,95,90.42957503320054,0.79,27.5,3.857628808864266,0.9521763235454598
C1FLA5,429,83.01859523809523,0.84,31.4,8.714876033057852,0.929330341250161
P55442,220,78.2872340425532,0.81,31.2,7.757103305785125,0.9273677234971464
Q32B55,206,93.69133252574198,0.95,20.1,2.0299392025638614,0.9921521075172864
B4TI51,477,86.80922476296709,0.71,30.2,11.244371047207173,0.8235700104215682
Q5HGI0,298,80.70968573730862,0.65,30.1,13.281351065267328,0.7345516045196194
A4VI36,417,97.12385222608147,0.97,21.5,1.9988762946477345,0.9940652229643002
A3QJM4,514,96.92110630722279,0.95,21.3,2.3965676997380734,0.9909675178512501
Q65QV6,200,93.11651583710407,0.9,16.9,3.3524500000000006,0.9796503853022348
B2SJG3,95,85.91730769230769,0.79,27.6,4.738703601108034,0.9390791796026717
Q83IC0,100,88.03593112244897,0.85,26.8,3.35786,0.9687789517234303
P65139,175,89.74101131541725,0.73,28.8,5.600048979591837,0.908551322123164
B2S4R1,129,89.77666,0.89,22.4,3.304585060993931,0.9745764564511237
