,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A2U3IDX2_117_2,73,41.507260273972605,0.1,29.71875,21.700003753049355,0.07497630552673014
A0A511UR02_190_-1,158,48.10632911392405,0.11,31.015625,24.812542060567218,0.08147195090425206
A0A8J3C3B3_200_-1,966,36.102308488612834,0.19,31.265625,28.039131602861687,0.14650667127151526
A0A1Y3Y004_111_3,161,55.344099378881985,0.11,31.234375,25.995339685968904,0.08103883530697154
F2IXR3_30_2,47,62.95063829787234,0.13,31.0625,20.305527387958353,0.0948658889449554
A0A1T0B6K1_348_2,81,49.858518518518515,0.2,31.265625,21.561545496113396,0.15440587071996098
A0A511USN9_203_-2,105,57.851238095238095,0.12,31.453125,25.047292517006806,0.09125198271848295
A0A1Y3XU16_150_3,130,58.751769230769234,0.11,31.328125,25.621641420118344,0.08193968091719693
A0A2N0Z797_61_-2,88,57.16863636363637,0.43,25.890625,11.81029700413223,0.2740282518074055
A0A511UPR6_180_-2,78,52.40076923076923,0.2,31.171875,21.960142998027614,0.15211276523377767
A0A1Y3XUN1_91_3,149,50.732013422818795,0.1,31.484375,26.17473447142021,0.07579918880547465
F2IYE5_177_-2,83,59.660000000000004,0.3,30.59375,18.790497895195237,0.23728983469241588
A0A8J3BXW9_23_-2,60,56.593666666666664,0.18,30.8125,20.795183333333334,0.10863589211891883
A0A511USS7_317_-1,142,35.48774647887324,0.15,31.109375,24.273000396746678,0.10240037391588885
F2J152_128_2,159,56.38276729559748,0.12,31.40625,25.58730904631937,0.09158577746823117
F2J4F7_9_3,303,53.3719801980198,0.16,30.859375,25.643557603285085,0.11452152985983244
F2J1P3_88_-1,103,57.10388349514563,0.12,30.953125,23.709992459232726,0.08370449509552505
A0A2U3I0I3_41_-1,217,62.743041474654376,0.3,31.234375,23.384437342054408,0.24772498158403625
A0A1Y3XTP2_258_2,41,58.165853658536584,0.12,30.25,19.37143961927424,0.0797687374488487
A0A2N0Z3K9_809_2,167,40.026646706586824,0.23,31.390625,22.537185628742513,0.17527654809065046
A0A511UPZ1_128_-2,51,57.10058823529412,0.13,30.9375,20.211099577085736,0.08285799593354992
A0A1Y3XT13_19_-1,627,35.98014354066986,0.2,31.359375,27.45825578881232,0.14797106161753615
A0A3E1RFM7_215_-3,96,50.9071875,0.11,31.0625,24.280796440972225,0.08273691015666085
A7ZMX5_196_2,60,65.78983333333333,0.31,31.265625,18.443397222222224,0.2521627847748949
A0A8J3C0R2_13_-1,170,51.188117647058824,0.11,31.0625,25.268259861591698,0.08133277062033706
F2IW35_96_-1,650,36.89446153846154,0.17,31.296875,27.719216023668643,0.12988196277674152
A0A1Y3XTI9_8_-1,600,43.02393333333333,0.2,31.359375,27.483564388888887,0.16122947884766295
A0A511UPM7_1_-1,43,70.46209302325582,0.34,28.625,10.638399134667388,0.2587894824905722
A0A2U3I879_434_-1,912,34.21059210526316,0.18,31.171875,27.89581621268083,0.14102315700135917
A0A3E1RCU5_6_-2,198,45.24353535353536,0.19,31.375,24.98412355882053,0.15386228119870046
A0A1Y3XM22_219_-1,55,68.84236363636364,0.35,28.6875,12.747785123966944,0.2750309719832552
A0A1Y3XU71_242_-1,690,34.15817391304348,0.16,31.359375,27.874850094517956,0.12258029796261354
A0A2U3I5F3_33_-2,140,59.351571428571425,0.16,31.359375,25.344419897959185,0.11592735092949848
A0A1T0B4G2_302_2,94,71.77053191489362,0.29,31.421875,18.488022861023087,0.217260796694382
A0A511UN32_116_2,55,64.754,0.26,30.4375,16.21107438016529,0.1983068275304834
A0A3L9E243_52_2,132,62.83348484848485,0.24,31.453125,22.593779843893483,0.18794165696584
A0A8J3FN71_188_-2,113,56.370353982300884,0.2,31.21875,22.191110501997027,0.14981585488502613
A0A2U3HZX2_259_-2,52,59.38884615384615,0.19,30.65625,17.883550295857987,0.1137188442014399
A0A1T0AW51_299_-2,148,50.329256756756756,0.11,31.1875,25.584269083272464,0.08062613796685915
A0A511UQG8_26_-2,74,69.43567567567568,0.35,31.171875,17.438042366691015,0.2868061643281189
F2J1W4_65_-3,35,69.732,0.12,30.6875,17.203738775510207,0.08887855921951929
A7ZTI0_127_-2,31,64.11064516129032,0.14,31.046875,16.027148803329865,0.09578811423877483
A0A3E1R6E6_31_-1,291,48.91243986254295,0.11,31.28125,26.84875780871742,0.08369292649092512
F2IYI4_14_-1,198,47.299646464646464,0.2,30.875,23.29826395265789,0.14498333616492465
A0A1Y3XW06_1677_-1,976,25.641454918032785,0.19,30.734375,27.439075800775992,0.15263421864496507
A0A8J3FQT3_239_-3,130,61.60323076923077,0.14,31.34375,24.820319526627216,0.10389819643896545
A0A8J3FLP1_186_-1,108,48.37101851851852,0.11,31.28125,25.080309499314126,0.08417825943066166
A0A3L9DZ58_29_-1,112,66.9825,0.36,31.109375,17.512692920918365,0.27243966562458544
A0A1Y3XXS2_114_-2,48,55.27125,0.12,30.6875,20.038815104166666,0.08275853105139629
A0A2N0Z3W2_73_-2,104,57.16567307692308,0.11,31.140625,24.197015532544377,0.08138986211412037
A0A3L9DT78_466_-1,139,52.34776978417266,0.23,31.109375,22.3793514828425,0.16646818452437998
A0A2N0YWH2_221_-2,124,63.61758064516129,0.24,30.984375,23.90471123829344,0.2183924402799207
A0A3L9DQT9_88_2,44,80.62727272727273,0.36,29.578125,10.105392561983471,0.27681216594131725
A0A2N0Z335_11_2,33,68.88606060606061,0.27,29.390625,10.75441689623508,0.18730133249533062
A0A3L9DN82_319_2,111,58.25711711711712,0.34,30.0625,14.92676730784839,0.2428746622947723
A0A2U3IDL3_137_3,36,56.19138888888889,0.14,29.59375,14.889945987654324,0.09261008102181419
A0A2U3IES0_5_-3,87,73.08620689655173,0.28,31.375,20.76737613951645,0.24222123790771566
A0A3L9DP12_15_-2,77,67.95584415584416,0.31,30.671875,20.0411840107944,0.24490957722893714
A0A2N0YXZ5_31_-2,93,58.233118279569894,0.28,30.75,20.07695340501792,0.2290548272969628
A0A8J3C926_59_-2,134,37.4944776119403,0.11,31.171875,24.39349019826242,0.0779356430525584
A0A3E1R665_131_-1,191,28.824397905759163,0.14,30.703125,24.55318631616458,0.0878556581601275
A0A1T0AXB9_515_-3,82,42.778536585365856,0.24,29.046875,18.178071088637715,0.16099465285592302
A0A8J3C4N0_82_-2,79,58.24367088607595,0.26,30.890625,20.727564492869732,0.20087261601328396
A7ZTW9_36_-2,104,59.60153846153846,0.27,30.90625,21.195641642011832,0.21354039637251085
A7ZJ84_625_-1,192,32.891666666666666,0.24,30.546875,21.146739637586805,0.15249058129060952
F2IVG5_83_3,164,55.52743902439025,0.11,31.25,25.78126710291493,0.08110167923134565
A0A3E1RAE5_113_-1,155,47.831806451612906,0.13,31.078125,24.103453902185223,0.09107290604097745
A0A511UPS4_66_-2,141,66.6077304964539,0.32,31.46875,22.380309340576428,0.28160971646264693
A0A1Y3XT43_86_-2,72,60.75347222222222,0.3,31.1875,18.602968750000002,0.23779865434602732
A7ZHF2_4_-3,79,54.51506329113924,0.18,30.890625,21.889891043102068,0.11803649994579647
A0A1Y3XVW1_45_2,184,56.61336956521739,0.11,31.4375,26.419383861058606,0.0879410594849213
A0A511UQJ7_198_-1,110,53.33090909090909,0.25,30.078125,20.041429752066115,0.19517415954058223
A0A8J3BU48_111_-1,267,36.64737827715356,0.15,31.03125,25.628126358905302,0.10838799649210393
F2J2K0_0_-3,54,59.41962962962963,0.16,31.34375,20.43070301783265,0.10074160236783747
F2J682_27_-1,151,45.6128476821192,0.11,31.015625,24.657933423972633,0.07970273149448323
A0A2U3I5E7_69_-1,732,37.2970218579235,0.17,31.4375,28.21467405342053,0.14316462539103755
A0A3L9E0B9_294_-2,152,28.09263157894737,0.16,30.390625,22.807111322714682,0.10591254253261737
A0A2U3HYQ8_45_2,150,36.49986666666667,0.12,31.03125,24.402650222222224,0.07935561529260197
A0A511UUY1_197_-2,233,52.423991416309015,0.11,31.421875,27.188181031148112,0.08593043201776197
A0A2U3I5L8_31_-1,860,50.20141860465116,0.23,31.359375,27.99274119794483,0.17946142326344647
A0A2U3I3B9_158_-2,78,55.14987179487179,0.36,29.96875,14.746576265614728,0.26353775193359763
A0A1T0ASH3_115_-1,132,46.200530303030305,0.12,30.96875,24.144444444444442,0.0804515582744462
A0A3E1RG33_148_-2,195,64.16748717948718,0.25,31.296875,24.177876923076923,0.19769055531721572
F2J6F9_33_-2,134,34.481492537313436,0.18,31.0625,21.796900757406995,0.1031999254010646
A0A511UIF0_276_-2,226,47.82849557522124,0.14,31.5625,26.7534703187407,0.1095362261369105
A0A3E1RG08_37_-2,126,50.114603174603175,0.16,31.015625,24.540539178634415,0.11605702165824901
A0A3L9DHU4_184_-1,104,71.59721153846154,0.38,30.4375,13.733823039940829,0.270059137316357
A0A8J3C807_52_-1,640,37.92553125,0.15,30.578125,26.63808322753906,0.1201823910013023
A7ZI63_159_-2,147,53.67972789115646,0.17,31.421875,24.318395113147297,0.1272745989018892
A0A2N0Z5F1_139_-2,179,51.40223463687151,0.15,31.328125,26.126267594644364,0.11480475623815473
A0A8J3C4Z6_1875_-3,74,59.48972972972973,0.13,31.03125,23.253308984660336,0.09618040345529169
A0A3E1RBM9_16_-1,408,40.70583333333333,0.14,31.21875,27.067666162053055,0.10975813063923466
A0A1Y3XGU7_294_2,165,45.31369696969697,0.1,31.328125,26.071649954086315,0.07197644940554207
A7ZJ33_114_-3,171,30.834152046783625,0.2,31.171875,23.745283677028834,0.1344152217310133
A0A2N0YXN0_83_-2,110,56.834818181818186,0.1,31.390625,24.93822727272727,0.07552543601684453
A0A1T0B045_23_-1,143,40.25531468531469,0.22,31.015625,23.749776517189108,0.16450265798647876
A0A1Y3XWC4_29_2,173,50.279421965317916,0.1,31.40625,26.42626683150122,0.07728591839860087
A0A3E1REF0_50_-1,454,48.52046255506608,0.28,30.765625,25.036760416464517,0.21059213998192491
F2J4Q3_12_3,244,56.196680327868854,0.14,30.71875,25.264834889814562,0.10049741983556522
A7ZJF3_116_-1,146,33.12856164383562,0.14,30.078125,22.75740476637268,0.08984558832682135
A0A3E1R8I5_25_-1,88,49.30875,0.13,30.90625,21.692820247933884,0.08577211471556606
A0A511UJG4_17_-2,50,61.6934,0.2,30.671875,18.807736,0.13807825358623224
A0A8J3BTT9_649_-2,104,56.120865384615385,0.24,30.640625,21.281784393491122,0.18851211848167404
A0A3E1R8J1_78_-2,95,74.22136842105263,0.3,31.21875,19.864442105263155,0.25981402351670857
A0A1Y3XVQ2_99_2,135,32.21074074074074,0.17,30.53125,21.848989300411525,0.10192068334419255
A0A8J3BZH1_89_3,256,56.15578125,0.15,30.890625,25.2359619140625,0.10445482232578933
A0A511URN6_282_-2,44,63.437954545454545,0.13,30.234375,18.718904958677687,0.096050294005435
A0A8J3FR19_148_2,185,49.852648648648646,0.11,31.40625,26.29286165084003,0.07982363413897516
A0A3E1R727_121_3,37,66.25594594594594,0.31,30.8125,12.848597516435355,0.1968735187759558
A0A3L9DPP6_432_-1,142,46.34838028169014,0.41,30.09375,16.343375322356675,0.30088514863249943
A0A3L9DMX4_189_-1,136,56.51367647058824,0.26,31.15625,21.371610077854672,0.18800212263445695
A0A2U3I0F8_89_3,603,52.20820895522388,0.34,30.6875,25.403192770255956,0.24734257423891248
A0A1T0B8Q7_71_-2,103,63.58883495145631,0.35,30.984375,19.228046941276276,0.28073225889963394
A0A511UT41_83_2,77,60.51623376623377,0.27,31.28125,20.6483066284365,0.19971381119927153
A0A8J3C1C8_60_-1,162,44.46993827160494,0.11,31.359375,26.07096364883402,0.08662615988250083
A0A1Y3XGU7_90_-1,486,39.27670781893004,0.14,31.390625,27.588096707818927,0.10862247898723656
A0A3E1R7A6_92_-1,353,34.37626062322946,0.16,31.296875,26.18070283847876,0.12033941057078498
A0A2N0YYS8_114_-3,51,59.56078431372549,0.32,28.140625,12.00997693194925,0.23080233363574912
A0A8J3FPT0_79_-2,37,61.82783783783784,0.3,27.625,11.10243973703433,0.21216733619771647
A0A3L9DWB1_1248_-1,129,37.959457364341084,0.31,29.875,17.982404302626044,0.2118771079197298
A0A8J3BYJ9_152_-1,336,42.44065476190476,0.12,31.296875,27.065117896116778,0.08712130356567319
A0A3L9DW88_382_-2,107,40.42719626168224,0.23,30.171875,21.48257402393222,0.16643479791195862
A7ZH86_17_3,38,72.30947368421053,0.35,24.140625,6.761675900277009,0.2179900397728006
A0A3E1RE31_48_-2,117,52.27034188034188,0.16,31.125,23.88150997150997,0.11836085185514293
A0A8J3BSA1_164_3,414,52.07188405797101,0.18,30.796875,25.581903778384557,0.12913177188819844
A7ZUK2_181_-1,664,33.05409638554217,0.19,31.28125,27.46362781699085,0.13923825660030872
A0A1Y3Y137_263_-2,193,58.89310880829016,0.2,31.328125,24.88686756691455,0.15377660435046384
A0A3E1RA77_99_-1,196,41.16862244897959,0.12,31.0625,25.60517857142857,0.08622469829818133
A0A2N0Z539_21_-2,168,56.57577380952381,0.13,31.25,25.4279545776644,0.09577423446793762
A0A8J3C6Q0_269_-2,182,55.066813186813185,0.21,31.21875,24.982101497403697,0.15480930047884361
F2IX69_48_-1,191,43.68418848167539,0.11,31.109375,25.36448315561525,0.08215697169645354
A0A511UQ04_8_2,92,49.035,0.37,30.0,15.902541351606807,0.2679012602995784
A0A511USK2_274_-2,137,63.07605839416058,0.28,31.109375,22.51762853641643,0.23230337888777572
A0A1Y3XYW4_104_-1,869,33.84643268124281,0.27,31.359375,27.087652553561433,0.21755939862403517
A0A8J3FRI7_152_2,320,48.66103125,0.15,30.859375,25.585768359375002,0.1031637545994537
A0A3L9DZY5_96_2,98,59.56142857142857,0.33,30.703125,17.102692628071637,0.24719892740374097
A0A511URZ9_475_-2,87,59.80413793103448,0.26,30.921875,21.250116263707227,0.21051180318556914
F2IW80_178_-1,146,41.305205479452056,0.15,31.125,23.052331112779132,0.10235337486758751
A0A1T0B2F9_433_-3,116,58.80586206896552,0.22,31.375,23.046396403091556,0.1756493864484297
A0A8J3BZ77_127_-1,99,50.434444444444445,0.12,30.859375,23.225690235690234,0.07580840492983955
A0A511UNZ9_84_-1,168,45.8925,0.17,31.03125,24.561626275510203,0.11718857484635274
A0A3E1R9U7_335_-2,230,48.71086956521739,0.16,31.125,25.46816918714556,0.10584236610478566
A0A8J3BWB5_51_-2,510,37.78307843137255,0.21,31.453125,27.484646712802768,0.16801385888585457
A0A511UUU2_115_2,131,38.166030534351144,0.11,31.109375,24.799621234193815,0.07554223082523324
A0A1T0B3I0_237_-2,122,49.607213114754096,0.21,30.359375,22.10233069067455,0.16545117622865108
A0A2U3IFF1_10_-1,188,39.35968085106383,0.13,30.9375,24.341669873245813,0.08963039328043705
A0A3L9DV91_398_-2,143,33.314825174825174,0.23,30.171875,19.925935253557633,0.14447751880292697
A0A2N0YY42_83_-2,83,57.10433734939759,0.2,31.09375,22.272341413848164,0.16422765768020983
A7ZU42_261_-1,194,41.570824742268044,0.12,30.9375,24.79247156977362,0.0866105896325303
A7ZGZ1_23_-1,129,35.655116279069766,0.25,30.5,20.006074154197464,0.17752370510974338
A0A8J3C367_90_-2,115,65.512,0.13,31.21875,24.569073724007563,0.10177062459645503
A0A3L9DUR0_408_-1,146,64.16787671232876,0.28,31.390625,21.51582567085757,0.21352907440957627
A0A1T0AX60_197_-1,33,84.41151515151515,0.39,28.296875,6.4206152433425165,0.27329103992163684
A7ZIF5_231_-1,202,43.46643564356436,0.22,31.15625,24.391171698853054,0.15632295570849608
A0A8J3FTG3_245_2,44,52.86454545454546,0.11,30.640625,19.486151859504133,0.079663846084828
A0A1Y3XFN9_139_-1,212,40.73966981132075,0.29,31.203125,21.84743236027056,0.20532468075214108
A7ZLI7_530_-2,104,37.481057692307694,0.28,28.8125,17.224024593195264,0.18374534528056718
F2IVX3_31_-2,74,68.85432432432432,0.16,31.359375,22.647678962746532,0.12370842508565968
F2J140_99_-1,107,63.20158878504673,0.25,31.46875,22.192273561009696,0.2050899133000716
A0A8J3BYS6_181_-2,148,61.14054054054054,0.27,31.390625,23.760552867056248,0.21493950629625017
A0A2N0Z6G6_66_2,31,77.23129032258065,0.34,28.109375,8.4930593132154,0.2902546298416356
A0A511URZ0_205_-1,118,50.38008474576271,0.12,31.0,24.24860887675955,0.07861452626657951
A0A511UT31_63_-2,45,65.13222222222223,0.28,29.0,13.277175308641974,0.2092272384786708
F2J2Y1_50_-1,199,48.37984924623115,0.1,31.296875,26.241288856342013,0.07856631087303344
A0A8J3BVC8_2_-1,811,37.35850801479655,0.18,31.234375,28.082749433270326,0.14288951812427594
A0A3L9DVN3_277_-2,145,48.17944827586207,0.19,31.3125,24.142942211652798,0.15536922261859973
A0A1Y3XVG2_17_2,32,68.08125,0.26,29.65625,11.683125,0.16672123742094985
A0A3E1RDH4_246_-1,99,50.21252525252525,0.3,30.1875,17.17869197020712,0.2074086969697843
A0A3E1RCZ3_20_-1,706,34.22313031161473,0.23,31.328125,27.254157344172576,0.17201866866337048
A0A3E1RHD1_138_-1,566,36.34512367491166,0.15,31.3125,27.68944124661314,0.10914593079397188
A0A1Y3XSB5_109_-3,49,57.520204081632656,0.18,30.796875,17.068763015410248,0.1049067068194059
A0A511UNI6_199_-2,57,66.51684210526315,0.14,31.15625,20.84118497999384,0.1056610888016339
A0A2U3I0M6_264_-2,89,54.255505617977526,0.25,31.0625,22.111047847494003,0.204789318543497
A0A8J3BWQ3_826_-1,446,43.72071748878924,0.28,30.71875,25.564492800981316,0.195977485928196
A0A2N0Z7Y6_237_-2,121,56.456528925619835,0.24,30.328125,19.883538692712246,0.16553807380719077
F2J4G0_5_-2,58,60.47258620689655,0.17,30.46875,18.34839774078478,0.10800765860436233
A0A2U3HYK8_205_-1,153,45.74869281045752,0.22,31.15625,23.34525780682644,0.17698565430095647
A0A511UL71_234_-1,210,44.20771428571429,0.14,30.953125,25.635848072562357,0.09679149529846658
A0A3L9DWX3_45_-3,42,66.0397619047619,0.35,29.921875,12.08768140589569,0.2333737790550915
A0A1T0BBP2_71_-2,75,75.978,0.37,30.140625,13.437774222222222,0.2934101189933744
A0A2U3I7R2_74_-1,86,52.20686046511628,0.18,30.1875,21.102358031368308,0.10577557599661866
A0A2N0Z4X0_61_-3,41,74.88926829268293,0.39,28.96875,10.511225461035098,0.2983349366496655
A0A2N0Z1I9_27_-2,32,74.2203125,0.3,29.4375,8.774384765625001,0.21082054002269612
A0A2U3HZH3_258_3,438,53.73269406392694,0.29,30.828125,24.888963063739297,0.2119743108816047
A0A3E1R9Z4_37_2,180,53.68661111111111,0.12,31.265625,25.372597839506174,0.08808770719046219
A0A2U3I5W3_710_-1,915,36.36981420765027,0.21,31.28125,28.072129666457634,0.16659950125582207
F2IZJ2_243_-1,369,42.179837398373984,0.12,31.34375,27.36690021371759,0.09020256913658459
A0A1T0BAK0_146_2,34,82.74617647058824,0.37,27.46875,8.13053633217993,0.29226918914920796
A0A8J3BVR6_62_-2,122,57.29090163934426,0.27,30.9375,20.228961972588014,0.19567031516528613
A0A2U3I980_17_-1,459,61.11710239651416,0.29,31.046875,24.43067675775224,0.22038711883802986
A0A2U3I2K6_72_-3,166,53.11168674698795,0.18,31.03125,24.569856292640445,0.13742766163709264
A0A511UMR5_74_-1,126,39.02722222222222,0.14,30.984375,23.034858276643995,0.0828879375168263
A0A1Y3XLB2_49_3,185,57.11459459459459,0.15,31.296875,25.158542585829075,0.11537224714889223
A7ZKI9_13_-1,551,41.139437386569874,0.22,31.546875,27.189481589322828,0.16925108549727944
F2J2S1_184_-1,160,47.332375,0.12,30.609375,24.707278125,0.08404039745414361
A0A2N0Z6C5_303_-1,58,49.828448275862065,0.3,26.125,14.559024970273484,0.20969225070208836
A7ZKX0_311_-2,139,55.18597122302158,0.2,31.21875,22.73349774856374,0.14312360654647202
A0A1Y3XXN0_307_2,164,50.42445121951219,0.15,30.671875,23.99663555919096,0.09466758539275126
A0A2N0Z3H9_201_-2,137,39.23372262773723,0.29,30.71875,18.55551601044275,0.1766962868590366
A0A1Y3XSY0_23_-2,76,58.94631578947369,0.13,31.078125,22.683355263157896,0.0838146003726658
A0A2N0YZ14_199_-1,57,76.18789473684211,0.29,29.609375,13.54023699599877,0.1868087557752326
A0A511UTT7_170_-2,96,56.41,0.16,31.125,23.05202473958333,0.11729514957199245
A7ZK21_163_-2,61,82.94934426229509,0.45,29.9375,11.51250201558721,0.3644638821626701
A0A511UKX2_86_2,206,54.73393203883495,0.15,30.9375,24.614863323593173,0.10350262611553582
A7ZTD8_442_-1,157,46.54789808917197,0.17,30.859375,23.831265365734914,0.1261935161996638
A0A2U3HYZ3_723_-2,106,54.298962264150944,0.26,31.375,22.7240103239587,0.1999207429424178
A0A1T0BA41_545_-3,163,44.287546012269935,0.28,31.078125,20.742507057096617,0.20665237534431605
F2J2T7_71_-1,298,48.4956711409396,0.12,31.28125,26.940024323228684,0.088774542022164
A7ZTU0_23_-1,177,52.24762711864407,0.24,31.3125,23.78207571259855,0.19341864391935637
A0A2U3I068_10_-1,276,37.262536231884056,0.15,31.1875,25.741402804032763,0.1054888802304978
F2J5W2_44_2,125,51.2828,0.11,31.0625,24.90472896,0.07358030537144175
F2J0C4_417_-1,162,42.721666666666664,0.14,31.0625,25.01883592440177,0.09722916780578737
A0A8J3BVZ0_270_-2,150,52.528999999999996,0.13,31.5,25.63041288888889,0.09585252833294367
A0A1Y3XW42_284_2,108,49.763703703703705,0.33,29.953125,16.87268861454047,0.22773159832118756
A0A2N0Z7B8_345_2,36,80.7786111111111,0.42,30.15625,8.15483024691358,0.35192109181878445
A0A3L9DTW9_880_-2,56,52.63303571428571,0.25,29.234375,14.141128826530613,0.1625564375532866
A0A8J3C0H1_277_-1,482,43.84879668049793,0.15,30.5,26.0140101324013,0.10915799080598614
A0A2U3IE87_151_-2,141,48.9886524822695,0.16,31.109375,24.658147980483882,0.10613742846816147
A0A8J3FQ70_8_-3,187,61.7344385026738,0.15,31.1875,24.535899510995453,0.11942435426465808
A7ZK74_52_-1,287,40.54292682926829,0.12,31.203125,26.22633029416406,0.0872760780517563
A0A511UT22_155_-2,238,49.534789915966385,0.19,31.109375,25.399900077678133,0.1436708461828412
A0A2N0Z6Q6_39_-2,171,58.45970760233918,0.27,30.890625,21.536031257480936,0.18473538190350514
A0A1T0BB16_1193_-1,51,75.71490196078432,0.35,30.125,11.345067281814687,0.27072187130098796
A0A2U3I859_5_-1,128,40.553125,0.21,31.203125,21.50895568847656,0.12492227937911876
A0A3E1RAS2_27_-1,755,34.42764238410596,0.17,31.3125,27.66106146221657,0.13369109676207805
A0A2U3I0S2_116_-2,186,57.23860215053764,0.11,31.328125,26.246897040120245,0.08581548815890687
A7ZK64_615_-2,85,58.88035294117647,0.19,31.34375,22.920538408304502,0.12107905740741111
A0A3L9DSQ8_48_2,35,88.75314285714286,0.43,28.3125,6.4839918367346945,0.3540051032562621
A0A8J3C1T2_224_2,75,54.50586666666667,0.16,30.4375,21.455240888888888,0.10252350095846983
A0A3E1RES1_177_2,119,56.794285714285714,0.12,31.3125,24.995193136077962,0.08837527154800233
A0A1T0B949_62_2,86,56.43313953488372,0.32,30.453125,15.715027041644131,0.24249522603257803
F2IVN5_47_-1,32,67.7834375,0.2,28.390625,13.334560546875,0.11634486866882406
A0A3E1RH32_45_-1,91,54.597912087912086,0.19,30.90625,20.77491607293805,0.12502665711861763
A0A2N0Z1L9_247_-2,92,70.68695652173913,0.33,31.390625,21.599357277882795,0.29254769159475
A7ZRV9_341_-1,403,29.529950372208436,0.12,31.421875,27.88823698194066,0.09255443892243646
A0A1T0BAK7_26_-2,80,46.004625,0.14,30.4375,21.961471874999997,0.09015275823409831
A0A3L9DPD6_150_2,53,73.1277358490566,0.36,30.671875,14.136489854040585,0.29018107579490443
A0A3E1RDF7_56_-1,617,39.91116693679093,0.16,31.421875,27.806371920386457,0.12493459302526579
A0A8J3FQY2_429_-2,88,62.51681818181818,0.31,31.03125,20.266279700413225,0.26143440075866203
A0A3E1RCF3_56_-2,118,37.74677966101695,0.16,30.671875,22.169952599827635,0.09020866982527305
A0A2U3I0Y5_143_-1,755,35.53717880794702,0.21,31.3125,27.81518643919127,0.16467675911773566
F2IWI1_105_3,85,68.81905882352942,0.24,31.09375,21.164283737024224,0.18717702776181422
A0A1Y3XM09_356_3,157,60.56012738853503,0.13,31.390625,25.557385289464076,0.09826240544106957
A0A1T0B188_601_-1,139,55.40467625899281,0.21,31.296875,24.45424822731743,0.16562692281727545
A0A8J3FR20_297_-2,75,45.8704,0.27,29.515625,14.868931555555557,0.16901658684191653
F2IYT6_25_3,76,54.290789473684214,0.21,31.1875,18.674257271468143,0.12811564278401874
A0A2U3I5T4_226_-2,119,67.07436974789915,0.15,31.140625,24.071862156627358,0.11225108633199318
A7ZTL1_223_-2,95,42.81305263157895,0.14,30.671875,22.28383601108033,0.09085726476754755
F2J366_82_-2,122,62.73655737704918,0.23,31.21875,23.488248454716476,0.17599940422572724
A0A8J3BYC2_20_-1,662,26.58882175226586,0.2,31.390625,27.174581466032624,0.15510451887061663
A0A2N0Z558_37_2,205,78.09546341463415,0.27,31.25,21.66261058893516,0.21735893848721047
A0A2N0YZ56_8_-2,107,60.144205607476636,0.24,31.234375,22.437929076775266,0.19303343836006123
A0A3L9DV62_37_-2,76,63.056315789473686,0.27,31.109375,21.080673476454294,0.22017631970847054
A0A8J3FQ48_24_-1,881,33.00927355278093,0.18,31.328125,28.520508850612167,0.1460801720455699
A0A2U3IAJ0_168_-2,82,37.454146341463414,0.18,29.40625,17.899921177870315,0.10548208313036356
A0A1T0ATL3_260_-2,83,48.94277108433735,0.2,30.875,21.410259834518797,0.11765403478063148
A0A8J3C8K9_31_-1,150,38.52446666666667,0.12,31.203125,24.71316088888889,0.08227098260572076
A0A2N0Z7C8_260_-2,238,51.002731092436974,0.22,31.390625,24.916758350398986,0.16199554014890666
F2J6E8_805_-2,167,55.536467065868266,0.21,31.3125,24.769732152461547,0.16781409824918533
A7ZH14_47_-2,105,36.97952380952381,0.22,30.40625,21.114087074829932,0.15086666026494808
A0A2U3I780_32_-1,603,42.60467661691542,0.24,31.421875,27.365717955276136,0.18564387906346777
A0A1Y3XSC2_141_-1,993,27.00920443101712,0.18,30.859375,27.501079611662313,0.1475631621989986
A0A1T0BA49_173_-1,352,32.89505681818182,0.29,31.375,22.980878744834705,0.20080329523507848
A0A511UJB7_38_-1,138,41.35521739130435,0.11,30.578125,23.79979468599034,0.07799765020284198
A0A1Y3XL41_53_-1,137,49.71058394160584,0.16,31.375,25.030034098779904,0.11637174255911645
A0A3E1RCC3_26_-1,335,45.32716417910448,0.17,31.09375,26.184971619514364,0.12586942136112303
A7ZP62_300_-1,141,35.71964539007092,0.13,30.359375,22.85510738896434,0.0860115387517029
A0A511ULF7_121_2,116,53.78362068965517,0.26,31.203125,22.297971165279428,0.19849863328783568
A0A8J3FQ01_117_-1,186,51.25978494623656,0.11,31.25,25.747931552780667,0.08082476366578116
A0A8J3C4B0_5_3,457,51.454967177242885,0.2,30.421875,25.659620204070876,0.14227912326718584
A0A3L9DJD0_208_2,99,70.30343434343435,0.3,30.609375,17.35709213345577,0.2313599608319465
A0A2U3HYY2_649_-1,973,35.34663926002055,0.19,31.21875,28.026211228345172,0.1563925030120331
A0A2U3I1J8_22_2,75,46.089999999999996,0.28,30.171875,18.24292622222222,0.2050752149968027
A0A2U3HZE4_48_-1,408,49.27455882352941,0.21,31.265625,26.33479521097655,0.16539491055315308
A0A3L9DMF9_51_-2,70,67.49114285714286,0.31,31.296875,17.850242857142856,0.24260807726498973
A0A1T0AWX5_254_-3,121,39.145785123966945,0.26,29.765625,18.101482822211597,0.17954645418038356
A0A2U3I8H6_247_-1,912,35.400416666666665,0.18,31.1875,27.96495145140812,0.14193750166297164
