,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00023_seq_3,70,61.985,0.13,30.921875,22.433518367346938,0.0962464120505028
ANF00117_seq_3,105,55.97542857142857,0.13,31.078125,23.76768798185941,0.09417122203504785
ANF00212_seq_2,175,47.005314285714284,0.13,31.25,25.04720097959184,0.09213407338840911
ANF00199_seq_2,303,42.60686468646865,0.12,31.265625,26.85733010924855,0.09230424250186103
ANF00082_seq_3,114,39.81859649122807,0.14,30.40625,22.185046937519235,0.08158114342796391
ANF00192_seq_2,224,44.621294642857144,0.12,31.1875,25.815732421874998,0.08766605298440756
ANF00092_seq_2,330,35.47809090909091,0.15,31.0625,26.24292093663912,0.10317011405373218
ANF00226_seq_3,145,49.51593103448276,0.11,30.765625,24.825512485136745,0.07929415628003747
ANF00135_seq_1,100,58.3328,0.24,31.46875,23.016738,0.1989701352083368
ANF00165_seq_3,48,70.34354166666667,0.32,28.9375,12.2746484375,0.2345224196373048
ANF00045_seq_1,67,54.15089552238806,0.15,30.671875,21.10449097794609,0.1080830448772495
ANF00188_seq_1,89,58.601011235955056,0.2,31.015625,21.73048983714178,0.14860073378081587
ANF00156_seq_2,138,51.070579710144926,0.12,31.015625,24.029547889098925,0.08142109503828746
ANF00100_seq_1,105,55.79123809523809,0.23,30.734375,21.52347482993197,0.1738616569710476
ANF00264_seq_3,55,96.91963636363636,0.79,17.234375,2.5354214876033057,0.7877447203657533
ANF00253_seq_1,24,69.88791666666667,0.17,28.40625,11.373055555555556,0.11328916547011332
ANF00119_seq_3,303,43.99518151815182,0.18,31.203125,26.384713481249115,0.13070016231842507
ANF00209_seq_3,94,62.50255319148936,0.3,31.390625,21.61467632412856,0.24577530893166666
ANF00133_seq_1,245,40.86342857142857,0.12,31.0,26.25378059142024,0.08905466595077871
ANF00100_seq_2,105,57.878190476190476,0.26,31.21875,21.496908843537415,0.20540514905953536
ANF00240_seq_2,64,62.90921875,0.3,30.703125,16.95511962890625,0.21175056830188044
ANF00007_seq_3,600,37.6501,0.15,31.328125,27.93658527777777,0.11742372580964883
ANF00204_seq_2,197,45.3151269035533,0.1,31.421875,26.76802313896261,0.07655654111959093
ANF00016_seq_1,28,76.96035714285715,0.18,29.796875,12.230701530612246,0.11925101773110573
ANF00166_seq_3,210,42.202666666666666,0.18,30.765625,24.558924263038545,0.134591395592362
ANF00112_seq_1,76,57.636973684210524,0.11,31.375,23.52838296398892,0.08168386323644518
ANF00079_seq_3,33,73.45939393939393,0.16,29.78125,14.165270890725436,0.11529807482706474
ANF00087_seq_3,170,41.68258823529412,0.12,30.75,24.75189411764706,0.08343373159699032
ANF00220_seq_1,55,69.70981818181818,0.32,30.046875,13.120109090909091,0.20680693613588141
ANF00265_seq_1,18,92.61333333333333,0.04,14.921875,2.8594753086419753,0.03116747390084072
ANF00074_seq_1,241,37.613153526970954,0.1,31.34375,27.134996470446442,0.08161565952246953
ANF00056_seq_1,36,83.20944444444444,0.41,27.5625,7.482206790123457,0.3267577371399776
ANF00270_seq_2,121,59.676115702479336,0.51,29.6875,12.504571409056759,0.37017233366172325
ANF00046_seq_2,118,60.63584745762712,0.12,31.390625,25.73611677678828,0.09064255908431967
ANF00213_seq_2,121,51.737355371900826,0.2,31.359375,22.296768663342668,0.14368119241597033
ANF00139_seq_2,81,56.88481481481482,0.34,31.296875,19.28854138088706,0.25278321454114955
ANF00258_seq_2,51,66.09823529411764,0.26,30.6875,14.518692810457518,0.19004692518056998
ANF00229_seq_3,93,53.454086021505375,0.13,30.421875,22.123118279569894,0.09487898306789562
ANF00220_seq_3,55,69.15672727272727,0.33,30.34375,13.125262809917356,0.2385238516989655
ANF00120_seq_1,60,58.783166666666666,0.15,30.609375,19.529763888888887,0.08902675907017553
ANF00103_seq_3,121,47.203801652892565,0.11,31.015625,24.32542995697015,0.07553974127745557
ANF00246_seq_1,82,60.08621951219512,0.14,31.390625,23.6803019036288,0.09250714568037305
ANF00134_seq_1,218,45.58169724770642,0.12,31.1875,25.813325477653397,0.08446648682132814
ANF00026_seq_2,57,58.22438596491228,0.26,28.3125,15.773785780240074,0.17205331725814943
ANF00156_seq_1,173,49.96872832369942,0.11,31.296875,25.188293294129437,0.08168622707599653
ANF00210_seq_2,78,61.2425641025641,0.26,31.15625,19.36974358974359,0.16145945432477415
ANF00042_seq_2,88,58.32511363636364,0.17,31.09375,22.477691115702477,0.12231589739745687
ANF00227_seq_1,98,57.5065306122449,0.28,31.046875,20.307416701374425,0.21736051147899385
ANF00279_seq_1,51,66.48843137254902,0.27,30.84375,18.556128412149175,0.21471854251687145
ANF00014_seq_3,25,74.1868,0.23,27.421875,8.836112,0.15652242425134769
ANF00280_seq_3,327,36.69899082568807,0.13,31.359375,27.07122370919021,0.09188409027874384
ANF00179_seq_2,117,51.474700854700856,0.24,30.890625,19.43871210460954,0.14665243108733844
ANF00072_seq_3,143,42.47958041958042,0.11,30.65625,24.337345591471465,0.07701565525326935
ANF00182_seq_1,120,50.82208333333333,0.21,31.140625,22.642077083333337,0.16031410889163997
ANF00089_seq_1,129,43.68705426356589,0.17,31.0,22.73149570338321,0.1175039465634897
ANF00091_seq_1,204,44.000735294117646,0.12,31.0,25.408426086120723,0.08437736113379295
ANF00048_seq_1,31,70.19258064516129,0.14,30.234375,15.376930280957335,0.09266404588754348
ANF00094_seq_3,201,43.19905472636816,0.16,31.09375,25.03620949976486,0.10494618471749977
ANF00005_seq_1,105,57.38095238095238,0.12,31.203125,23.89826485260771,0.08628891085005169
ANF00247_seq_3,68,58.808235294117644,0.1,30.984375,22.812355103806226,0.07493140867978564
ANF00181_seq_1,44,94.09204545454546,0.54,26.5625,5.112040289256198,0.47398735712832263
ANF00053_seq_2,28,65.42142857142856,0.21,28.34375,11.707538265306122,0.13774944614773205
ANF00172_seq_2,195,52.46389743589744,0.13,31.1875,25.95846153846154,0.10636035213861474
ANF00162_seq_1,294,47.6115306122449,0.17,31.53125,26.74486591235134,0.13293477798990297
ANF00145_seq_2,46,77.34173913043479,0.35,30.5,14.671899810964083,0.2852073203082881
ANF00006_seq_1,50,60.1506,0.18,30.109375,17.788936,0.0954210263666793
ANF00008_seq_3,37,61.05054054054054,0.16,29.828125,17.287216946676406,0.11974692209007669
ANF00097_seq_1,153,54.54830065359477,0.11,31.109375,24.990712973642616,0.07996556480121246
ANF00083_seq_3,215,42.60888372093023,0.1,31.46875,27.095849648458625,0.07967928367292892
ANF00277_seq_3,28,69.105,0.24,25.53125,9.091479591836736,0.1428785298695221
ANF00204_seq_3,196,43.37913265306123,0.13,31.25,25.58616852353186,0.093224797824636
ANF00034_seq_1,51,65.04529411764706,0.29,31.0625,17.61932718185313,0.23305651762332602
ANF00123_seq_1,101,60.16059405940594,0.12,31.21875,24.24571904715224,0.09156670711230537
ANF00202_seq_1,53,74.51264150943396,0.39,28.78125,11.31619081523674,0.31973844041949334
ANF00147_seq_3,152,49.84730263157895,0.11,31.40625,26.054212257617728,0.08500490924406777
ANF00265_seq_2,18,92.63888888888889,0.04,14.6484375,2.7233024691358025,0.031076707146568072
ANF00041_seq_3,72,56.37625,0.12,31.25,22.4484375,0.08117311529723661
ANF00032_seq_3,57,64.87175438596492,0.14,30.890625,19.145574022776238,0.09365891715154169
ANF00187_seq_2,204,47.270196078431375,0.17,31.09375,25.04100946751249,0.1246053697377706
ANF00194_seq_3,160,42.0411875,0.11,30.9375,25.373372656249998,0.07651295598745508
ANF00009_seq_3,94,50.34170212765957,0.19,31.0625,23.15804549569941,0.136761003701121
ANF00021_seq_3,23,62.017391304347825,0.11,27.078125,11.68037807183365,0.0697876662220899
ANF00069_seq_2,89,61.42651685393258,0.3,31.34375,19.355835121828054,0.23499241810721946
ANF00046_seq_1,47,65.69340425531915,0.12,31.015625,20.140597555454956,0.08954719419199682
ANF00146_seq_2,95,52.48757894736842,0.13,30.765625,22.621750692520774,0.084660440073856
ANF00109_seq_1,81,60.04839506172839,0.14,31.34375,23.369980185947263,0.1002672624108224
ANF00022_seq_2,125,55.57424,0.11,31.25,25.27539648,0.0837220569332465
ANF00072_seq_1,73,54.17383561643835,0.21,30.4375,19.041446800525428,0.1325439798011259
ANF00031_seq_1,47,63.64382978723404,0.17,30.765625,17.717849705749206,0.11364325217293422
ANF00270_seq_1,112,46.145892857142854,0.33,28.078125,15.922055963010205,0.22632721757206659
ANF00232_seq_1,127,48.725118110236224,0.16,31.078125,23.885508711017422,0.10974046843252944
ANF00279_seq_3,54,74.44166666666666,0.43,31.125,14.51363854595336,0.3722808191422476
ANF00118_seq_1,163,52.32699386503067,0.12,31.109375,25.471675637020585,0.08411678979167808
ANF00041_seq_1,175,53.5552,0.12,31.53125,26.01119281632653,0.0960492945771694
ANF00062_seq_3,39,69.27025641025641,0.31,28.109375,11.947988165680473,0.22790199325131127
ANF00251_seq_2,146,54.1808904109589,0.11,31.03125,25.044018577594297,0.08125082332917606
ANF00066_seq_1,35,68.66228571428572,0.25,29.125,12.70947755102041,0.15518393025298724
ANF00266_seq_2,40,73.2325,0.16,30.734375,17.1408125,0.11370073938033025
ANF00017_seq_1,24,73.69041666666666,0.14,27.15625,9.178263888888889,0.08490064225578753
ANF00036_seq_2,44,57.04113636363636,0.17,30.328125,17.40544938016529,0.09183386137776416
ANF00277_seq_1,28,86.37107142857143,0.38,24.5,5.410331632653062,0.2999120428328836
ANF00170_seq_1,27,68.83666666666667,0.16,27.640625,12.099753086419755,0.10474550023097608
ANF00197_seq_1,314,51.17273885350318,0.25,31.3125,25.76246663150635,0.1978621989004831
ANF00167_seq_2,225,41.23142222222222,0.2,31.0,23.97385086419753,0.1416668559835759
ANF00228_seq_1,48,61.83583333333333,0.23,30.765625,16.460672743055554,0.15343536781289466
ANF00154_seq_2,232,45.86224137931035,0.16,31.390625,25.598162901307965,0.11539961835235332
ANF00014_seq_1,25,81.1936,0.26,25.90625,6.254159999999999,0.17728571420938444
ANF00101_seq_3,59,72.3164406779661,0.37,31.09375,15.63885665038782,0.2758261297823637
ANF00263_seq_2,76,56.63355263157895,0.22,30.046875,17.74391447368421,0.16565173715960904
ANF00233_seq_1,275,39.476290909090906,0.11,31.203125,26.7987227768595,0.0824179376770545
ANF00084_seq_2,122,45.62491803278689,0.16,30.78125,23.55989787691481,0.10395538033532295
ANF00137_seq_2,96,49.575520833333336,0.2,30.953125,21.42296440972222,0.12414652305643359
ANF00045_seq_3,67,55.19835820895523,0.27,29.375,15.717373579861887,0.17944947829052188
ANF00163_seq_2,119,49.890756302521005,0.11,30.765625,24.344557587740976,0.07762857573580023
ANF00047_seq_3,55,63.294363636363634,0.15,30.5,19.42156694214876,0.09447627719134737
ANF00182_seq_3,105,50.66447619047619,0.21,31.1875,22.2582693877551,0.16392854836811085
ANF00131_seq_1,83,55.211325301204816,0.18,31.34375,22.61313107853099,0.1201868055925549
ANF00006_seq_3,50,60.4812,0.14,30.8125,18.707772,0.08778087331645132
ANF00193_seq_1,85,58.889529411764705,0.21,31.0625,22.520019377162633,0.15931084112213473
ANF00275_seq_2,74,58.15608108108108,0.13,30.96875,22.020925858290724,0.08781533131237353
ANF00095_seq_3,225,42.14244444444444,0.11,31.234375,26.20119130864197,0.07866843842934197
ANF00053_seq_1,23,57.34869565217391,0.08,26.40625,12.570510396975425,0.05600928740037299
ANF00254_seq_2,52,61.59307692307692,0.28,30.234375,15.546157544378698,0.19461331896872827
ANF00052_seq_3,50,58.7678,0.15,30.6875,18.353004,0.08296534750811567
ANF00058_seq_1,80,69.75675,0.33,31.140625,17.27959375,0.24723165252580168
ANF00199_seq_3,270,46.178148148148146,0.2,31.28125,25.3393159122085,0.13866829419880833
ANF00113_seq_1,76,64.18921052631579,0.3,30.484375,17.88829293628809,0.22745635730999836
ANF00063_seq_1,156,48.05564102564102,0.19,31.046875,23.742531640368178,0.12684012824646776
ANF00143_seq_1,237,47.22084388185654,0.12,31.296875,26.351210810233397,0.08260044229159857
ANF00119_seq_2,219,51.18561643835616,0.2,31.328125,24.993269322991598,0.15379105477601035
ANF00138_seq_1,86,60.68220930232558,0.28,30.625,18.658642509464578,0.20669736730001362
ANF00164_seq_1,69,58.212028985507246,0.21,30.9375,20.035374921235036,0.11378137281719693
ANF00165_seq_1,73,57.825890410958905,0.22,30.90625,20.258264214674423,0.14482405429417505
ANF00183_seq_2,117,58.718547008547006,0.19,31.140625,24.17218642705822,0.14847712528576676
ANF00078_seq_2,93,54.82784946236559,0.16,31.3125,23.524706902532085,0.1064805163661493
ANF00094_seq_1,194,46.444432989690725,0.12,31.09375,26.0089650866192,0.08082960346718944
ANF00268_seq_3,23,63.090434782608696,0.11,25.984375,11.399187145557656,0.059230227431164136
ANF00254_seq_3,52,62.00846153846154,0.24,30.609375,18.771616124260355,0.15483558159964497
ANF00232_seq_3,117,47.856324786324784,0.12,31.25,24.354708159836363,0.07989348002693519
ANF00236_seq_2,81,68.48506172839507,0.13,31.171875,22.98507087334248,0.09977389513048282
ANF00132_seq_1,57,53.90385964912281,0.22,29.375,17.14895352416128,0.12898280322122688
ANF00149_seq_3,312,42.387115384615385,0.16,31.3125,26.76003605769231,0.11778589729353027
ANF00091_seq_2,204,46.045,0.12,30.828125,25.3785911668589,0.08481731276432797
ANF00180_seq_2,123,49.943333333333335,0.15,30.859375,23.81356137219909,0.09204255027351088
ANF00275_seq_1,74,60.47351351351352,0.21,30.84375,20.18876369612856,0.13095814439621237
ANF00217_seq_1,429,40.006247086247086,0.16,31.265625,27.385171510695983,0.12401514892518545
ANF00108_seq_1,71,66.22647887323944,0.17,31.015625,22.139410831184286,0.1327830668444146
ANF00116_seq_1,218,44.56422018348624,0.12,30.90625,25.519324341385403,0.08463939636671597
ANF00062_seq_2,39,61.18666666666667,0.26,28.578125,14.468099934253782,0.17327932580229072
ANF00138_seq_3,56,83.14464285714286,0.52,30.78125,10.712436224489798,0.4716118688020562
ANF00015_seq_3,29,80.23,0.35,25.296875,6.997491082045183,0.273177065827272
ANF00168_seq_2,249,44.44995983935743,0.11,31.203125,26.52856744246061,0.08279936741307657
ANF00085_seq_1,208,49.51067307692308,0.13,30.953125,25.551914987056207,0.08821867106745183
ANF00263_seq_1,87,52.504137931034485,0.21,31.078125,21.248224336107807,0.16480816532451928
ANF00051_seq_3,29,88.1848275862069,0.39,24.078125,5.1053983353151,0.3038348994642815
ANF00201_seq_1,94,55.661808510638295,0.24,31.171875,19.99147012222725,0.17801994613397135
ANF00092_seq_3,217,42.696497695852536,0.16,31.015625,24.64632950370575,0.10913622463073079
ANF00011_seq_3,25,65.4976,0.11,28.140625,12.888095999999999,0.07481884803096193
ANF00126_seq_1,45,73.6511111111111,0.2,30.546875,17.38168888888889,0.14868122160188246
ANF00099_seq_1,416,36.42076923076923,0.13,31.3125,27.176748913646456,0.09757296025307016
ANF00181_seq_2,43,85.95488372093023,0.43,28.3125,7.7607679826933476,0.3464276156139656
ANF00134_seq_3,188,46.103563829787234,0.15,30.96875,25.36262307605251,0.1117049707325875
ANF00140_seq_2,210,34.78957142857143,0.12,31.359375,25.872069387755097,0.08457695178873292
ANF00158_seq_1,172,54.96831395348837,0.21,31.359375,25.2663730394808,0.17499851006253236
ANF00140_seq_3,106,59.98018867924528,0.32,30.796875,19.262905838376646,0.24586236541286247
ANF00155_seq_2,383,41.91467362924282,0.17,31.28125,27.171498340025494,0.13015734756550498
ANF00191_seq_2,63,73.97587301587302,0.43,30.375,13.656946334089191,0.36208901066302007
ANF00020_seq_2,26,70.67,0.18,28.828125,11.741020710059171,0.11207198147311442
ANF00259_seq_2,101,51.937425742574256,0.23,30.78125,21.609014802470348,0.15721560058987807
ANF00104_seq_2,53,71.5754716981132,0.33,30.75,16.05165183339267,0.28948690175895325
ANF00242_seq_1,52,61.91538461538462,0.15,29.84375,17.86610207100592,0.10375888817749959
ANF00272_seq_2,165,47.755575757575755,0.4,30.625,17.92211092745638,0.2741577834962168
ANF00121_seq_3,169,46.69491124260355,0.11,31.234375,25.840826301600085,0.07510971227938136
ANF00215_seq_2,51,81.56333333333333,0.38,29.125,11.204198385236447,0.27331640109456073
ANF00165_seq_2,67,58.03313432835821,0.24,30.234375,17.083813766985962,0.16204931896674554
ANF00159_seq_3,128,48.5415625,0.18,30.953125,23.5764013671875,0.12358589736396296
ANF00189_seq_1,45,88.174,0.47,30.21875,7.028474074074074,0.38488291599901425
ANF00021_seq_2,23,72.08652173913043,0.11,28.34375,11.726446124763704,0.07771876290145188
ANF00028_seq_1,65,59.73153846153846,0.13,30.59375,20.670520710059172,0.08387693802680339
ANF00267_seq_1,24,72.37916666666666,0.18,27.09375,9.122708333333334,0.11840899829206274
ANF00037_seq_1,65,58.11123076923077,0.2,30.296875,19.346168047337276,0.12963241862243993
ANF00148_seq_2,158,51.02,0.13,31.1875,25.518100064092298,0.0925466160566988
ANF00042_seq_1,82,63.78646341463415,0.34,31.171875,18.055324211778704,0.27331688856876996
ANF00242_seq_3,44,61.70272727272727,0.32,27.515625,13.047856404958676,0.2224624611638747
ANF00120_seq_2,50,60.9458,0.26,30.453125,16.134975999999998,0.16233107217865606
ANF00007_seq_2,601,39.631647254575704,0.18,31.328125,27.821702680778845,0.1406909114655809
ANF00276_seq_1,32,68.66875,0.13,30.15625,16.2372265625,0.09262762783122322
ANF00247_seq_1,92,43.37586956521739,0.14,30.484375,22.422543714555765,0.09018443563545617
ANF00214_seq_1,106,54.63245283018868,0.21,30.953125,20.988088287646853,0.1495007619208024
ANF00099_seq_3,423,37.19678486997636,0.13,31.28125,27.242035053009847,0.10141557745438498
ANF00086_seq_2,378,47.95068783068783,0.21,31.53125,26.778465818426135,0.15427035978574316
ANF00161_seq_3,83,52.2844578313253,0.25,29.921875,19.718915662650602,0.19186771446284148
ANF00266_seq_1,40,72.2805,0.15,30.703125,17.4673125,0.10921514119447237
ANF00174_seq_1,162,46.74216049382716,0.11,31.1875,25.108103566529493,0.07729739049392043
ANF00169_seq_1,108,56.233148148148146,0.11,31.1875,24.194319272976685,0.08143912475630283
ANF00054_seq_3,54,83.01277777777777,0.4,30.125,10.973388203017834,0.30567921555343985
ANF00110_seq_2,295,49.66749152542373,0.16,31.3125,27.120623154266017,0.12348316119520601
ANF00263_seq_3,69,75.93217391304348,0.32,30.921875,14.16887628649443,0.235689217198451
ANF00049_seq_2,80,63.13675,0.22,30.734375,19.3934375,0.17015737839526568
ANF00027_seq_2,43,57.656046511627906,0.21,27.09375,13.824716062736615,0.12354570199490776
ANF00162_seq_2,145,54.119103448275865,0.22,31.28125,24.03661070154578,0.17158742340093103
ANF00073_seq_2,161,39.94167701863354,0.18,30.578125,22.378021681262297,0.12521169680624228
ANF00280_seq_2,73,47.42972602739726,0.18,30.125,19.97736911240383,0.10613288149459062
ANF00210_seq_1,78,56.42307692307692,0.25,30.921875,20.32515285996055,0.16946605749237934
ANF00038_seq_3,85,62.037882352941175,0.26,31.25,21.89195017301038,0.2029584025510658
ANF00024_seq_3,120,55.023583333333335,0.14,31.359375,24.901150694444446,0.09897283187515897
ANF00276_seq_2,32,70.299375,0.15,30.359375,15.006845703124998,0.11022845339943005
ANF00051_seq_2,27,80.24666666666667,0.32,23.96875,6.663401920438957,0.23992843210828538
ANF00206_seq_2,80,64.391125,0.28,31.25,20.981890625000002,0.22675851596495084
ANF00134_seq_2,298,43.302718120805366,0.16,31.328125,26.70021800819783,0.1227189251844456
ANF00235_seq_3,179,42.856759776536315,0.11,31.0625,25.392957148653288,0.08284798464748734
ANF00029_seq_2,62,64.87290322580645,0.24,31.265625,20.80120187304891,0.18157368629642281
ANF00237_seq_3,391,38.771099744245525,0.12,31.328125,27.289033365820472,0.09214933516171336
ANF00236_seq_1,69,65.44507246376811,0.14,31.078125,21.834469649233355,0.10298245962211106
ANF00215_seq_1,52,85.44615384615385,0.51,29.0625,8.991590236686392,0.44047840495841345
ANF00004_seq_2,40,61.0425,0.13,30.453125,18.4044375,0.08975184165755061
ANF00270_seq_3,261,33.809808429118775,0.2,31.09375,23.2945915356498,0.13907818304901176
ANF00043_seq_1,45,55.699777777777776,0.29,28.265625,14.542276543209876,0.20887888996957907
ANF00269_seq_1,138,58.945579710144926,0.49,30.5625,12.543027725267802,0.33965419232831284
ANF00121_seq_1,166,31.00710843373494,0.14,30.796875,23.749696254899114,0.09123035511944846
ANF00174_seq_2,214,47.49714953271028,0.11,31.265625,26.18211896235479,0.07754341294133403
ANF00195_seq_1,159,43.90238993710692,0.11,30.671875,24.71541315612515,0.08050134986045374
ANF00213_seq_1,119,48.80781512605042,0.15,31.03125,23.675746063131133,0.09599948282716755
ANF00049_seq_1,87,51.70494252873563,0.22,30.765625,21.118389483419215,0.1643487736686453
ANF00039_seq_3,99,62.21161616161616,0.19,31.28125,23.357680848892972,0.1393550756023982
ANF00230_seq_3,130,54.054153846153845,0.24,30.828125,21.750979289940826,0.1846259801873153
ANF00004_seq_1,40,64.96925,0.23,28.921875,13.4788,0.14795001171393657
ANF00229_seq_1,59,61.802542372881355,0.29,30.78125,17.962088480321746,0.1892680972597853
ANF00113_seq_2,76,67.39736842105263,0.27,31.0625,18.805566135734075,0.21203189656576432
ANF00163_seq_1,196,51.64969387755102,0.1,31.375,26.585676541024576,0.07464966674593826
ANF00152_seq_3,353,43.18628895184136,0.12,31.328125,27.299397876557872,0.08947208017583373
ANF00129_seq_2,89,66.23719101123595,0.38,30.953125,16.451809115010732,0.29523302945779845
ANF00130_seq_2,166,65.98849397590361,0.32,31.125,22.122099724197998,0.2655296199648943
ANF00003_seq_1,60,55.73883333333333,0.12,31.0,21.441783333333337,0.08410063269897128
ANF00180_seq_3,161,53.246459627329195,0.3,31.234375,21.73907873924617,0.22163433285450712
ANF00209_seq_1,193,49.9620207253886,0.26,31.25,23.12337592955516,0.18384670480965992
ANF00044_seq_1,139,50.22467625899281,0.13,31.21875,24.76390921794938,0.0871264689379714
ANF00109_seq_2,49,59.87571428571429,0.24,30.8125,17.220270720533108,0.1629857807845385
ANF00126_seq_2,45,68.70533333333333,0.17,31.03125,18.40106172839506,0.11566166902105494
ANF00116_seq_2,191,46.43638743455497,0.12,30.84375,25.031907568323234,0.08338869646422734
ANF00078_seq_1,93,53.28989247311828,0.12,30.9375,22.80537865649208,0.08166496127248508
ANF00129_seq_1,92,67.79815217391304,0.32,31.421875,19.641435491493382,0.2639601914249619
ANF00010_seq_3,25,75.3844,0.24,27.796875,9.156064,0.16784266202872442
ANF00205_seq_1,84,58.59321428571429,0.27,31.125,21.31889455782313,0.19931779690630966
ANF00160_seq_3,88,50.966818181818184,0.12,30.796875,23.108473657024796,0.07814571574847831
ANF00060_seq_2,127,59.4859842519685,0.26,31.296875,22.775553971107943,0.21877042189893894
ANF00076_seq_1,224,48.668571428571425,0.11,31.375,26.33216836734694,0.08519991545723742
ANF00262_seq_1,68,63.837941176470586,0.24,31.109375,20.277054498269898,0.1969905068788464
ANF00048_seq_2,31,72.80774193548388,0.13,30.234375,15.023069719042661,0.09102634817940419
ANF00101_seq_1,59,79.95542372881356,0.45,30.4375,12.37346452168917,0.353289824639707
ANF00147_seq_2,153,51.021503267973856,0.13,31.3125,25.45026357383912,0.09777658971819574
ANF00193_seq_2,65,67.42123076923077,0.27,31.265625,20.858828402366864,0.22637742057778446
ANF00066_seq_2,35,72.26428571428572,0.3,28.796875,10.707338775510204,0.16221460790237982
ANF00061_seq_3,93,63.05838709677419,0.31,30.796875,18.522813041970174,0.24956184045514757
ANF00185_seq_2,76,61.16157894736842,0.25,31.046875,20.970199099722993,0.19406069616151217
ANF00266_seq_3,40,71.33025,0.15,30.6875,17.438575,0.10336789735754097
ANF00036_seq_3,102,51.5878431372549,0.21,31.203125,22.473373702422148,0.1537087768805587
ANF00225_seq_2,354,35.24564971751413,0.12,31.328125,26.970813623160645,0.0889565887147907
ANF00211_seq_3,185,49.62935135135135,0.19,30.65625,24.059627173119065,0.13970985527316349
ANF00064_seq_3,35,83.89171428571429,0.35,27.75,7.71715918367347,0.25269926545814747
ANF00009_seq_1,95,52.066631578947366,0.11,30.90625,22.787049307479222,0.07667313551875285
ANF00200_seq_1,44,60.05,0.19,30.71875,17.30349173553719,0.10198067066265071
ANF00197_seq_3,141,49.41297872340426,0.17,31.125,24.068550877722448,0.11449155886699684
ANF00079_seq_1,33,76.97272727272727,0.16,30.078125,12.562231404958679,0.11189018093386124
ANF00177_seq_2,63,83.26015873015874,0.39,28.4375,10.60154195011338,0.31071162080601955
ANF00203_seq_1,94,51.785106382978725,0.23,30.546875,21.5118368039837,0.17169944042615762
ANF00027_seq_1,38,69.79236842105263,0.22,26.640625,13.428033240997229,0.1599562214001665
ANF00278_seq_2,22,85.05454545454545,0.16,20.453125,5.239338842975207,0.10985920478850007
ANF00260_seq_1,71,70.77408450704226,0.36,31.484375,16.566659392977584,0.2836505463845797
ANF00078_seq_3,93,52.725913978494624,0.12,30.703125,22.668366285119664,0.08301416534918586
ANF00100_seq_3,105,55.599333333333334,0.26,31.25,21.480397278911564,0.20494079401910048
ANF00164_seq_2,70,55.34585714285714,0.21,30.96875,20.26897551020408,0.13338014442790655
ANF00271_seq_2,157,41.43025477707006,0.34,29.8125,18.021471459288406,0.19963073436898396
ANF00127_seq_2,242,38.88429752066116,0.11,31.421875,27.290667816405985,0.08402183930815829
ANF00017_seq_2,24,74.70458333333333,0.19,24.921875,7.985225694444444,0.11219962958164237
ANF00057_seq_1,111,38.52864864864865,0.11,30.90625,24.060615209804396,0.0762422414496431
ANF00050_seq_1,29,79.05758620689656,0.32,25.453125,7.367205707491082,0.2316293829446474
ANF00058_seq_2,80,57.7065,0.23,31.078125,20.372214062500003,0.1462679364520802
ANF00213_seq_3,122,53.008032786885245,0.2,30.875,22.4783337812416,0.13365715873327905
ANF00055_seq_3,16,73.38625,0.03,25.21875,8.9690625,0.0239541546615479
ANF00080_seq_1,171,50.398421052631576,0.17,31.25,25.263762867207006,0.12906427277473023
ANF00178_seq_1,886,36.267878103837475,0.18,31.203125,28.03491174477321,0.13954908551300865
ANF00057_seq_2,111,33.462252252252256,0.1,30.90625,24.183956659362064,0.07557026491930613
ANF00185_seq_1,77,55.1112987012987,0.19,31.15625,21.386036431101367,0.12367245828153026
ANF00061_seq_1,95,61.828947368421055,0.35,30.875,18.4062891966759,0.29274646864060605
ANF00116_seq_3,193,48.616010362694304,0.12,30.984375,25.18096539504416,0.08322387595393536
ANF00125_seq_3,210,41.69490476190476,0.1,31.515625,27.206078004535147,0.08009838585070914
ANF00171_seq_2,346,43.774161849710985,0.11,31.265625,27.558339236192325,0.084407984828387
ANF00261_seq_3,48,64.36708333333333,0.14,31.0,19.3809765625,0.09232123574857294
ANF00258_seq_1,51,67.09745098039215,0.28,30.609375,14.039058054594385,0.18835627951211933
ANF00211_seq_2,90,57.660444444444444,0.19,30.53125,20.663556790123458,0.11947827075227338
ANF00219_seq_1,131,49.277175572519084,0.15,30.84375,24.304647747800246,0.10446522014064791
ANF00167_seq_1,222,47.987297297297296,0.13,31.34375,25.58237379271163,0.08862812161340042
ANF00198_seq_1,87,52.040574712643675,0.15,30.9375,22.147142290923505,0.0891774218795149
ANF00065_seq_1,45,55.562,0.13,29.5625,18.28927901234568,0.09211380094638334
ANF00141_seq_2,314,38.67006369426752,0.15,31.234375,26.17027932167634,0.1127609356159383
ANF00093_seq_2,143,59.466013986013984,0.25,31.15625,22.280692943420213,0.1953353083100528
ANF00055_seq_2,16,73.415625,0.03,25.984375,10.1678515625,0.022244141005607496
ANF00203_seq_3,93,57.59494623655914,0.22,31.25,21.62885535900104,0.14684388302614534
ANF00104_seq_3,134,65.55291044776119,0.21,31.484375,23.87403764758298,0.16193492003223808
ANF00054_seq_2,52,73.96826923076924,0.4,30.234375,12.984963017751477,0.32274030345910354
