,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
RANDOM_20_40_10,37,75.87108108108107,0.4,30.2,10.588312636961287,
RANDOM_100_120_33,106,39.35141509433963,0.23,30.9,20.02381630473478,
RANDOM_80_100_76,92,39.09728260869565,0.2,31.1,19.891753308128543,
RANDOM_120_140_5,128,35.039921875,0.17,30.9,21.0645263671875,
RANDOM_0_20_1,18,89.91444444444444,0.03,9.9,2.48858024691358,
RANDOM_20_40_39,33,79.13,0.37,28.4,8.799449035812673,
RANDOM_80_100_50,83,47.522409638554215,0.26,28.7,16.857729714036868,
RANDOM_40_60_63,55,56.07363636363637,0.43,24.8,8.35084297520661,
RANDOM_20_40_61,28,80.67392857142859,0.32,20.4,6.013137755102041,
RANDOM_20_40_80,23,77.2,0.19,17.8,4.583553875236294,
RANDOM_100_120_0,119,41.00890756302521,0.24,31.0,19.549509215450886,
RANDOM_40_60_13,42,66.21095238095238,0.39,29.6,11.776870748299318,
RANDOM_80_100_52,84,46.00345238095238,0.24,31.6,20.101289682539683,
RANDOM_60_80_61,60,56.090333333333334,0.29,28.8,13.872416666666666,
RANDOM_40_60_14,59,54.61661016949151,0.28,29.4,13.606980752657282,
RANDOM_120_140_12,127,37.702362204724416,0.24,31.1,20.403044206088413,
RANDOM_40_60_105,52,70.53211538461538,0.26,31.4,17.974149408284024,
RANDOM_180_200_20,182,40.573791208791214,0.19,31.6,24.479024272430866,
RANDOM_60_80_75,76,44.90118421052632,0.21,29.3,16.252319944598337,
RANDOM_140_160_32,148,35.81804054054054,0.2,31.7,22.903853177501826,
RANDOM_40_60_84,45,52.87733333333333,0.19,27.3,14.46395061728395,
RANDOM_60_80_15,71,48.31887323943663,0.27,27.7,16.080856972822854,
RANDOM_20_40_66,21,92.55952380952381,0.16,11.6,2.7777777777777777,
RANDOM_20_40_69,35,76.42,0.3,25.0,9.180244897959183,
RANDOM_20_40_76,27,88.67740740740739,0.39,16.7,3.9614540466392314,
RANDOM_80_100_88,91,37.73692307692308,0.14,30.8,20.244487380751117,
RANDOM_40_60_107,42,82.41166666666666,0.46,29.6,11.207879818594105,
RANDOM_40_60_97,44,67.91636363636364,0.32,31.1,15.312138429752066,
RANDOM_40_60_51,43,63.510930232558145,0.2,31.0,17.040292049756626,
RANDOM_20_40_90,31,73.04903225806453,0.41,21.1,6.67471383975026,
RANDOM_160_180_2,173,43.573352601156074,0.29,30.9,20.18869658191052,
RANDOM_20_40_79,22,94.35363636363637,0.24,15.0,2.8055785123966945,
RANDOM_40_60_100,55,70.42618181818182,0.31,31.3,16.88072727272727,
RANDOM_60_80_60,74,49.05337837837838,0.29,29.1,14.766380569758947,
RANDOM_60_80_59,73,47.80410958904109,0.24,30.5,16.853518483768063,
RANDOM_80_100_6,98,54.45887755102041,0.26,31.4,18.9500104123282,
RANDOM_80_100_48,84,55.82535714285713,0.23,31.3,20.04577664399093,
RANDOM_40_60_104,54,62.66055555555555,0.33,30.9,16.155486968449928,
RANDOM_20_40_77,24,94.94166666666666,0.33,18.8,3.5944444444444437,
RANDOM_20_40_31,20,95.109,0.1,10.3,2.035,
RANDOM_60_80_27,64,45.875,0.26,28.4,15.9217529296875,
RANDOM_80_100_60,87,51.91827586206897,0.31,31.3,20.641366098559917,
RANDOM_20_40_87,27,87.28592592592594,0.41,14.1,3.347873799725651,
RANDOM_20_40_73,26,67.41961538461538,0.25,18.9,7.133727810650887,
RANDOM_80_100_45,97,45.990515463917525,0.22,30.9,18.709639706663832,
RANDOM_80_100_15,90,43.52333333333333,0.26,29.0,16.845012345679013,
RANDOM_40_60_95,58,51.98155172413794,0.22,31.6,19.39458977407848,
RANDOM_140_160_30,147,37.63537414965986,0.23,31.1,20.37949002730344,
RANDOM_80_100_72,81,41.95234567901234,0.19,30.5,17.808840115836002,
RANDOM_40_60_73,42,73.32761904761905,0.33,30.6,14.198412698412698,
RANDOM_60_80_63,76,62.62368421052632,0.31,31.6,19.439941135734074,
RANDOM_60_80_77,67,43.28134328358209,0.19,31.3,17.71853419469815,
RANDOM_100_120_63,102,50.86274509803923,0.24,31.7,20.625816993464053,
RANDOM_100_120_66,107,49.54532710280373,0.23,31.2,20.56696654729671,
RANDOM_100_120_15,101,42.6169306930693,0.16,31.6,22.57456131751789,
RANDOM_100_120_11,100,39.2988,0.21,31.2,21.06798,
RANDOM_180_200_5,191,30.674502617801046,0.17,31.6,24.132614237548314,
RANDOM_80_100_17,85,47.464941176470596,0.3,30.3,17.354602076124568,
RANDOM_180_200_22,195,35.416,0.19,31.7,24.362903353057195,
RANDOM_120_140_43,135,34.032,0.2,30.4,19.798875171467763,
RANDOM_60_80_49,69,68.89173913043477,0.39,31.2,15.260008401596306,
RANDOM_120_140_64,132,36.38371212121212,0.18,31.6,21.779178145087236,
RANDOM_100_120_69,108,50.513796296296306,0.29,31.1,18.028746570644717,
RANDOM_20_40_91,30,88.52233333333332,0.52,15.9,2.9733333333333327,
RANDOM_60_80_3,71,54.56915492957747,0.27,31.0,16.687165244991075,
RANDOM_20_40_49,33,93.74393939393939,0.58,11.0,3.0399449035812673,
RANDOM_80_100_28,86,41.816162790697675,0.28,29.7,14.926676581936182,
RANDOM_160_180_5,172,41.918081395348835,0.16,31.5,25.494980394808003,
RANDOM_40_60_89,52,58.69942307692307,0.38,22.3,11.121745562130176,
RANDOM_40_60_91,41,58.98024390243903,0.22,26.8,14.455978584176085,
RANDOM_60_80_14,78,62.05397435897435,0.4,30.9,14.207182774490466,
RANDOM_60_80_24,66,56.725151515151516,0.21,31.4,19.199104683195593,
RANDOM_120_140_24,130,34.62707692307693,0.18,31.3,21.484390532544374,
RANDOM_60_80_16,72,46.48333333333333,0.24,30.1,16.69780092592593,
RANDOM_100_120_44,104,42.96365384615384,0.25,31.0,19.79979659763314,
RANDOM_80_100_0,99,37.465555555555554,0.18,30.0,19.32351800836649,
RANDOM_60_80_86,61,54.3039344262295,0.18,30.3,18.286347755979577,
RANDOM_180_200_0,188,40.52702127659575,0.3,31.1,19.584461294703484,
RANDOM_40_60_32,48,75.92541666666666,0.43,29.1,10.753515624999999,
RANDOM_80_100_33,80,53.849250000000005,0.22,31.6,19.577703125,
RANDOM_40_60_28,57,50.54070175438597,0.21,30.5,15.694213604185903,
RANDOM_120_140_10,139,36.53769784172662,0.21,31.4,22.072501423321775,
RANDOM_100_120_26,105,50.37085714285714,0.3,30.5,16.442866213151927,
RANDOM_40_60_35,54,64.4525925925926,0.38,31.1,14.890157750342935,
RANDOM_40_60_82,50,58.791199999999996,0.28,30.1,15.28188,
RANDOM_60_80_36,60,53.16266666666666,0.28,30.2,16.37816666666667,
RANDOM_20_40_52,29,86.82034482758621,0.45,18.5,4.016527942925089,
RANDOM_140_160_24,141,37.28312056737589,0.18,31.7,23.092118102711133,
RANDOM_0_20_0,4,88.555,0.04,2.4,1.3937500000000003,
RANDOM_100_120_28,106,43.9372641509434,0.26,30.8,17.346520113919546,
RANDOM_100_120_52,101,59.38415841584158,0.14,31.7,25.06971865503382,
RANDOM_80_100_42,83,59.7432530120482,0.23,31.6,22.001683843808966,
RANDOM_120_140_19,138,38.58282608695652,0.18,31.0,21.12918504515858,
RANDOM_100_120_36,114,41.45640350877193,0.23,30.2,19.104301323484147,
RANDOM_20_40_62,22,82.51045454545455,0.18,18.4,5.209297520661157,
RANDOM_20_40_30,20,78.82300000000001,0.08,15.1,3.3235,
RANDOM_100_120_62,110,45.4880909090909,0.23,31.2,20.20857024793388,
RANDOM_20_40_89,30,87.932,0.46,18.4,3.974333333333333,
RANDOM_60_80_66,79,53.309873417721526,0.2,31.2,20.173433744592213,
RANDOM_80_100_89,88,44.42909090909091,0.22,30.9,18.592432851239668,
RANDOM_40_60_71,54,57.46851851851852,0.33,30.7,14.872942386831276,
RANDOM_120_140_11,124,34.26814516129031,0.15,31.6,22.022652185223723,
RANDOM_80_100_64,82,40.19853658536585,0.17,30.2,18.85374776918501,
RANDOM_40_60_58,44,82.95409090909091,0.5,30.4,8.070506198347108,
RANDOM_120_140_52,128,37.8775,0.2,31.2,22.369720458984375,
RANDOM_180_200_2,198,31.69328282828283,0.15,31.5,24.635368839914296,
RANDOM_40_60_88,59,58.032711864406785,0.31,26.8,12.509681126113184,
RANDOM_60_80_84,60,56.403666666666666,0.19,30.1,16.910416666666666,
RANDOM_80_100_3,81,51.461604938271606,0.31,29.2,15.145389422344154,
RANDOM_40_60_109,53,63.28169811320755,0.29,30.4,16.38711285154859,
RANDOM_80_100_67,90,42.735,0.19,29.8,19.46979012345679,
RANDOM_20_40_44,26,91.31615384615385,0.35,15.8,3.292751479289941,
RANDOM_40_60_83,52,63.11403846153847,0.33,30.7,13.894008875739646,
RANDOM_60_80_32,67,50.94477611940298,0.29,29.6,13.630118066384497,
RANDOM_160_180_29,171,33.37479532163742,0.21,31.3,22.499507540781778,
RANDOM_60_80_46,73,53.474657534246575,0.32,31.1,17.15342465753425,
RANDOM_20_40_28,24,94.51041666666667,0.33,5.9,1.9513888888888888,
RANDOM_20_40_46,38,76.63026315789475,0.48,27.8,6.7903047091412745,
RANDOM_60_80_64,75,57.15919999999999,0.35,26.0,12.72544,
RANDOM_120_140_33,133,44.01187969924812,0.2,31.7,24.267397817852903,
RANDOM_100_120_31,117,41.71735042735043,0.2,31.6,21.963057929724595,
RANDOM_20_40_45,33,93.61454545454545,0.53,21.2,4.1821854912764,
RANDOM_60_80_71,70,64.59257142857143,0.27,31.1,20.4594693877551,
RANDOM_60_80_87,65,49.144461538461535,0.28,27.8,14.043810650887574,
RANDOM_100_120_58,116,37.00836206896552,0.18,31.6,22.780380499405474,
RANDOM_80_100_12,84,51.033095238095235,0.19,30.8,20.94793083900227,
RANDOM_60_80_50,74,53.72351351351351,0.23,31.7,20.832761139517896,
RANDOM_120_140_50,121,40.07107438016529,0.27,31.1,20.285144457345808,
RANDOM_160_180_26,173,35.86306358381503,0.2,31.0,21.832941294396743,
RANDOM_20_40_22,29,88.16689655172411,0.48,18.4,3.469678953626635,
RANDOM_120_140_22,127,38.10370078740158,0.21,30.4,20.266123132246264,
RANDOM_120_140_13,120,54.37441666666667,0.35,31.7,19.035173611111112,
RANDOM_80_100_98,87,48.24563218390804,0.15,31.3,21.005403620029067,
RANDOM_80_100_20,87,40.08149425287356,0.22,30.8,18.593724402166735,
RANDOM_160_180_16,168,36.59178571428571,0.18,31.7,25.154127692743764,
RANDOM_20_40_33,37,67.7362162162162,0.27,30.0,13.725785244704163,
RANDOM_120_140_17,131,60.515190839694654,0.24,31.4,21.96018880018647,
RANDOM_120_140_61,139,45.895323741007196,0.25,31.1,21.02173800527923,
RANDOM_60_80_11,72,65.32569444444444,0.3,31.1,17.610725308641975,
RANDOM_60_80_74,77,48.738831168831176,0.22,31.0,17.592511384719177,
RANDOM_20_40_86,27,90.51222222222222,0.41,13.4,3.6532235939643343,
RANDOM_100_120_50,112,54.81410714285715,0.27,31.6,21.628762755102038,
RANDOM_20_40_82,31,71.33774193548388,0.29,24.7,8.707284079084287,
RANDOM_80_100_93,85,48.13576470588236,0.3,30.2,17.322837370242215,
RANDOM_80_100_97,84,46.53071428571428,0.31,29.8,16.11276927437642,
RANDOM_180_200_19,193,30.768134715025905,0.15,31.3,23.697463019141455,
RANDOM_80_100_77,91,40.45934065934066,0.25,30.4,18.132266634464436,
RANDOM_60_80_85,63,54.12492063492062,0.32,30.7,15.583673469387756,
RANDOM_40_60_5,50,57.4784,0.19,31.6,18.57228,
RANDOM_120_140_18,135,45.14718518518519,0.27,31.3,20.403791495198902,
RANDOM_180_200_3,187,38.803636363636365,0.25,31.6,22.0874403042695,
RANDOM_80_100_92,89,39.06314606741573,0.22,30.8,18.360585784623154,
RANDOM_20_40_102,35,68.54057142857143,0.27,29.4,13.453877551020408,
RANDOM_100_120_57,115,47.60121739130435,0.28,30.7,20.196718336483933,
RANDOM_40_60_102,47,67.04425531914893,0.29,31.5,16.820416478044365,
RANDOM_120_140_51,136,43.33198529411764,0.26,31.5,20.282780060553634,
RANDOM_60_80_0,69,55.03811594202899,0.34,30.0,14.100651123713504,
RANDOM_100_120_37,111,37.87081081081081,0.2,30.9,20.937440142845546,
RANDOM_60_80_20,62,66.5525806451613,0.29,31.7,19.59620187304891,
RANDOM_80_100_36,93,41.17956989247312,0.17,30.7,18.817955833044284,
RANDOM_60_80_28,66,54.739393939393935,0.27,30.9,17.99249311294766,
RANDOM_140_160_28,141,33.79539007092198,0.19,31.3,22.16449373773955,
RANDOM_140_160_0,158,36.34398734177215,0.17,31.1,23.032310527159108,
RANDOM_80_100_19,91,59.263736263736256,0.27,31.5,19.69788672865596,
RANDOM_100_120_47,103,44.33718446601942,0.18,31.7,22.15772457347535,
RANDOM_80_100_26,97,39.23268041237114,0.15,31.5,21.62517802104368,
RANDOM_160_180_31,178,49.10387640449438,0.2,31.7,26.266614063880823,
RANDOM_180_200_13,189,41.383862433862426,0.24,31.7,24.712941966910222,
RANDOM_160_180_23,174,32.503620689655165,0.14,31.7,24.88734311005417,
RANDOM_140_160_4,156,35.952051282051286,0.23,31.3,21.581767751479294,
RANDOM_40_60_101,41,74.24536585365854,0.35,30.5,13.464069006543722,
RANDOM_0_20_2,11,94.84454545454545,0.03,11.4,2.824793388429752,
RANDOM_180_200_6,197,29.90030456852792,0.18,31.2,24.17722693189724,
RANDOM_20_40_6,23,96.90652173913045,0.3,20.0,2.9580340264650284,
RANDOM_60_80_67,76,51.83513157894737,0.27,28.7,14.995740997229916,
RANDOM_100_120_19,105,45.58238095238096,0.3,29.7,16.937532879818594,
RANDOM_40_60_23,45,70.98066666666666,0.33,29.2,12.581432098765433,
RANDOM_80_100_66,88,41.73647727272728,0.21,29.8,19.452776342975206,
RANDOM_100_120_27,100,63.3776,0.37,31.6,18.419690000000003,
RANDOM_40_60_2,49,73.9038775510204,0.37,31.0,14.33023740108288,
RANDOM_20_40_47,25,78.3036,0.27,18.9,5.42272,
RANDOM_20_40_65,20,78.703,0.06,13.2,4.593500000000001,
RANDOM_140_160_7,156,38.07698717948718,0.21,30.8,20.961197403024325,
RANDOM_100_120_46,101,38.61851485148516,0.23,29.3,17.96861092049799,
RANDOM_20_40_19,27,87.11333333333333,0.38,16.2,3.3517146776406035,
RANDOM_20_40_15,39,74.74256410256412,0.4,28.8,10.15292570677186,
RANDOM_80_100_10,86,55.47627906976743,0.25,31.5,19.39361817198486,
RANDOM_80_100_83,89,54.17977528089887,0.28,31.2,19.09861128645373,
RANDOM_100_120_61,110,47.07845454545455,0.27,31.4,19.474628099173554,
RANDOM_80_100_84,97,39.14216494845361,0.23,30.3,19.099840578169836,
RANDOM_40_60_68,43,80.10767441860466,0.45,30.5,10.175608436992968,
RANDOM_100_120_45,102,44.992647058823536,0.23,31.6,22.92573048827374,
RANDOM_60_80_68,74,50.80378378378378,0.29,30.5,16.931793279766254,
RANDOM_40_60_72,51,71.97627450980393,0.23,31.6,17.555017301038063,
RANDOM_80_100_39,92,43.208586956521735,0.31,31.1,19.49926748582231,
RANDOM_60_80_51,69,67.69492753623187,0.42,29.4,12.116992228523419,
RANDOM_20_40_2,38,65.76131578947368,0.4,22.8,6.965512465373962,
RANDOM_160_180_6,172,34.02848837209302,0.22,30.5,21.113023931855054,
RANDOM_60_80_40,64,52.3653125,0.3,29.5,13.753125,
RANDOM_40_60_20,41,57.869268292682925,0.22,29.0,14.544318857822725,
RANDOM_20_40_16,28,79.00142857142858,0.35,24.0,6.035204081632654,
RANDOM_60_80_76,73,56.971232876712335,0.27,31.6,20.13195721523738,
RANDOM_160_180_17,168,47.118988095238095,0.24,31.7,23.108333333333338,
RANDOM_100_120_2,100,45.0203,0.24,31.0,19.73842,
RANDOM_60_80_39,72,42.906666666666666,0.17,30.4,17.341280864197532,
RANDOM_100_120_54,107,34.74915887850467,0.15,31.0,22.216385710542404,
RANDOM_0_20_4,7,94.68857142857144,0.03,5.0,2.095918367346939,
RANDOM_40_60_77,42,83.1854761904762,0.56,26.5,6.160034013605442,
RANDOM_80_100_51,98,41.7454081632653,0.16,31.3,21.06908579758434,
RANDOM_100_120_48,108,41.748796296296305,0.28,30.3,18.953335048010974,
RANDOM_160_180_15,168,37.086845238095236,0.13,31.7,25.15324546485261,
RANDOM_120_140_27,133,35.363609022556396,0.19,30.8,21.401944711402567,
RANDOM_120_140_20,138,43.055724637681166,0.2,31.7,23.877562486872506,
RANDOM_100_120_24,106,37.60349056603774,0.2,31.5,22.47999288002848,
RANDOM_60_80_17,68,51.32264705882352,0.26,30.6,15.919982698961938,
RANDOM_80_100_13,95,43.758210526315786,0.22,31.3,21.14873130193906,
RANDOM_60_80_7,71,47.310422535211266,0.22,30.2,16.80470144812537,
RANDOM_140_160_5,152,31.816776315789472,0.13,31.2,23.84829466759003,
RANDOM_40_60_90,52,66.46846153846155,0.3,31.3,16.775628698224853,
RANDOM_20_40_20,38,58.29157894736842,0.24,22.7,9.912950138504154,
RANDOM_40_60_26,49,75.36551020408164,0.33,28.3,13.454352353186174,
RANDOM_60_80_48,69,42.54579710144928,0.17,30.4,17.511384162990964,
RANDOM_120_140_59,127,42.464488188976375,0.24,31.6,21.06281852563705,
RANDOM_100_120_22,115,39.45956521739131,0.2,31.2,20.591977315689984,
RANDOM_100_120_32,113,37.63849557522124,0.21,31.4,20.390970318740703,
RANDOM_40_60_25,41,62.076341463414636,0.3,31.2,14.898512790005949,
RANDOM_100_120_3,116,48.275,0.31,31.7,19.20525416171225,
RANDOM_20_40_72,23,84.02782608695652,0.26,18.3,3.9136105860113424,
RANDOM_40_60_42,55,67.42181818181818,0.44,30.7,11.240297520661155,
RANDOM_120_140_44,122,39.305409836065586,0.17,31.5,22.539982531577532,
RANDOM_100_120_42,111,33.570540540540534,0.16,31.5,22.502564726889048,
RANDOM_20_40_0,37,67.39459459459461,0.3,28.7,11.224689554419284,
RANDOM_160_180_28,163,34.42018404907975,0.2,31.4,22.18069931122737,
RANDOM_40_60_98,52,55.30499999999999,0.25,29.1,15.701960059171597,
RANDOM_60_80_52,74,45.55513513513513,0.27,27.1,15.719978086194303,
RANDOM_160_180_32,179,34.04480446927374,0.17,31.5,24.15323491776162,
RANDOM_140_160_2,148,40.06351351351351,0.15,31.6,24.770612673484294,
RANDOM_60_80_83,79,42.0293670886076,0.15,30.7,19.732719115526358,
RANDOM_20_40_5,30,66.65466666666667,0.31,18.5,6.61511111111111,
RANDOM_40_60_40,54,62.864814814814814,0.22,31.3,19.343106995884774,
RANDOM_40_60_1,59,54.17525423728814,0.31,30.4,15.470324619362252,
RANDOM_20_40_64,35,76.272,0.38,28.3,9.137632653061223,
RANDOM_60_80_1,63,55.35015873015873,0.27,31.1,17.510279667422523,
RANDOM_120_140_48,120,39.36308333333333,0.17,31.6,20.996472222222224,
RANDOM_40_60_99,42,59.08166666666666,0.31,27.1,9.763151927437642,
RANDOM_120_140_42,129,38.46511627906977,0.15,31.4,22.912757646776036,
RANDOM_100_120_49,117,39.81025641025642,0.2,31.2,22.207465848491488,
RANDOM_20_40_88,25,91.998,0.36,20.2,3.2142399999999998,
RANDOM_80_100_9,81,51.80395061728394,0.29,30.2,16.20675201950922,
RANDOM_120_140_54,138,40.76949275362319,0.23,31.3,20.82546208779668,
RANDOM_40_60_76,43,87.93697674418604,0.56,30.1,6.772742022714981,
RANDOM_80_100_53,94,50.6705319148936,0.27,29.2,17.216421457673153,
RANDOM_20_40_24,39,56.76589743589742,0.24,24.4,11.932478632478633,
RANDOM_60_80_58,60,57.63416666666667,0.22,31.6,19.401833333333336,
RANDOM_80_100_25,84,40.95797619047619,0.25,29.8,18.40902777777778,
RANDOM_60_80_45,76,44.26513157894737,0.2,30.9,19.226644736842108,
RANDOM_40_60_0,42,59.74880952380952,0.29,26.9,12.06842403628118,
RANDOM_140_160_12,145,45.71972413793103,0.25,31.5,22.122630202140307,
RANDOM_80_100_87,94,55.38691489361703,0.34,31.3,18.116319601629694,
RANDOM_100_120_64,116,36.83612068965517,0.21,31.1,19.912202734839475,
RANDOM_20_40_42,27,89.22481481481482,0.4,15.0,3.213305898491084,
RANDOM_80_100_47,93,36.76129032258065,0.16,30.8,19.52507804370448,
RANDOM_140_160_19,153,47.71980392156863,0.21,31.5,22.883754111666455,
RANDOM_120_140_32,125,48.56672000000001,0.3,31.1,20.0296896,
RANDOM_180_200_1,199,31.833768844221105,0.2,31.3,23.654349637635413,
RANDOM_180_200_8,193,31.129015544041454,0.19,31.4,23.54659990872238,
RANDOM_80_100_41,92,40.52804347826087,0.25,29.1,17.29398629489603,
RANDOM_20_40_70,32,71.980625,0.31,28.2,9.727734375,
RANDOM_80_100_37,83,51.30650602409639,0.23,31.3,20.1168239221948,
RANDOM_80_100_18,96,39.46729166666666,0.17,31.3,20.67956814236111,
RANDOM_20_40_3,21,82.19190476190477,0.14,16.6,3.9825396825396826,
RANDOM_160_180_8,176,34.18744318181818,0.17,31.7,24.49097042871901,
RANDOM_60_80_57,73,56.154383561643826,0.3,30.1,16.251360480390318,
RANDOM_40_60_53,56,58.12696428571429,0.26,29.5,15.407589285714284,
RANDOM_140_160_8,140,36.64835714285714,0.26,31.1,19.885744897959185,
RANDOM_40_60_80,51,49.79549019607843,0.24,28.8,14.711687812379854,
RANDOM_160_180_13,163,30.947177914110426,0.15,31.1,23.22209341714028,
RANDOM_0_20_6,16,97.37125,0.03,8.8,1.85,
RANDOM_60_80_4,78,54.42307692307692,0.22,31.7,22.49257067718606,
RANDOM_40_60_85,57,73.60000000000001,0.39,27.3,12.437119113573406,
RANDOM_40_60_27,45,61.410666666666664,0.38,29.8,12.683802469135802,
RANDOM_20_40_37,31,95.04774193548386,0.53,19.8,3.3017689906347556,
RANDOM_20_40_54,28,73.81642857142856,0.29,26.3,9.084693877551022,
RANDOM_140_160_20,154,39.28285714285714,0.26,31.3,21.793970315398884,
