,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00115_seq_2,157,56.26305732484076,0.09,31.7,28.09367114284555,
ANF00005_seq_1,105,61.48590476190476,0.14,31.7,24.916462585034015,
ANF00147_seq_2,153,53.14281045751634,0.14,31.7,26.196364646076294,
ANF00027_seq_1,38,66.91342105263156,0.35,28.7,9.782825484764544,
ANF00272_seq_3,113,69.14769911504425,0.51,30.6,12.47793875792936,
ANF00271_seq_2,157,61.40433121019108,0.51,26.9,11.556955657430322,
ANF00256_seq_1,20,92.97299999999998,0.08,7.0,2.2675,
ANF00002_seq_2,119,57.64226890756302,0.13,31.7,26.111298637101903,
ANF00178_seq_2,746,44.89364611260053,0.11,31.7,30.92179272473747,
ANF00088_seq_3,69,66.79376811594203,0.28,31.7,21.224679689140935,
ANF00139_seq_2,81,53.08962962962962,0.11,31.7,24.30134125895443,
ANF00223_seq_2,61,56.47622950819672,0.21,31.7,21.483579682880944,
ANF00034_seq_1,51,83.29019607843139,0.48,30.4,10.177047289504037,
ANF00055_seq_2,16,91.408125,0.03,11.5,2.955078125,
ANF00055_seq_1,16,89.33875,0.03,10.1,2.4937500000000004,
ANF00121_seq_2,149,55.63610738255033,0.17,31.7,26.52237286608711,
ANF00132_seq_1,57,63.54859649122807,0.34,30.9,12.640381655894123,
ANF00112_seq_2,75,62.89706666666666,0.16,31.7,23.13911111111111,
ANF00209_seq_3,94,73.3213829787234,0.34,31.7,21.200079221367137,
ANF00157_seq_1,106,67.54056603773586,0.21,31.7,23.740379138483448,
ANF00265_seq_1,18,89.79833333333333,0.03,9.5,2.1256172839506173,
ANF00205_seq_1,84,76.71416666666667,0.32,31.7,20.903883219954647,
ANF00266_seq_3,40,75.36625,0.39,29.2,8.03575,
ANF00077_seq_3,135,62.16444444444445,0.16,31.7,26.49652126200274,
ANF00022_seq_1,124,57.17879032258063,0.1,31.7,26.23818938605619,
ANF00066_seq_2,35,89.45400000000001,0.46,24.6,6.201469387755103,
ANF00041_seq_3,72,56.423472222222216,0.2,31.7,21.817978395061726,
ANF00084_seq_1,127,61.007007874015756,0.17,31.7,24.888542377084754,
ANF00250_seq_1,89,62.31292134831461,0.12,31.7,25.411703067794466,
ANF00129_seq_3,78,72.23346153846155,0.29,31.7,21.387508218277446,
ANF00021_seq_3,23,78.76304347826088,0.22,12.6,3.7682419659735347,
ANF00047_seq_3,55,63.78381818181817,0.35,29.5,11.870644628099175,
ANF00191_seq_3,63,62.02444444444444,0.43,29.7,9.34167296548249,
ANF00194_seq_3,160,54.836687500000004,0.12,31.7,27.6446875,
ANF00076_seq_2,225,58.87551111111111,0.09,31.7,29.15067259259259,
ANF00252_seq_1,32,74.668125,0.42,17.4,4.82744140625,
ANF00205_seq_3,87,73.14275862068968,0.36,31.7,19.638010305192235,
ANF00169_seq_1,108,61.366759259259275,0.11,31.7,26.400994513031545,
ANF00248_seq_2,100,63.502300000000005,0.12,31.7,25.538719999999998,
ANF00197_seq_2,96,76.42447916666667,0.41,31.5,19.317100694444445,
ANF00125_seq_1,154,56.755259740259746,0.08,31.7,28.19267161410018,
ANF00243_seq_2,306,57.72607843137255,0.09,31.7,29.756142936477424,
ANF00071_seq_2,52,92.05442307692307,0.51,28.2,6.742122781065089,
ANF00189_seq_3,45,78.95755555555557,0.39,29.8,9.80725925925926,
ANF00162_seq_3,352,49.11551136363637,0.13,31.7,29.702755358987606,
ANF00159_seq_1,66,65.12015151515152,0.2,31.6,21.00477502295684,
ANF00261_seq_3,48,65.63041666666666,0.35,27.3,9.67599826388889,
ANF00251_seq_2,146,63.08335616438356,0.11,31.7,27.63911615687747,
ANF00078_seq_3,93,54.47344086021504,0.13,31.7,25.401086830847497,
ANF00055_seq_3,16,94.515,0.03,13.1,3.1558593750000004,
ANF00024_seq_1,131,51.97221374045802,0.13,31.7,25.844403006817785,
ANF00227_seq_2,98,65.75122448979593,0.19,31.6,24.86863806747189,
ANF00230_seq_2,76,59.64907894736842,0.26,31.0,18.44435595567867,
ANF00130_seq_2,166,63.625000000000014,0.2,31.7,26.363463492524314,
ANF00057_seq_2,111,70.86482142857143,0.61,26.8,9.802110218326435,
ANF00056_seq_2,36,89.03694444444443,0.48,25.4,6.214737654320987,
ANF00021_seq_2,23,77.97000000000001,0.18,16.4,4.613043478260869,
ANF00142_seq_1,70,67.67871428571428,0.2,31.6,22.10124489795918,
ANF00196_seq_2,213,52.29530516431925,0.09,31.7,28.919535365557977,
ANF00090_seq_2,107,61.745046728971964,0.11,31.7,25.961647305441524,
ANF00278_seq_3,19,90.52315789473685,0.03,13.4,2.919667590027701,
ANF00221_seq_3,181,63.33381215469613,0.28,31.7,26.12674521534752,
ANF00156_seq_1,173,56.94693641618497,0.1,31.7,28.311223228306993,
ANF00264_seq_2,55,85.30945454545456,0.56,24.6,9.140727272727272,
ANF00092_seq_1,327,48.377981651376146,0.1,31.7,29.94652994042776,
ANF00085_seq_1,208,55.34197115384615,0.09,31.7,29.031046597633136,
ANF00024_seq_3,120,54.611250000000005,0.15,31.7,25.958798611111106,
ANF00019_seq_1,30,88.06099999999998,0.43,16.1,4.157333333333333,
ANF00006_seq_3,50,57.25899999999999,0.27,27.3,12.263160000000001,
ANF00025_seq_3,95,59.909473684210525,0.28,31.4,21.29238781163435,
ANF00058_seq_1,80,58.409375,0.29,31.1,18.49490625,
ANF00077_seq_2,136,58.04919117647059,0.09,31.7,27.347210207612456,
ANF00194_seq_1,67,64.44626865671643,0.17,31.7,22.686433504121183,
ANF00070_seq_2,82,50.404634146341465,0.31,31.5,18.592563950029742,
ANF00043_seq_2,45,58.68844444444446,0.33,26.4,14.389481481481482,
ANF00046_seq_1,47,69.43340425531913,0.42,26.5,8.001674966047986,
ANF00161_seq_2,62,64.69,0.19,31.4,20.710275754422476,
ANF00129_seq_1,92,73.84684782608697,0.36,31.7,19.08874054820416,
ANF00254_seq_3,52,79.15615384615384,0.31,30.0,13.726701183431953,
ANF00107_seq_1,125,60.28488,0.11,31.7,27.168736,
ANF00209_seq_2,85,69.33270588235295,0.34,31.2,16.789730103806228,
ANF00004_seq_2,40,65.65275,0.35,27.4,8.843875,
ANF00100_seq_3,105,68.02123809523809,0.27,31.7,22.84307482993197,
ANF00099_seq_1,416,47.93507211538462,0.08,31.7,30.50569006564349,
ANF00110_seq_2,295,55.324000000000005,0.11,31.7,29.756772191898875,
ANF00204_seq_1,131,53.90175572519084,0.23,31.4,22.55100518617796,
ANF00216_seq_2,88,62.097159090909095,0.18,31.7,24.081908574380165,
ANF00213_seq_3,122,63.2772131147541,0.17,31.7,25.66048777210427,
ANF00037_seq_1,65,64.96,0.26,31.5,18.795100591715975,
ANF00167_seq_1,222,55.89184684684685,0.11,31.7,29.091275058842623,
ANF00116_seq_2,191,55.991518324607334,0.09,31.7,28.75514925577698,
ANF00280_seq_2,73,56.04205479452055,0.18,31.4,21.731488084068307,
ANF00033_seq_1,43,70.43627906976744,0.36,29.9,13.303407247160628,
ANF00159_seq_3,128,60.321796875,0.15,31.7,25.935900878906253,
ANF00173_seq_1,420,44.43078571428571,0.08,31.7,30.510678571428567,
ANF00173_seq_2,200,55.897450000000006,0.09,31.7,28.751865000000002,
ANF00009_seq_3,94,61.2104255319149,0.13,31.7,25.179481665912178,
ANF00093_seq_1,142,68.64943661971832,0.2,31.7,25.72967169212458,
ANF00186_seq_2,59,61.26898305084745,0.22,31.6,19.65587474863545,
ANF00215_seq_3,51,61.09862745098039,0.22,30.8,16.517993079584777,
ANF00277_seq_2,28,91.31678571428571,0.43,9.8,2.910331632653061,
ANF00239_seq_1,115,63.482608695652175,0.11,31.7,26.553262759924383,
ANF00259_seq_2,101,48.38168316831683,0.23,31.6,22.73233016370944,
ANF00176_seq_1,33,87.83606060606063,0.46,18.7,4.473002754820937,
ANF00048_seq_3,31,82.06870967741938,0.4,28.4,7.72955254942768,
ANF00270_seq_3,261,46.66517241379311,0.29,31.4,20.829384477620703,
ANF00098_seq_1,174,60.47281609195402,0.09,31.7,28.217621218126567,
ANF00066_seq_1,35,90.26257142857145,0.45,24.9,5.764734693877551,
ANF00219_seq_2,131,61.6448854961832,0.12,31.7,26.849822271429403,
ANF00071_seq_1,52,89.40423076923076,0.49,28.4,7.182174556213017,
ANF00188_seq_1,89,67.86292134831461,0.23,31.7,23.279813154904687,
ANF00003_seq_3,61,61.18934426229508,0.2,31.6,20.914592851384036,
ANF00228_seq_2,48,62.757291666666674,0.21,31.5,17.956640625,
ANF00026_seq_1,51,79.44372549019607,0.34,31.5,16.120415224913494,
ANF00224_seq_1,54,63.01907407407407,0.24,30.1,17.474554183813446,
ANF00044_seq_2,93,56.5289247311828,0.16,31.6,23.285801826800785,
ANF00150_seq_2,113,62.979026548672564,0.25,31.7,23.171039235648838,
ANF00233_seq_1,275,52.1372,0.08,31.7,29.703965619834715,
ANF00183_seq_2,117,51.86760683760683,0.13,31.7,25.971948279640586,
ANF00021_seq_1,23,94.08652173913045,0.28,11.5,2.7930056710775046,
ANF00180_seq_1,123,53.406991869918706,0.1,31.7,27.115176151761517,
ANF00189_seq_2,45,91.87533333333334,0.62,20.7,3.542469135802469,
ANF00026_seq_2,57,70.56771929824562,0.36,30.2,14.555309325946444,
ANF00185_seq_1,77,65.15597402597405,0.2,31.7,22.469978073874177,
ANF00016_seq_3,29,86.76448275862069,0.4,21.3,4.916052318668252,
ANF00148_seq_3,138,62.207463768115936,0.15,31.7,26.993919344675486,
ANF00251_seq_1,192,55.48651041666667,0.09,31.7,28.96042209201389,
ANF00101_seq_2,37,79.30135135135136,0.5,28.6,6.846895544192843,
ANF00278_seq_1,19,90.84210526315789,0.03,13.0,2.675346260387812,
ANF00143_seq_2,250,57.23624,0.11,31.7,29.307891200000004,
ANF00103_seq_3,121,56.38041322314049,0.14,31.7,26.622348200259545,
ANF00280_seq_3,327,50.619296636085636,0.08,31.7,30.08890665768875,
ANF00143_seq_1,237,57.81999999999999,0.08,31.7,29.366823336715985,
ANF00174_seq_2,214,55.236588785046735,0.09,31.7,28.998523888549215,
ANF00085_seq_2,208,55.11658653846154,0.11,31.7,28.83139330621302,
ANF00259_seq_1,101,46.866237623762366,0.23,31.3,19.96945397510048,
ANF00266_seq_2,40,72.64099999999999,0.41,21.9,5.7030625,
ANF00237_seq_1,409,50.7620293398533,0.09,31.7,30.469196143016838,
ANF00099_seq_3,423,44.969952718676126,0.13,31.7,30.28729328392826,
ANF00161_seq_3,83,57.25975903614458,0.25,31.2,20.337625199593553,
ANF00119_seq_3,303,49.821056105610566,0.11,31.7,29.924965961942732,
ANF00221_seq_2,200,68.07815,0.28,31.7,25.9529875,
ANF00093_seq_2,143,66.05902097902097,0.21,31.7,25.55515184116583,
ANF00206_seq_2,80,64.994625,0.16,31.6,23.06775,
ANF00201_seq_2,86,73.37499999999999,0.26,31.7,19.85352893455922,
ANF00181_seq_1,44,89.69068181818182,0.51,26.7,6.533212809917355,
ANF00191_seq_1,63,62.02444444444444,0.43,29.7,9.34167296548249,
ANF00158_seq_2,184,54.978586956521745,0.1,31.7,28.43732573251418,
ANF00244_seq_2,167,58.38215568862275,0.13,31.7,27.835824160063108,
ANF00053_seq_3,28,86.62892857142856,0.46,15.8,3.2872448979591833,
ANF00093_seq_3,85,64.86694117647059,0.16,31.7,24.27051903114187,
ANF00145_seq_2,46,71.07760869565217,0.25,30.6,15.388090737240075,
ANF00150_seq_3,101,65.11633663366338,0.25,31.5,22.27597294382904,
ANF00062_seq_3,39,77.46435897435897,0.45,22.4,6.204273504273504,
ANF00032_seq_1,42,84.50380952380952,0.51,28.0,6.727834467120182,
ANF00001_seq_2,45,87.3037777777778,0.55,24.0,5.15525925925926,
ANF00105_seq_2,51,83.03647058823529,0.43,29.5,11.777893118031525,
ANF00100_seq_1,105,60.08714285714285,0.22,31.7,23.992952380952385,
ANF00132_seq_2,265,46.97166037735849,0.1,31.7,29.434044855820574,
ANF00242_seq_1,52,62.78961538461538,0.18,31.5,19.93439349112426,
ANF00083_seq_3,215,52.92567441860465,0.09,31.7,29.19863710113575,
ANF00226_seq_1,144,62.197916666666664,0.09,31.7,27.59776234567901,
ANF00163_seq_2,119,64.79075630252102,0.11,31.7,26.29246522138267,
ANF00211_seq_3,185,59.25745945945946,0.16,31.7,28.234124178232285,
ANF00237_seq_2,391,49.389872122762156,0.08,31.7,30.36542212570561,
ANF00173_seq_3,431,47.91317865429234,0.09,31.7,30.499146753085956,
ANF00094_seq_2,202,54.33103960396039,0.13,31.7,28.806915988628564,
ANF00174_seq_1,162,55.48141975308642,0.09,31.7,28.121742112482853,
ANF00042_seq_1,82,59.74646341463416,0.26,31.7,21.758566329565735,
ANF00235_seq_2,331,53.122386706948646,0.1,31.7,30.102805742919468,
ANF00029_seq_2,62,70.1008064516129,0.38,31.1,15.196774193548388,
ANF00125_seq_3,210,56.24119047619047,0.09,31.7,29.131759637188207,
ANF00265_seq_2,18,94.47166666666666,0.03,11.6,2.5583333333333336,
ANF00084_seq_2,122,56.48245901639345,0.2,31.7,25.56803950550927,
ANF00243_seq_3,304,56.56634868421052,0.09,31.7,29.734507011772855,
ANF00035_seq_1,36,74.78222222222222,0.45,16.9,4.802469135802469,
ANF00153_seq_1,73,68.52876712328766,0.13,31.7,24.183693000562958,
ANF00256_seq_3,22,94.04454545454547,0.21,6.0,2.0989669421487602,
ANF00212_seq_1,175,61.011371428571415,0.13,31.7,27.764568163265306,
ANF00094_seq_1,194,54.20103092783505,0.1,31.7,28.49352215963439,
ANF00002_seq_1,111,66.25540540540541,0.19,31.7,24.691258826393963,
ANF00082_seq_3,114,50.29263157894737,0.18,31.6,22.919390581717455,
ANF00164_seq_3,67,60.67985074626866,0.12,31.7,22.57707730006683,
ANF00113_seq_2,76,68.8178947368421,0.25,31.6,20.86393698060942,
ANF00095_seq_3,225,53.98622222222223,0.09,31.7,29.317750123456793,
ANF00028_seq_1,65,62.78646153846154,0.41,31.1,13.441704142011835,
ANF00075_seq_1,131,62.787175572519075,0.16,31.7,26.388403939164387,
ANF00220_seq_3,55,87.58054545454543,0.55,26.8,6.386446280991736,
ANF00023_seq_2,70,63.44657142857143,0.19,31.6,20.93757142857143,
ANF00001_seq_1,50,82.03300000000002,0.48,30.5,9.998079999999998,
ANF00244_seq_1,169,57.57970414201183,0.1,31.7,27.50809845593642,
ANF00025_seq_1,95,59.03684210526317,0.29,31.6,21.034182825484766,
ANF00214_seq_2,106,63.2483962264151,0.15,31.6,25.499857600569598,
ANF00079_seq_1,33,83.27727272727273,0.42,21.0,4.679247015610651,
ANF00059_seq_3,124,64.86088709677419,0.16,31.7,25.854116805411028,
ANF00161_seq_1,79,63.80012658227847,0.23,31.6,21.637798429738822,
ANF00279_seq_2,97,60.06360824742267,0.12,31.7,24.535753002444466,
ANF00101_seq_3,59,67.42983050847457,0.41,31.5,14.119132433208849,
ANF00232_seq_1,127,61.36889763779528,0.2,31.7,25.27255254510509,
ANF00051_seq_1,29,93.2013793103448,0.52,20.5,3.1210463733650418,
ANF00231_seq_2,185,53.57210810810811,0.22,31.7,26.462825420014607,
ANF00109_seq_3,80,61.700125,0.14,31.6,22.9001875,
ANF00192_seq_1,107,56.67252336448598,0.11,31.7,26.29650624508691,
ANF00092_seq_3,217,53.58341013824885,0.11,31.7,28.807628108475438,
ANF00086_seq_3,379,57.46511873350923,0.22,31.7,28.027084885234718,
ANF00172_seq_2,195,55.883538461538464,0.12,31.7,28.647310979618673,
ANF00154_seq_2,232,57.33771551724137,0.14,31.7,28.505025639120095,
ANF00052_seq_2,47,55.49340425531914,0.21,31.1,16.09565414214577,
ANF00015_seq_1,29,88.68689655172412,0.44,15.1,3.3189060642092745,
ANF00087_seq_1,89,59.72516853932584,0.16,31.7,24.705769473551317,
ANF00126_seq_1,45,77.332,0.4,28.8,9.852938271604938,
ANF00052_seq_3,50,55.9044,0.15,31.5,18.96368,
ANF00003_seq_1,60,56.20466666666667,0.16,31.7,20.61758333333334,
ANF00246_seq_1,82,68.16524390243902,0.14,31.7,23.790288518738848,
ANF00222_seq_3,509,44.911591355599214,0.12,31.7,30.52146239979003,
ANF00146_seq_1,95,58.012631578947364,0.11,31.7,25.109717451523544,
ANF00258_seq_2,51,79.67411764705882,0.35,29.6,11.927720107650904,
ANF00027_seq_3,40,70.071,0.31,28.1,9.985875,
ANF00118_seq_2,164,62.8570731707317,0.15,31.7,27.477539411064843,
ANF00074_seq_1,241,46.45995850622407,0.09,31.7,28.964243039892565,
ANF00140_seq_2,210,48.917,0.08,31.7,28.785739229024944,
ANF00088_seq_1,102,66.29970588235292,0.17,31.7,23.370530565167243,
ANF00253_seq_2,30,78.26333333333334,0.36,21.0,5.591555555555555,
ANF00262_seq_1,68,66.27632352941177,0.27,31.6,20.152487024221454,
ANF00187_seq_3,135,42.77155555555555,0.13,31.6,25.34626063100137,
ANF00138_seq_1,86,60.03069767441861,0.18,31.7,22.83288263926447,
ANF00108_seq_1,71,70.10690140845071,0.16,31.7,22.496766514580443,
ANF00190_seq_1,94,64.29202127659575,0.22,31.6,21.80423268447261,
ANF00039_seq_3,99,63.61141414141415,0.16,31.7,24.71077441077441,
ANF00249_seq_1,176,58.96255681818182,0.11,31.7,28.170160769628097,
ANF00247_seq_1,92,52.2670652173913,0.15,31.5,23.779182419659737,
ANF00182_seq_3,105,61.84838095238095,0.16,31.7,24.185886621315195,
ANF00106_seq_1,63,62.79634920634921,0.2,31.7,20.51824137062232,
ANF00008_seq_1,37,64.46378378378381,0.39,24.6,6.778597516435355,
ANF00064_seq_1,35,93.75457142857144,0.53,22.4,4.150775510204082,
ANF00153_seq_2,74,66.4895945945946,0.12,31.7,23.587052593133674,
ANF00199_seq_1,298,46.856610738255036,0.12,31.7,29.80085806945633,
ANF00032_seq_2,56,71.43482142857142,0.44,29.9,11.843176020408162,
ANF00038_seq_1,65,80.56107692307693,0.45,31.5,15.266674556213017,
ANF00082_seq_1,121,57.849752066115705,0.12,31.7,26.472092070213783,
ANF00095_seq_1,225,60.84568888888889,0.15,31.7,28.974571851851845,
ANF00087_seq_3,170,55.310352941176475,0.11,31.7,27.886955017301037,
ANF00248_seq_1,111,63.0445045045045,0.1,31.6,26.24162811460109,
ANF00181_seq_2,43,86.92906976744187,0.53,24.0,5.231584640346133,
ANF00151_seq_2,153,58.54856209150327,0.1,31.7,27.95700371651929,
ANF00057_seq_3,116,52.33696428571428,0.16,31.3,22.020243757431626,
ANF00202_seq_1,53,79.15018867924529,0.41,29.8,11.897757208971164,
ANF00149_seq_1,315,52.183015873015876,0.11,31.7,29.883318720080624,
ANF00263_seq_2,76,64.33394736842104,0.36,30.6,14.293386426592798,
ANF00046_seq_2,118,62.162372881355935,0.12,31.7,25.473549267451883,
ANF00242_seq_3,44,72.10136363636363,0.53,22.9,6.4065082644628095,
ANF00041_seq_1,175,55.53388571428572,0.13,31.7,27.152434285714286,
ANF00104_seq_3,134,56.108507462686575,0.12,31.7,26.336394519937627,
ANF00209_seq_1,193,54.1800518134715,0.29,31.7,23.199256355875328,
ANF00217_seq_3,429,46.728997668997664,0.1,31.7,30.46352497541309,
ANF00248_seq_3,123,61.70121951219512,0.1,31.7,26.687375239606055,
ANF00199_seq_2,303,50.265577557755776,0.09,31.7,29.98248102037926,
ANF00078_seq_2,93,60.24451612903226,0.16,31.7,24.433136778818362,
ANF00155_seq_1,394,48.73637055837564,0.11,31.7,30.33017276920302,
ANF00213_seq_2,121,61.40735537190083,0.23,31.7,24.221439792363913,
ANF00162_seq_2,145,62.612965517241385,0.19,31.7,25.444366230677765,
ANF00136_seq_2,64,63.435625,0.15,31.6,21.6587158203125,
ANF00094_seq_3,201,53.84447761194029,0.13,31.7,28.28990371525457,
ANF00098_seq_2,210,53.133714285714284,0.11,31.7,28.9021768707483,
ANF00045_seq_2,67,48.56567164179105,0.24,28.4,16.344286032523947,
ANF00060_seq_2,127,71.2524409448819,0.32,31.6,21.981201562403125,
ANF00092_seq_2,330,53.409333333333336,0.08,31.7,30.11521028466483,
ANF00150_seq_1,104,45.825961538461534,0.18,31.7,21.759097633136093,
ANF00034_seq_3,51,83.60254901960785,0.49,28.6,9.883314109957709,
ANF00140_seq_3,106,69.90377358490566,0.3,31.7,22.218805624777502,
ANF00171_seq_3,113,62.72424778761062,0.11,31.7,26.546832171665752,
ANF00068_seq_1,35,81.33142857142856,0.41,29.4,10.93534693877551,
ANF00265_seq_3,18,97.34777777777778,0.03,10.3,2.054938271604938,
ANF00280_seq_1,61,57.06,0.25,30.0,15.834076861058854,
ANF00236_seq_1,69,64.7768115942029,0.17,31.7,21.926275992438562,
ANF00016_seq_2,28,82.66321428571429,0.33,23.7,5.985714285714286,
ANF00278_seq_2,22,93.72409090909092,0.23,10.0,2.7450413223140493,
ANF00041_seq_2,49,68.9065306122449,0.47,21.8,7.3713036234902125,
ANF00233_seq_3,274,52.20470802919708,0.14,31.7,29.591107677553413,
ANF00276_seq_1,32,67.74406250000001,0.17,30.6,13.6216796875,
ANF00269_seq_3,130,55.52923076923077,0.55,30.7,12.02473372781065,
ANF00254_seq_1,58,86.17827586206897,0.45,29.1,10.202853745541026,
ANF00135_seq_2,100,65.14249999999998,0.18,31.7,23.4765,
ANF00083_seq_2,215,51.57316279069767,0.11,31.7,28.63943969713359,
ANF00274_seq_3,161,41.59993788819876,0.2,31.2,21.303070869179425,
ANF00220_seq_1,55,80.96381818181818,0.47,29.2,9.094710743801652,
ANF00137_seq_2,96,59.475625,0.2,31.7,23.252267795138888,
ANF00050_seq_1,29,81.4927777777778,0.37,19.9,4.711771700356718,
ANF00184_seq_1,41,81.93268292682926,0.36,27.6,8.459607376561571,
ANF00031_seq_3,39,80.77615384615386,0.41,24.9,7.097172912557528,
ANF00114_seq_1,46,65.70652173913042,0.19,31.6,16.78638941398866,
ANF00199_seq_3,270,50.501888888888885,0.15,31.7,28.700150891632372,
ANF00044_seq_1,139,52.77028776978417,0.13,31.6,25.587536876973243,
ANF00211_seq_1,169,60.925147928994086,0.17,31.7,27.63677742375967,
ANF00203_seq_1,94,68.11808510638298,0.32,31.7,22.418549117247622,
ANF00156_seq_3,108,61.96851851851852,0.12,31.7,25.902134773662553,
ANF00202_seq_2,52,89.89230769230768,0.48,28.0,7.1975961538461535,
ANF00166_seq_1,185,58.407891891891886,0.16,31.7,27.29519357195033,
ANF00232_seq_3,117,62.217094017094006,0.13,31.7,25.6805683395427,
ANF00049_seq_3,75,65.1068,0.39,31.4,14.180782222222222,
ANF00234_seq_3,143,63.05433566433565,0.17,31.7,26.89158394053499,
ANF00192_seq_3,121,65.22363636363637,0.18,31.7,25.845720920702135,
ANF00201_seq_3,89,61.59640449438203,0.2,31.7,23.33962883474309,
ANF00139_seq_1,81,58.68950617283951,0.11,31.7,24.708367626886147,
ANF00078_seq_1,93,60.710430107526875,0.11,31.7,25.59771071800208,
ANF00260_seq_2,71,71.12957746478872,0.34,31.6,15.640666534417775,
ANF00128_seq_2,147,59.871224489795914,0.19,31.7,26.444786894349573,
ANF00179_seq_3,126,55.74515873015873,0.1,31.7,26.758830939783323,
ANF00104_seq_1,134,59.124925373134325,0.15,31.7,25.923891735353088,
ANF00218_seq_2,103,55.49864077669903,0.16,31.5,23.620058440946366,
ANF00133_seq_3,106,66.5604716981132,0.25,31.7,23.543325026699897,
ANF00119_seq_1,301,51.675847176079735,0.12,31.7,29.70769638304213,
ANF00137_seq_1,96,61.12187500000001,0.2,31.7,23.358018663194443,
ANF00154_seq_3,157,55.66426751592357,0.1,31.7,27.82312467037202,
ANF00269_seq_1,138,71.95442028985507,0.65,29.2,8.147568788069732,
ANF00279_seq_3,54,78.82018518518518,0.47,31.2,12.721296296296297,
ANF00032_seq_3,57,65.59245614035089,0.39,31.4,14.90495537088335,
ANF00230_seq_3,130,60.4893076923077,0.23,31.7,23.886349112426036,
ANF00178_seq_1,886,44.65931151241534,0.12,31.7,30.977520267619195,
ANF00241_seq_1,153,49.794117647058826,0.1,31.7,27.622089794523475,
ANF00191_seq_2,63,62.02444444444444,0.43,29.7,9.34167296548249,
ANF00064_seq_2,35,91.7794285714286,0.55,20.7,3.652408163265307,
ANF00090_seq_3,108,62.54824074074074,0.17,31.7,25.38574245541838,
ANF00245_seq_3,65,68.27692307692308,0.28,31.4,19.214579881656807,
ANF00180_seq_2,123,58.42252032520326,0.15,31.7,26.438746777711682,
ANF00063_seq_2,156,53.19076923076922,0.16,31.7,27.10371466140697,
ANF00198_seq_1,87,64.34747126436783,0.17,31.7,23.790276126304665,
ANF00194_seq_2,283,52.39173144876325,0.09,31.7,29.728252319294786,
ANF00039_seq_1,69,65.29942028985506,0.24,31.7,21.722096198277672,
ANF00131_seq_2,84,65.02321428571429,0.24,31.5,22.35987811791383,
ANF00223_seq_1,61,66.44803278688526,0.25,31.5,18.146949744692282,
ANF00201_seq_1,94,71.18436170212766,0.24,31.6,20.86879809868719,
ANF00073_seq_3,161,42.08260869565217,0.17,31.5,22.494525674163803,
ANF00048_seq_1,31,81.39129032258064,0.42,19.7,4.430072840790843,
ANF00097_seq_1,153,60.84235294117648,0.09,31.7,27.613913452091076,
ANF00135_seq_1,100,67.32710000000002,0.27,31.7,22.63608,
ANF00008_seq_2,37,70.26675675675676,0.45,22.0,5.289627465303141,
ANF00236_seq_3,77,59.80025974025976,0.14,31.6,23.16992747512228,
ANF00195_seq_1,159,63.53679245283018,0.1,31.7,27.944080534788974,
ANF00169_seq_2,113,59.957168141592916,0.18,31.7,24.71986843135719,
ANF00128_seq_1,149,62.55510067114095,0.18,31.7,26.22534120084681,
ANF00015_seq_2,29,86.55586206896552,0.34,16.0,3.9850178359096313,
ANF00235_seq_1,316,52.033512658227835,0.08,31.7,29.976989865406182,
ANF00184_seq_2,41,82.75878048780488,0.39,27.0,8.434027364663889,
ANF00062_seq_1,39,83.66102564102565,0.53,18.4,4.2845496383957915,
ANF00273_seq_2,81,69.75530864197532,0.59,18.6,6.074577046181985,
ANF00095_seq_2,225,59.48288888888888,0.15,31.7,28.379122962962963,
ANF00210_seq_2,78,68.68435897435896,0.21,31.6,21.02302761341223,
ANF00253_seq_1,24,82.705,0.28,10.0,2.9848958333333333,
ANF00225_seq_1,356,47.66247191011236,0.14,31.7,29.766597494003282,
ANF00013_seq_3,24,85.57583333333332,0.25,10.1,3.5751736111111114,
ANF00170_seq_1,27,86.46407407407406,0.39,13.2,3.201234567901235,
ANF00255_seq_1,27,86.20481481481481,0.38,16.6,3.7895747599451304,
ANF00160_seq_1,126,57.90246031746032,0.11,31.7,26.911104812295285,
ANF00179_seq_2,117,57.35965811965812,0.2,31.6,23.007801884724966,
ANF00047_seq_2,67,61.74373134328358,0.14,31.6,21.083715749610157,
ANF00007_seq_3,600,46.18856666666667,0.12,31.7,30.65369944444444,
ANF00233_seq_2,280,54.89064285714286,0.12,31.7,29.629355867346938,
ANF00102_seq_2,91,38.283846153846156,0.19,31.1,20.819599082236444,
ANF00133_seq_2,253,56.42794466403162,0.14,31.7,29.22366229748942,
ANF00168_seq_3,212,59.5506603773585,0.14,31.7,28.46549706301175,
ANF00115_seq_3,157,57.61617834394905,0.11,31.7,27.646456245689482,
ANF00148_seq_2,158,58.920949367088596,0.13,31.7,27.483832719115526,
ANF00203_seq_3,93,64.41903225806452,0.27,31.5,20.570933055844606,
ANF00208_seq_1,25,96.52039999999997,0.36,20.2,3.3952,
ANF00089_seq_3,129,46.38999999999999,0.17,31.6,23.603978126314527,
ANF00076_seq_1,224,57.91892857142857,0.09,31.7,29.06739477040816,
ANF00274_seq_1,206,63.915291262135916,0.54,30.9,13.521081157507776,
ANF00020_seq_1,27,88.60148148148147,0.38,17.8,3.989026063100137,
ANF00023_seq_1,70,64.02842857142856,0.18,31.7,21.783367346938775,
