,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00263_seq_1,87,56.853081232493,0.37,30.5,12.548368344563352,0.5608331582397459
ANF00192_seq_2,224,51.16655927051672,0.1,31.7,29.129410475127553,0.21975302576309072
ANF00273_seq_1,109,62.33107061503417,0.53,25.7,8.5760373705917,0.6629565381940199
ANF00013_seq_2,24,78.67096774193548,0.28,15.6,3.3394097222222223,0.8586631024495387
ANF00024_seq_2,119,49.51105027932961,0.14,31.7,25.657015747475462,0.23336028093133782
ANF00054_seq_1,55,67.21267665952891,0.5,30.1,8.72915702479339,0.7276737297102371
ANF00018_seq_3,27,85.1459067357513,0.4,22.6,5.180109739368999,0.8394412075733252
ANF00005_seq_2,105,55.86803592814371,0.13,31.7,25.67547392290249,0.2500051207309684
ANF00052_seq_1,46,80.08491803278689,0.41,29.8,11.610207939508506,0.6478455841415627
ANF00097_seq_3,154,52.9661698440208,0.09,31.7,27.922094788328554,0.19895266159305053
ANF00159_seq_2,92,56.008218623481774,0.12,31.7,24.10342627599244,0.23165719067036647
ANF00229_seq_1,59,47.24331958762886,0.24,30.4,16.701378914105142,0.361574222353437
ANF00247_seq_3,68,49.41426853707415,0.12,31.7,22.807223183391006,0.22605382266277166
ANF00246_seq_2,76,64.77162112932605,0.13,31.7,23.582063711911356,0.24024231075519664
ANF00042_seq_3,50,64.28443396226415,0.33,27.6,13.551160000000001,0.5039912277704991
ANF00059_seq_2,123,62.52268292682927,0.18,31.7,24.793390177804213,0.3085762299209754
ANF00004_seq_3,40,69.48335483870967,0.39,24.4,6.859312499999999,0.6894145381842729
ANF00065_seq_1,45,75.9994684385382,0.4,26.1,8.29920987654321,0.6531882022208886
ANF00147_seq_1,137,54.30921153846154,0.12,31.6,26.132505727529438,0.24405077640063197
ANF00239_seq_3,115,59.543017676767676,0.11,31.7,26.553262759924387,0.20028327096663148
ANF00104_seq_2,53,65.992109375,0.32,30.7,16.805446778212886,0.46945040598749777
ANF00178_seq_3,519,43.739232328350646,0.09,31.7,30.609216256250907,0.2717683409404107
ANF00067_seq_1,36,84.58103333333334,0.46,24.1,6.791512345679012,0.7673389842897814
ANF00235_seq_3,179,50.55195546276966,0.09,31.7,28.223925595330982,0.21348636108491192
ANF00171_seq_1,374,47.55648022373152,0.08,31.7,30.250805713632076,0.22387772779881324
ANF00117_seq_3,105,54.95944792973651,0.1,31.7,26.140834467120182,0.2082634401818297
ANF00072_seq_3,143,53.09119634703196,0.11,31.7,27.796342119419045,0.2138481183002703
ANF00037_seq_2,65,66.82207436399217,0.32,30.9,15.78667455621302,0.40486733660203944
ANF00175_seq_1,210,52.772265331664585,0.08,31.7,29.030668934240364,0.20769269133740068
ANF00182_seq_1,120,55.294379474940335,0.19,31.5,23.613361111111114,0.27633677228490156
ANF00019_seq_3,30,77.494,0.46,12.0,3.1162222222222224,0.8973025479483702
ANF00207_seq_2,62,63.616781115879824,0.33,31.5,17.173621227887615,0.4784726905820333
ANF00187_seq_1,205,43.38459735576923,0.12,31.7,28.728582986317672,0.243675548456588
ANF00122_seq_3,111,54.69785800240674,0.16,31.7,24.712158104049998,0.2740331900028414
ANF00197_seq_1,314,51.492217267936766,0.14,31.7,29.789599983772156,0.28357713903534487
ANF00121_seq_1,166,49.11262768319764,0.11,31.7,28.091852953984617,0.22123692037287182
ANF00089_seq_1,129,41.5586568627451,0.17,31.7,24.048152154317645,0.2883711777043156
ANF00061_seq_1,95,63.04970350404312,0.37,31.6,19.434947368421057,0.4966591322606669
ANF00207_seq_1,82,62.875993740219094,0.23,31.7,23.019170136823323,0.36638317004371646
ANF00134_seq_1,218,49.532655889145495,0.12,31.7,28.72431192660551,0.2585439586484564
ANF00164_seq_2,70,61.88178356713426,0.13,31.7,23.47116326530612,0.2389198783883516
ANF00061_seq_2,94,55.664421768707484,0.29,31.5,21.409574468085108,0.41329372078295024
ANF00058_seq_2,80,56.023665158371045,0.35,30.6,15.636546874999999,0.4890713956273349
ANF00157_seq_2,107,59.71694478527607,0.18,31.7,24.492060441959996,0.2955309175961893
ANF00046_seq_3,47,65.77106017191977,0.36,29.5,10.318650973291081,0.5648894957544034
ANF00277_seq_3,28,89.3107731958763,0.45,7.1,2.428698979591837,0.8784513150305295
ANF00264_seq_3,55,84.99805429864253,0.7,22.0,5.184231404958678,0.8619996626576089
ANF00047_seq_1,43,62.19439628482972,0.38,28.5,8.484640346133045,0.6272067137510015
ANF00221_seq_1,189,60.92007423904974,0.28,31.7,26.082595672013664,0.4026844012862622
ANF00142_seq_2,74,62.67849162011173,0.27,31.6,20.7349707815924,0.3977661694781647
ANF00107_seq_2,125,55.956065057712486,0.11,31.7,27.2739392,0.22018012720944882
ANF00239_seq_2,98,57.19587982832618,0.12,31.7,25.22259475218659,0.22291020546503218
ANF00271_seq_1,196,41.21031071655042,0.28,31.6,21.731234381507704,0.4525212162601953
ANF00038_seq_2,86,62.801591591591595,0.27,31.7,20.31262844780963,0.41034986696140896
ANF00158_seq_1,172,52.10875168690958,0.22,31.7,26.92287723093564,0.3435394670497218
ANF00036_seq_3,102,52.172542579075426,0.27,31.6,21.837254901960783,0.40225865014983225
ANF00258_seq_1,51,71.16375,0.32,29.7,13.140330642060746,0.46383860314620834
ANF00162_seq_1,294,50.36433740601504,0.21,31.7,26.8816719885233,0.357752624201913
ANF00219_seq_1,131,52.62491299897646,0.11,31.7,27.18664996212342,0.21922407999810845
ANF00069_seq_2,89,62.76005633802817,0.28,31.5,18.56540840802929,0.44773356202719017
ANF00176_seq_2,33,77.956015625,0.52,23.3,4.925803489439853,0.8507280798330911
ANF00151_seq_1,152,55.792,0.13,31.7,27.58220221606648,0.2429527913371195
ANF00200_seq_1,44,77.59072829131652,0.38,20.6,8.221694214876033,0.6099676634542794
ANF00232_seq_2,121,60.46355150214592,0.22,31.7,24.594317328051364,0.32815916708684106
ANF00018_seq_1,29,81.60864864864864,0.44,20.5,5.096908442330559,0.8490695775915504
ANF00115_seq_2,157,52.06135004042037,0.09,31.7,28.09367114284555,0.20426548658986904
ANF00005_seq_1,105,57.23013173652695,0.14,31.7,24.916462585034015,0.2638850999937624
ANF00147_seq_2,153,49.61909479077711,0.14,31.7,26.196364646076294,0.2657094315008515
ANF00027_seq_1,38,62.797842465753426,0.35,28.7,9.782825484764544,0.6132414351460426
ANF00272_seq_3,113,64.65822966507177,0.51,30.6,12.47793875792936,0.6431333263190147
ANF00271_seq_2,157,57.23345425867508,0.51,26.9,11.55695565743032,0.7099366346354687
ANF00256_seq_1,20,90.15922535211268,0.08,7.0,2.2675,0.862779847602561
ANF00002_seq_2,119,53.48246495327103,0.13,31.7,26.111298637101896,0.23163448176596896
ANF00178_seq_2,746,40.89018057858854,0.11,31.7,30.92179272473748,0.30953948815984944
ANF00088_seq_3,69,61.35372340425532,0.28,31.7,21.224679689140935,0.4179975310602018
ANF00139_seq_2,81,50.289811320754715,0.11,31.7,24.30134125895443,0.2030595902229617
ANF00223_seq_2,61,53.22918072289157,0.21,31.7,21.483579682880944,0.3207740758067166
ANF00034_seq_1,51,77.97588972431078,0.48,30.4,10.177047289504037,0.7280193824627332
ANF00055_seq_2,16,86.62887218045113,0.03,11.5,2.955078125,0.8345236603322204
ANF00055_seq_1,16,84.6125179856115,0.03,10.1,2.4937500000000004,0.8765035945220014
ANF00121_seq_2,149,51.041920000000005,0.17,31.7,26.52237286608711,0.2972659420330044
ANF00132_seq_1,57,59.83260273972603,0.34,30.9,12.640381655894123,0.480383836191908
ANF00112_seq_2,75,58.814411247803164,0.16,31.7,23.13911111111111,0.2639026048843719
ANF00209_seq_3,94,68.32795774647887,0.34,31.7,21.200079221367133,0.4882336439313919
ANF00157_seq_1,106,62.46411764705883,0.21,31.7,23.740379138483444,0.3389290760453417
ANF00265_seq_1,18,85.33535211267606,0.03,9.5,2.1256172839506173,0.9085209388709252
ANF00205_seq_1,84,71.40080196399346,0.32,31.7,20.903883219954647,0.4620780767442946
ANF00266_seq_3,40,71.02404109589041,0.39,29.2,8.03575,0.6753346011260695
ANF00077_seq_3,135,57.89740590030519,0.16,31.7,26.496521262002744,0.2645817255432808
ANF00022_seq_1,124,53.839965517241374,0.1,31.7,26.23818938605619,0.19955344932038596
ANF00066_seq_2,35,83.84312030075188,0.46,24.6,6.201469387755103,0.8186181245272546
ANF00041_seq_3,72,53.13166666666667,0.2,31.7,21.817978395061726,0.32686397100749065
ANF00084_seq_1,127,56.74239711934156,0.17,31.7,24.888542377084757,0.29157449040821765
ANF00250_seq_1,89,58.06962783171521,0.12,31.7,25.411703067794466,0.21757789835838115
ANF00129_seq_3,78,66.26561093247588,0.29,31.7,21.387508218277446,0.42517642157465
ANF00021_seq_3,23,75.39658385093168,0.22,12.6,3.7682419659735347,0.8061894528490935
ANF00047_seq_3,55,59.72894988066826,0.35,29.5,11.870644628099175,0.49967729825504636
ANF00191_seq_3,63,58.030194931773885,0.43,29.7,9.34167296548249,0.6381935123906254
ANF00194_seq_3,160,50.735932343234325,0.12,31.7,27.6446875,0.229101528399348
ANF00076_seq_2,225,54.39586690017513,0.09,31.7,29.15067259259259,0.21153776755259318
ANF00252_seq_1,32,71.04662499999999,0.42,17.4,4.82744140625,0.822712534954052
ANF00205_seq_3,87,68.43443561208268,0.36,31.7,19.638010305192235,0.5001683097364893
ANF00169_seq_1,108,56.75430160692213,0.11,31.7,26.400994513031552,0.21204643806938647
ANF00248_seq_2,100,58.79173370319001,0.12,31.7,25.53872,0.22748901758295056
ANF00197_seq_2,96,72.9094277539342,0.41,31.5,19.31710069444445,0.5499774670303726
ANF00125_seq_1,154,52.70160330578513,0.08,31.7,28.192671614100185,0.19205214711872456
ANF00243_seq_2,306,53.18111300639659,0.09,31.7,29.756142936477424,0.22957964990985905
ANF00071_seq_2,52,85.25689887640449,0.51,28.2,6.742122781065089,0.7899124475783993
ANF00189_seq_3,45,72.92298630136986,0.39,29.8,9.80725925925926,0.609958698495052
ANF00162_seq_3,352,45.29311950146628,0.13,31.7,29.702755358987606,0.27661598128457726
ANF00159_seq_1,66,61.45552795031056,0.2,31.6,21.00477502295684,0.3196756961020385
ANF00261_seq_3,48,60.92437172774869,0.35,27.3,9.67599826388889,0.5538309609925227
ANF00251_seq_2,146,58.17317972350231,0.11,31.7,27.639116156877463,0.21516691748541059
ANF00078_seq_3,93,50.177195121951215,0.13,31.7,25.401086830847497,0.23658096831514042
ANF00055_seq_3,16,91.47943548387097,0.03,13.1,3.1558593750000004,0.8212313416174721
ANF00024_seq_1,131,48.56201005025125,0.13,31.7,25.84440300681779,0.24483369148304007
ANF00227_seq_2,98,61.01873983739838,0.19,31.6,24.86863806747189,0.3074694290868479
ANF00230_seq_2,76,55.58862876254181,0.26,31.0,18.44435595567867,0.3733411334496363
ANF00130_seq_2,166,58.71077335375192,0.2,31.7,26.363463492524318,0.31646276862386175
ANF00057_seq_2,111,62.70717910447761,0.61,26.8,9.802110218326435,0.7344145173035852
ANF00056_seq_2,36,82.74832191780821,0.48,25.4,6.214737654320987,0.7720534176649525
ANF00021_seq_2,23,75.76150943396226,0.18,16.4,4.613043478260869,0.6934645700806199
ANF00142_seq_1,70,62.3,0.2,31.6,22.10124489795918,0.32375400996320197
ANF00196_seq_2,213,47.87922388059701,0.09,31.7,28.919535365557984,0.21715483103240077
ANF00090_seq_2,107,56.87879120879121,0.11,31.7,25.961647305441524,0.22413557532968773
ANF00278_seq_3,19,85.4269375,0.03,13.4,2.919667590027701,0.8427009894788907
ANF00221_seq_3,181,58.94347058823529,0.28,31.7,26.12674521534752,0.40642000917047216
ANF00156_seq_1,173,52.45690690690691,0.1,31.7,28.311223228306993,0.21636322217678514
ANF00264_seq_2,55,80.80380090497738,0.56,24.6,9.140727272727272,0.6191113242511791
ANF00092_seq_1,327,44.463664962642554,0.1,31.7,29.946529940427755,0.23938656821281915
ANF00085_seq_1,208,50.70694139194139,0.09,31.7,29.03104659763314,0.21504854382033012
ANF00024_seq_3,120,50.721005464480875,0.15,31.7,25.958798611111114,0.2510601097816561
ANF00019_seq_1,30,82.38653696498055,0.43,16.1,4.157333333333333,0.8624128539163987
ANF00006_seq_3,50,52.938560606060605,0.27,27.3,12.263160000000001,0.4561674556264297
ANF00025_seq_3,95,55.667818181818184,0.28,31.4,21.29238781163435,0.4016545776065111
ANF00058_seq_1,80,54.73950301204819,0.29,31.1,18.49490625,0.4169532575244224
ANF00077_seq_2,136,54.18215447154471,0.09,31.7,27.347210207612456,0.20011683076054848
ANF00194_seq_1,67,60.02302521008403,0.17,31.7,22.686433504121183,0.2899267226473719
ANF00070_seq_2,82,46.990156494522694,0.31,31.5,18.592563950029742,0.4856167568571644
ANF00043_seq_2,45,55.341025641025645,0.33,26.4,14.389481481481482,0.46524327935584014
ANF00046_seq_1,47,65.36737752161383,0.42,26.5,8.001674966047986,0.6801190779973525
ANF00161_seq_2,62,60.740043290043296,0.19,31.4,20.710275754422476,0.31400974528791886
ANF00129_seq_1,92,68.77363235294118,0.36,31.7,19.08874054820416,0.5195016890068664
ANF00254_seq_3,52,72.12988687782806,0.31,30.0,13.726701183431953,0.4878802605793963
ANF00107_seq_1,125,55.62216981132076,0.11,31.7,27.168736,0.22458331762090902
ANF00209_seq_2,85,64.9321479374111,0.34,31.2,16.789730103806228,0.5082259542169935
ANF00004_seq_2,40,61.47651898734178,0.35,27.4,8.843875,0.5962079679001914
ANF00100_seq_3,105,62.7230012004802,0.27,31.7,22.84307482993197,0.39824391643282037
ANF00099_seq_1,416,44.062563467492254,0.08,31.7,30.505690065643492,0.24855112157616469
ANF00110_seq_2,295,50.918509042787825,0.11,31.7,29.756772191898875,0.24813310932938995
ANF00204_seq_1,131,49.803483992467044,0.23,31.4,22.55100518617796,0.3712532753021337
ANF00216_seq_2,88,57.98937399678972,0.18,31.7,24.081908574380165,0.2911772249357662
ANF00213_seq_3,122,58.48154774972558,0.17,31.7,25.660487772104275,0.29007859062323904
ANF00037_seq_1,65,60.846713709677424,0.26,31.5,18.795100591715975,0.3370254644356907
ANF00167_seq_1,222,51.782725694444444,0.11,31.7,29.091275058842623,0.2334906858374425
ANF00116_seq_2,191,51.76467251856853,0.09,31.7,28.755149255776978,0.20622685607639168
ANF00280_seq_2,73,51.80548717948718,0.18,31.4,21.731488084068307,0.3014396244546806
ANF00033_seq_1,43,65.80595611285266,0.36,29.9,13.303407247160628,0.5935673806579492
ANF00159_seq_3,128,55.73110082304527,0.15,31.7,25.935900878906253,0.2697612625816256
ANF00173_seq_1,420,40.64756120235513,0.08,31.7,30.510678571428574,0.24553307547585917
ANF00173_seq_2,200,51.89086330935252,0.09,31.7,28.751865000000002,0.21090315106630161
ANF00009_seq_3,94,56.503888888888895,0.13,31.7,25.17948166591218,0.23753311600415322
ANF00093_seq_1,142,63.6060757156048,0.2,31.7,25.72967169212458,0.3078560993988818
ANF00186_seq_2,59,57.35659388646288,0.22,31.6,19.65587474863545,0.30799900074525643
ANF00215_seq_3,51,57.31066838046272,0.22,30.8,16.517993079584777,0.3568544335670274
ANF00277_seq_2,28,88.67829145728643,0.43,9.8,2.910331632653061,0.8461646616320163
ANF00239_seq_1,115,59.543017676767676,0.11,31.7,26.553262759924387,0.20028327096663148
ANF00259_seq_2,101,44.9397429620563,0.23,31.6,22.73233016370944,0.3465652345137191
ANF00176_seq_1,33,83.66740585774058,0.46,18.7,4.473002754820937,0.8303179166418105
ANF00048_seq_3,31,75.72429752066115,0.4,28.4,7.72955254942768,0.6969984793763343
ANF00270_seq_3,261,43.012759493670885,0.29,31.4,20.829384477620703,0.45782189330616646
ANF00098_seq_1,174,56.00872901678657,0.09,31.7,28.217621218126567,0.19733193966202597
ANF00066_seq_1,35,85.3880534351145,0.45,24.9,5.764734693877551,0.7951822759941467
ANF00219_seq_2,131,56.80109856262833,0.12,31.7,26.849822271429403,0.23557529843862499
ANF00071_seq_1,52,82.56603896103897,0.49,28.4,7.182174556213017,0.7504869475159903
ANF00188_seq_1,89,62.85183526011561,0.23,31.7,23.279813154904687,0.35659696124754187
ANF00003_seq_3,61,57.86016279069767,0.2,31.6,20.914592851384036,0.31968341946783596
ANF00228_seq_2,48,58.43632707774799,0.21,31.5,17.956640625,0.3447086823926897
ANF00026_seq_1,51,73.98329297820823,0.34,31.5,16.120415224913494,0.5113692604214195
ANF00224_seq_1,54,59.597575757575754,0.24,30.1,17.474554183813446,0.3537499922373874
ANF00044_seq_2,93,52.78696721311475,0.16,31.6,23.28580182680079,0.27356257830356984
ANF00150_seq_2,113,58.36956867196368,0.25,31.7,23.171039235648838,0.37011188860962635
ANF00233_seq_1,275,48.50303155716503,0.08,31.7,29.703965619834715,0.20832878923348946
ANF00183_seq_2,117,48.451159586681975,0.13,31.7,25.971948279640586,0.22998959012007375
ANF00021_seq_1,23,89.95295698924731,0.28,11.5,2.7930056710775046,0.9017250914104081
ANF00180_seq_1,123,49.51459251101321,0.1,31.7,27.115176151761517,0.19542831823087417
ANF00189_seq_2,45,85.51302872062664,0.62,20.7,3.542469135802469,0.9153689817129227
ANF00026_seq_2,57,65.98796943231442,0.36,30.2,14.555309325946444,0.5228920995356687
ANF00185_seq_1,77,60.54324546952224,0.2,31.7,22.469978073874177,0.3370507632502382
ANF00016_seq_3,29,83.07708920187793,0.4,21.3,4.916052318668252,0.8263529205038842
ANF00148_seq_3,138,57.01550572519084,0.15,31.7,26.993919344675493,0.26390926653918945
ANF00251_seq_1,192,51.42822442244224,0.09,31.7,28.960422092013882,0.20938583755396845
ANF00101_seq_2,37,73.85702054794521,0.5,28.6,6.846895544192843,0.7632996957570626
ANF00278_seq_1,19,85.40160256410256,0.03,13.0,2.675346260387812,0.8872832810609873
ANF00143_seq_2,250,52.85862957238537,0.11,31.7,29.307891200000004,0.23705906395662885
ANF00103_seq_3,121,52.258691099476444,0.14,31.7,26.622348200259548,0.25632521829165256
ANF00280_seq_3,327,47.05432135306554,0.08,31.7,30.08890665768875,0.22378073560639683
ANF00143_seq_1,237,53.211341077085535,0.08,31.7,29.366823336715985,0.21665402495075523
ANF00174_seq_2,214,50.738472639807576,0.09,31.7,28.998523888549215,0.21242204403134776
ANF00085_seq_2,208,50.38487009063444,0.11,31.7,28.831393306213016,0.23526942264544173
ANF00259_seq_1,101,43.59581977471839,0.23,31.3,19.96945397510048,0.36879536044691197
ANF00266_seq_2,40,68.63180887372013,0.41,21.9,5.7030625,0.714443148391415
ANF00237_seq_1,409,47.052492542260524,0.09,31.7,30.46919614301683,0.2409074181571976
ANF00099_seq_3,423,40.86766511007338,0.13,31.7,30.28729328392826,0.27892443366278175
ANF00161_seq_3,83,54.101523178807945,0.25,31.2,20.337625199593553,0.3716623269082471
ANF00119_seq_3,303,45.806604609929074,0.11,31.7,29.924965961942725,0.24525801063467653
ANF00221_seq_2,200,62.81775151924375,0.28,31.7,25.9529875,0.4115513395769584
ANF00093_seq_2,143,61.17601818181818,0.21,31.7,25.55515184116583,0.3320977291256793
ANF00206_seq_2,80,61.12539930555556,0.16,31.6,23.06775,0.2758510094918011
ANF00201_seq_2,86,68.07244479495269,0.26,31.7,19.85352893455922,0.3832668685133075
ANF00181_seq_1,44,84.34201807228915,0.51,26.7,6.533212809917355,0.7713984879737097
ANF00191_seq_1,63,58.030194931773885,0.43,29.7,9.34167296548249,0.6381935123906254
ANF00158_seq_2,184,50.74947474747475,0.1,31.7,28.43732573251418,0.23009226888652248
ANF00244_seq_2,167,53.772728670253656,0.13,31.7,27.835824160063108,0.24179502823145896
ANF00053_seq_3,28,80.60425531914893,0.46,15.8,3.2872448979591833,0.894225864249646
ANF00093_seq_3,85,60.497390625,0.16,31.7,24.27051903114187,0.2639538744981942
ANF00145_seq_2,46,66.68202279202279,0.25,30.6,15.388090737240075,0.3893020767780718
ANF00150_seq_3,101,60.50194552529183,0.25,31.5,22.27597294382904,0.3645172049328489
ANF00062_seq_3,39,73.40290322580645,0.45,22.4,6.204273504273504,0.7861186388312749
ANF00032_seq_1,42,79.0025075528701,0.51,28.0,6.727834467120182,0.8051479844073303
ANF00001_seq_2,45,80.11796915167095,0.55,24.0,5.15525925925926,0.863317184186996
ANF00105_seq_2,51,78.04086592178771,0.43,29.5,11.777893118031525,0.6506509567023324
ANF00100_seq_1,105,56.04670398009951,0.22,31.7,23.99295238095238,0.34531998004588843
ANF00132_seq_2,265,43.04677681992337,0.1,31.7,29.434044855820577,0.23569890181377134
ANF00242_seq_1,52,59.285198938992046,0.18,31.5,19.93439349112426,0.2942312201926444
ANF00083_seq_3,215,49.216674684305474,0.09,31.7,29.19863710113575,0.21698882681804144
ANF00226_seq_1,144,57.48695145631068,0.09,31.7,27.59776234567901,0.1966959091411973
ANF00163_seq_2,119,60.477365269461075,0.11,31.7,26.292465221382674,0.20371036171197132
ANF00211_seq_3,185,54.71243109540636,0.16,31.7,28.234124178232285,0.2810188655104543
ANF00237_seq_2,391,45.9388817204301,0.08,31.7,30.365422125705617,0.23361805598583132
ANF00173_seq_3,431,44.068059394295794,0.09,31.7,30.499146753085956,0.25594054381058384
ANF00094_seq_2,202,50.071148604802076,0.13,31.7,28.806915988628564,0.2453874427664391
ANF00174_seq_1,162,50.9194040247678,0.09,31.7,28.12174211248285,0.20644251554738186
ANF00042_seq_1,82,55.41190883190884,0.26,31.7,21.758566329565735,0.4042370181472053
ANF00235_seq_2,331,49.16429378531073,0.1,31.7,30.102805742919468,0.24141055603463
ANF00029_seq_2,62,65.05008097165992,0.38,31.1,15.196774193548388,0.5777683903718894
ANF00125_seq_3,210,51.6376130198915,0.09,31.7,29.131759637188207,0.21272435882212415
ANF00265_seq_2,18,90.9615107913669,0.03,11.6,2.5583333333333336,0.8838566123143126
ANF00084_seq_2,122,52.427033542976936,0.2,31.7,25.56803950550927,0.3162305517015323
ANF00243_seq_3,304,52.247424111014745,0.09,31.7,29.734507011772855,0.22888287380902075
ANF00035_seq_1,36,70.09582417582418,0.45,16.9,4.802469135802469,0.8215755779895144
ANF00153_seq_1,73,63.303380530973456,0.13,31.7,24.183693000562958,0.2380806464148691
ANF00256_seq_3,22,91.52512345679013,0.21,6.0,2.0989669421487602,0.8883093299451357
ANF00212_seq_1,175,56.50616863905325,0.13,31.7,27.764568163265302,0.2511940920929239
ANF00094_seq_1,194,50.47129032258064,0.1,31.7,28.49352215963439,0.21910838347306266
ANF00002_seq_1,111,61.18245412844036,0.19,31.7,24.691258826393963,0.3221902543754186
ANF00082_seq_3,114,46.994965986394554,0.18,31.6,22.919390581717447,0.3051312634315501
ANF00164_seq_3,67,56.495708661417325,0.12,31.7,22.57707730006683,0.23497181245993187
ANF00113_seq_2,76,64.23736134453782,0.25,31.6,20.86393698060942,0.3670210364435601
ANF00095_seq_3,225,49.41678791270286,0.09,31.7,29.317750123456793,0.21514985355009755
ANF00028_seq_1,65,58.997260000000004,0.41,31.1,13.441704142011835,0.6270296263501938
ANF00075_seq_1,131,58.01097389558233,0.16,31.7,26.388403939164387,0.2808503197994911
ANF00220_seq_3,55,82.09484184914842,0.55,26.8,6.386446280991736,0.8173760640785396
ANF00023_seq_2,70,59.305076923076925,0.19,31.6,20.93757142857143,0.33222435015629287
ANF00001_seq_1,50,76.8346683046683,0.48,30.5,9.998079999999998,0.7385912983706103
ANF00244_seq_1,169,53.373480662983425,0.1,31.7,27.50809845593642,0.21071492703017655
ANF00025_seq_1,95,55.18712751677853,0.29,31.6,21.034182825484763,0.4111281583040288
ANF00214_seq_2,106,58.24162162162162,0.15,31.6,25.499857600569598,0.2599193610626268
ANF00079_seq_1,33,76.87335740072201,0.42,21.0,4.679247015610651,0.840597621102713
ANF00059_seq_3,124,59.55616850551655,0.16,31.7,25.85411680541103,0.28141762208144644
ANF00161_seq_1,79,60.32204391891892,0.23,31.6,21.637798429738822,0.3547425132098206
ANF00279_seq_2,97,55.872899159663866,0.12,31.7,24.53575300244447,0.22023711440974994
ANF00101_seq_3,59,62.36228865979381,0.41,31.5,14.119132433208849,0.5775276914520885
ANF00232_seq_1,127,56.558456973293765,0.2,31.7,25.27255254510509,0.32659978517734584
ANF00051_seq_1,29,86.76560606060606,0.52,20.5,3.1210463733650418,0.9309381695306382
ANF00231_seq_2,185,49.48960784313726,0.22,31.7,26.462825420014607,0.34503368131494555
ANF00109_seq_3,80,57.68787234042553,0.14,31.6,22.9001875,0.2431962438238436
ANF00192_seq_1,107,52.525827160493826,0.11,31.7,26.29650624508691,0.21803564249620708
ANF00092_seq_3,217,49.60788498402556,0.11,31.7,28.807628108475438,0.23048100840724686
ANF00086_seq_3,379,52.629292421193824,0.22,31.7,28.027084885234718,0.390382517024385
ANF00172_seq_2,195,51.3749860724234,0.12,31.7,28.647310979618673,0.2395338395799823
ANF00154_seq_2,232,53.12477218225419,0.14,31.7,28.5050256391201,0.2732506928995966
ANF00052_seq_2,47,51.24803149606299,0.21,31.1,16.09565414214577,0.3850601060452928
ANF00015_seq_1,29,85.25437209302325,0.44,15.1,3.3189060642092745,0.8555617656646181
ANF00087_seq_1,89,55.02700987306065,0.16,31.7,24.705769473551317,0.26523331220922713
ANF00126_seq_1,45,72.77281159420289,0.4,28.8,9.852938271604938,0.6250463958966281
ANF00052_seq_3,50,52.27669230769231,0.15,31.5,18.96368,0.27480435501544415
ANF00003_seq_1,60,52.41143497757847,0.16,31.7,20.61758333333334,0.29061539314876267
ANF00246_seq_1,82,63.790231404958675,0.14,31.7,23.790288518738848,0.2591692741841141
ANF00222_seq_3,509,41.06950244698206,0.12,31.7,30.521462399790035,0.2901422336174673
ANF00146_seq_1,95,53.60070385126162,0.11,31.7,25.109717451523544,0.22149670792536102
ANF00258_seq_2,51,73.95283292978209,0.35,29.6,11.927720107650904,0.5169328274789935
ANF00027_seq_3,40,66.37510135135135,0.31,28.1,9.985875,0.5517222691555108
ANF00118_seq_2,164,57.66268199233717,0.15,31.7,27.477539411064846,0.2659940722633931
ANF00074_seq_1,241,42.89837310195228,0.09,31.7,28.964243039892565,0.22199450169151344
ANF00140_seq_2,210,44.73333528722158,0.08,31.7,28.78573922902494,0.21691059266900936
ANF00088_seq_1,102,61.935870712401055,0.17,31.7,23.370530565167247,0.2890935793006006
ANF00253_seq_2,30,72.428410041841,0.36,21.0,5.591555555555555,0.7985921431401848
ANF00262_seq_1,68,61.68464285714286,0.27,31.6,20.152487024221454,0.4082401677225063
ANF00187_seq_3,135,39.02802594995366,0.13,31.6,25.34626063100137,0.251259794467565
ANF00138_seq_1,86,55.30828908554572,0.18,31.7,22.83288263926447,0.2994214030959442
ANF00108_seq_1,71,64.65259057971015,0.16,31.7,22.496766514580443,0.2896127419658663
ANF00190_seq_1,94,60.37283197831979,0.22,31.6,21.804232684472613,0.33193689603429083
ANF00039_seq_3,99,59.64712925170068,0.16,31.7,24.710774410774413,0.26306029862932206
ANF00249_seq_1,176,54.58839326702372,0.11,31.7,28.1701607696281,0.220971571351309
ANF00247_seq_1,92,48.51082369942196,0.15,31.5,23.779182419659737,0.2491634177575584
ANF00182_seq_3,105,58.768035230352304,0.16,31.7,24.185886621315195,0.24845592414845385
ANF00106_seq_1,63,58.95452431289641,0.2,31.7,20.51824137062232,0.302955175510948
ANF00008_seq_1,37,59.37003246753247,0.39,24.6,6.778597516435355,0.6737868148129781
ANF00064_seq_1,35,86.61569491525424,0.53,22.4,4.150775510204082,0.8905523327407414
ANF00153_seq_2,74,60.59351629502572,0.12,31.7,23.587052593133674,0.23808887942968554
ANF00199_seq_1,298,43.07447627573859,0.12,31.7,29.80085806945633,0.2539795709786515
ANF00032_seq_2,56,66.37757009345795,0.44,29.9,11.843176020408162,0.6576310533376253
ANF00038_seq_1,65,75.02483739837399,0.45,31.5,15.266674556213017,0.6398201844457175
ANF00082_seq_1,121,53.783611111111114,0.12,31.7,26.472092070213783,0.2315845581156925
