,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00214_seq_1,106,31.2,0.166,,,
ANF00214_seq_2,106,30.9,0.174,,,
ANF00215_seq_1,52,47.0,0.103,,,
ANF00215_seq_2,51,46.2,0.161,,,
ANF00215_seq_3,51,46.0,0.108,,,
ANF00216_seq_1,288,26.4,0.144,,,
ANF00216_seq_2,88,34.2,0.205,,,
ANF00216_seq_3,285,23.2,0.124,,,
ANF00217_seq_1,429,25.1,0.135,,,
ANF00217_seq_2,434,23.9,0.137,,,
ANF00217_seq_3,429,30.5,0.17,,,
ANF00218_seq_1,103,31.4,0.205,,,
ANF00218_seq_2,103,46.0,0.168,,,
ANF00219_seq_1,131,28.9,0.136,,,
ANF00219_seq_2,131,28.3,0.164,,,
ANF00220_seq_1,55,45.4,0.25,,,
ANF00220_seq_2,55,50.6,0.294,,,
ANF00220_seq_3,55,61.2,0.42,,,
ANF00221_seq_1,189,28.4,0.128,,,
ANF00221_seq_2,200,32.4,0.187,,,
ANF00221_seq_3,181,37.9,0.239,,,
ANF00222_seq_1,512,22.7,0.137,,,
ANF00222_seq_2,515,20.3,0.138,,,
ANF00222_seq_3,509,23.1,0.152,,,
ANF00223_seq_1,61,49.7,0.324,,,
ANF00223_seq_2,61,36.6,0.178,,,
ANF00223_seq_3,61,49.9,0.271,,,
ANF00224_seq_1,54,41.4,0.119,,,
ANF00224_seq_2,55,48.8,0.102,,,
ANF00225_seq_1,356,25.6,0.14,,,
ANF00225_seq_2,354,21.4,0.13,,,
ANF00226_seq_1,144,29.3,0.118,,,
ANF00226_seq_2,84,35.5,0.087,,,
ANF00226_seq_3,145,29.5,0.15,,,
ANF00227_seq_1,98,31.8,0.156,,,
ANF00227_seq_2,98,32.3,0.136,,,
ANF00227_seq_3,96,40.9,0.235,,,
ANF00228_seq_1,48,44.3,0.097,,,
ANF00228_seq_2,48,44.5,0.114,,,
ANF00229_seq_1,59,37.6,0.147,,,
ANF00229_seq_2,91,38.1,0.242,,,
ANF00229_seq_3,93,33.4,0.096,,,
ANF00230_seq_1,94,39.7,0.224,,,
ANF00230_seq_2,76,35.3,0.212,,,
ANF00230_seq_3,130,32.2,0.187,,,
ANF00231_seq_1,185,26.4,0.161,,,
ANF00231_seq_2,185,24.6,0.143,,,
ANF00231_seq_3,179,26.8,0.126,,,
ANF00232_seq_1,127,31.5,0.215,,,
ANF00232_seq_2,121,48.2,0.339,,,
ANF00232_seq_3,117,33.7,0.197,,,
ANF00233_seq_1,275,28.5,0.143,,,
ANF00233_seq_2,280,26.5,0.135,,,
ANF00233_seq_3,274,24.7,0.161,,,
ANF00234_seq_1,127,32.4,0.196,,,
ANF00234_seq_2,143,31.2,0.175,,,
ANF00234_seq_3,143,34.1,0.207,,,
ANF00235_seq_1,316,25.1,0.133,,,
ANF00235_seq_2,331,28.1,0.157,,,
ANF00235_seq_3,179,27.1,0.136,,,
ANF00236_seq_1,69,44.1,0.11,,,
ANF00236_seq_2,81,43.0,0.096,,,
ANF00236_seq_3,77,44.3,0.106,,,
ANF00237_seq_1,409,26.2,0.15,,,
ANF00237_seq_2,391,22.1,0.139,,,
ANF00237_seq_3,391,23.3,0.151,,,
ANF00238_seq_1,101,31.2,0.173,,,
ANF00238_seq_2,112,30.4,0.153,,,
ANF00238_seq_3,107,34.0,0.214,,,
ANF00239_seq_1,115,29.8,0.151,,,
ANF00239_seq_2,98,33.6,0.184,,,
ANF00239_seq_3,115,29.8,0.151,,,
ANF00240_seq_1,64,45.7,0.294,,,
ANF00240_seq_2,64,44.2,0.244,,,
ANF00241_seq_1,153,26.6,0.145,,,
ANF00241_seq_2,157,26.0,0.136,,,
ANF00242_seq_1,52,45.3,0.11,,,
ANF00242_seq_2,52,43.8,0.16,,,
ANF00242_seq_3,44,49.5,0.187,,,
ANF00243_seq_1,81,40.1,0.093,,,
ANF00243_seq_2,306,39.8,0.129,,,
ANF00243_seq_3,304,39.6,0.125,,,
ANF00244_seq_1,169,29.9,0.115,,,
ANF00244_seq_2,167,30.7,0.115,,,
ANF00245_seq_1,44,58.3,0.209,,,
ANF00245_seq_2,65,42.5,0.087,,,
ANF00245_seq_3,65,36.3,0.092,,,
ANF00246_seq_1,82,40.3,0.112,,,
ANF00246_seq_2,76,40.6,0.107,,,
ANF00246_seq_3,75,48.9,0.173,,,
ANF00247_seq_1,92,29.6,0.155,,,
ANF00247_seq_2,92,29.6,0.156,,,
ANF00247_seq_3,68,34.2,0.096,,,
ANF00248_seq_1,111,31.2,0.139,,,
ANF00248_seq_2,100,30.4,0.142,,,
ANF00248_seq_3,123,28.4,0.16,,,
ANF00249_seq_1,176,27.5,0.123,,,
ANF00249_seq_2,105,41.3,0.145,,,
ANF00249_seq_3,133,39.8,0.113,,,
ANF00250_seq_1,89,41.8,0.153,,,
ANF00250_seq_2,90,31.4,0.151,,,
ANF00251_seq_1,192,26.3,0.122,,,
ANF00251_seq_2,146,29.0,0.136,,,
ANF00251_seq_3,190,30.0,0.188,,,
ANF00252_seq_1,32,65.0,0.209,,,
ANF00252_seq_2,32,60.0,0.142,,,
ANF00253_seq_1,24,61.3,0.135,,,
ANF00253_seq_2,30,62.5,0.137,,,
ANF00253_seq_3,21,64.0,0.049,,,
ANF00254_seq_1,58,73.9,0.429,,,
ANF00254_seq_2,52,51.7,0.317,,,
ANF00254_seq_3,52,45.0,0.183,,,
ANF00255_seq_1,27,58.1,0.109,,,
ANF00255_seq_2,27,67.7,0.117,,,
ANF00256_seq_1,20,60.0,0.037,,,
ANF00256_seq_2,22,59.6,0.073,,,
ANF00256_seq_3,22,53.6,0.055,,,
ANF00257_seq_1,49,49.3,0.261,,,
ANF00258_seq_1,51,38.9,0.111,,,
ANF00258_seq_2,51,41.2,0.088,,,
ANF00259_seq_1,101,32.2,0.169,,,
ANF00259_seq_2,101,34.5,0.214,,,
ANF00260_seq_1,71,33.9,0.156,,,
ANF00260_seq_2,71,40.2,0.25,,,
ANF00261_seq_1,46,50.0,0.094,,,
ANF00261_seq_2,44,47.2,0.133,,,
ANF00261_seq_3,48,45.7,0.102,,,
ANF00262_seq_1,68,46.8,0.12,,,
ANF00262_seq_2,68,46.8,0.12,,,
ANF00263_seq_1,87,38.5,0.257,,,
ANF00263_seq_2,76,40.7,0.235,,,
ANF00263_seq_3,69,32.5,0.136,,,
ANF00264_seq_1,55,57.6,0.357,,,
ANF00264_seq_2,55,57.6,0.368,,,
ANF00264_seq_3,55,54.2,0.336,,,
ANF00265_seq_1,18,74.8,0.023,,,
ANF00265_seq_2,18,60.1,0.01,,,
ANF00265_seq_3,18,72.3,0.025,,,
ANF00266_seq_1,40,55.4,0.107,,,
ANF00266_seq_2,40,52.7,0.105,,,
ANF00266_seq_3,40,52.9,0.111,,,
ANF00267_seq_1,24,71.8,0.11,,,
ANF00267_seq_2,24,78.4,0.248,,,
ANF00267_seq_3,24,69.9,0.137,,,
ANF00268_seq_1,23,52.9,0.09,,,
ANF00268_seq_2,23,61.5,0.083,,,
ANF00268_seq_3,23,53.7,0.061,,,
ANF00269_seq_1,138,36.0,0.094,,,
ANF00269_seq_2,135,35.5,0.097,,,
ANF00269_seq_3,130,34.3,0.106,,,
ANF00270_seq_1,112,38.3,0.23,,,
ANF00270_seq_2,121,28.4,0.139,,,
ANF00270_seq_3,261,36.3,0.204,,,
ANF00271_seq_1,196,24.0,0.103,,,
ANF00271_seq_2,157,29.5,0.139,,,
ANF00271_seq_3,106,40.6,0.325,,,
ANF00272_seq_1,187,30.9,0.217,,,
ANF00272_seq_2,165,29.9,0.154,,,
ANF00272_seq_3,113,28.2,0.135,,,
ANF00273_seq_1,109,29.4,0.147,,,
ANF00273_seq_2,81,31.0,0.149,,,
ANF00273_seq_3,107,31.0,0.185,,,
ANF00274_seq_1,206,33.4,0.199,,,
ANF00274_seq_2,83,39.0,0.231,,,
ANF00274_seq_3,161,30.9,0.152,,,
ANF00275_seq_1,74,43.8,0.083,,,
ANF00275_seq_2,74,36.0,0.105,,,
ANF00275_seq_3,74,40.0,0.126,,,
ANF00276_seq_1,32,67.1,0.124,,,
ANF00276_seq_2,32,61.4,0.132,,,
ANF00276_seq_3,32,64.2,0.137,,,
ANF00277_seq_1,28,62.0,0.28,,,
ANF00277_seq_2,28,54.9,0.198,,,
ANF00277_seq_3,28,54.2,0.127,,,
ANF00278_seq_1,19,63.1,0.015,,,
ANF00278_seq_2,22,66.7,0.078,,,
ANF00278_seq_3,19,54.7,0.011,,,
ANF00279_seq_1,51,49.6,0.098,,,
ANF00279_seq_2,97,36.2,0.132,,,
ANF00279_seq_3,54,52.4,0.161,,,
ANF00280_seq_1,61,48.1,0.317,,,
ANF00280_seq_2,73,34.9,0.155,,,
ANF00280_seq_3,327,24.2,0.139,,,
