,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
random_100_120_10,112,53.20098214285714,0.48,29.1875,13.024937021683673,0.3735668945971753
random_120_140_46,136,41.53316176470588,0.33,29.6875,17.2163678633218,0.21044657476923648
random_0_20_7,6,72.82333333333334,0.07,11.8828125,3.3388888888888895,0.05752493351190477
random_100_120_67,113,41.60026548672566,0.34,29.375,17.354644059832406,0.24025249873823215
random_20_40_53,23,85.55391304347826,0.25,25.734375,5.562873345935728,0.20338680810613072
random_60_80_18,77,49.92506493506494,0.29,28.265625,14.543686962388263,0.19332126503343097
random_160_180_9,170,33.07205882352941,0.27,31.0,21.786157785467125,0.21078664771769937
random_40_60_78,41,74.97634146341463,0.32,30.84375,14.689024390243903,0.2788764939612196
random_60_80_62,64,74.21171875,0.38,31.21875,15.91466552734375,0.31009938898418826
random_120_140_39,121,40.24528925619835,0.34,29.65625,17.239262345468205,0.216268598137634
random_160_180_3,162,33.37166666666667,0.22,30.609375,22.422541914342325,0.1721832404046612
random_40_60_9,41,74.96682926829268,0.44,26.859375,8.092950624628198,0.3473854337324335
random_80_100_65,87,44.49471264367816,0.2,30.609375,18.569546835777512,0.11868423091223694
random_180_200_17,189,46.044603174603175,0.42,31.359375,18.326079617032,0.28450405057954686
random_40_60_96,58,68.35896551724139,0.31,31.046875,17.83084126040428,0.2537046879888857
random_20_40_71,37,66.34621621621622,0.16,30.578125,15.784346238130022,0.11281189455336152
random_80_100_55,84,48.28404761904762,0.3,30.75,16.542569444444442,0.18902929771974494
random_80_100_11,82,42.29426829268293,0.26,29.5625,17.707273944080907,0.18348347426522787
random_40_60_37,55,67.70381818181818,0.34,31.078125,14.279636363636362,0.27860568632856275
random_120_140_31,133,45.98436090225564,0.34,30.15625,15.987385380745096,0.23122404210549485
random_80_100_73,86,41.845813953488374,0.27,29.359375,17.293964305029746,0.1717151546639912
random_120_140_38,128,39.581640625,0.33,30.0625,18.289146118164062,0.2318153446811294
random_40_60_52,56,79.84142857142857,0.45,30.5,10.235876913265306,0.37306922496063816
random_20_40_75,25,68.7192,0.18,28.515625,12.126591999999999,0.12181445939338768
random_120_140_15,127,32.76338582677165,0.18,30.921875,21.668356376712754,0.10713119290896847
random_100_120_71,110,45.312636363636365,0.27,30.90625,18.229880165289256,0.1762424825662872
random_120_140_37,138,35.522971014492754,0.28,30.171875,19.343625288804873,0.1924855467182282
random_80_100_24,88,38.07602272727273,0.23,29.875,18.81127066115702,0.15580399879768236
random_160_180_19,175,40.02822857142857,0.24,31.28125,22.54749126530612,0.18377166754599322
random_40_60_43,57,71.79105263157895,0.36,31.203125,13.899790704832256,0.2738573676570144
random_120_140_62,123,45.009349593495934,0.35,30.09375,16.34811487870976,0.22228055455259554
random_20_40_100,29,75.59448275862069,0.29,29.859375,8.898370986920334,0.20462632258485114
random_100_120_35,115,42.084782608695654,0.35,29.3125,16.03586313799622,0.2139530058136435
random_100_120_38,116,41.78836206896552,0.38,29.984375,17.34161414982164,0.29202913370024597
random_60_80_44,62,40.50741935483871,0.25,27.640625,15.893267429760666,0.15622022502644461
random_20_40_40,27,71.49185185185185,0.13,29.96875,14.740219478737997,0.09080304101705353
random_20_40_36,31,88.74935483870968,0.44,25.546875,5.530104058272633,0.37211416098918393
random_160_180_10,170,48.667,0.2,31.40625,25.451811764705877,0.16659759389800996
random_160_180_7,179,33.074972067039106,0.23,30.375,21.09449861115446,0.13275509299179789
random_20_40_63,35,55.39485714285714,0.12,29.453125,17.148693877551022,0.07422703053231558
random_80_100_58,89,44.361348314606744,0.27,30.03125,15.995501830576949,0.18381893755821957
random_0_20_5,15,76.54133333333333,0.03,22.8125,8.007955555555556,0.02467537960159078
random_20_40_98,38,84.39263157894737,0.44,26.5625,7.403358725761773,0.3529797142672302
random_20_40_34,28,71.66892857142857,0.2,27.359375,10.139477040816328,0.15261299163957517
random_60_80_10,71,79.87295774647887,0.38,31.125,16.465594128149178,0.33445223697447796
random_180_200_7,197,31.289593908629442,0.25,31.015625,21.88488211497333,0.15351726375171068
random_120_140_49,133,35.02263157894737,0.25,30.71875,19.78494205438408,0.15802631492110983
random_100_120_9,117,42.77897435897436,0.23,30.796875,21.378971436920153,0.15362709149185486
random_60_80_38,60,62.467999999999996,0.38,25.625,9.759266666666667,0.24423306945959405
random_120_140_4,120,37.394,0.25,29.921875,18.712772916666665,0.1606993255241194
random_60_80_78,69,71.18507246376812,0.58,29.34375,8.366227683259819,0.46868992266649656
random_20_40_57,32,60.7546875,0.21,28.0625,12.666494140625,0.13192599600621152
random_20_40_106,20,72.9635,0.05,29.03125,11.244425000000001,0.0386009048188213
random_80_100_81,85,38.64517647058823,0.23,28.984375,18.298924567474046,0.14903468039833784
random_120_140_8,130,41.18130769230769,0.36,30.265625,17.58177396449704,0.2616813511240387
random_80_100_56,80,57.0555,0.3,31.171875,19.6329890625,0.20983948393630322
random_60_80_23,75,39.5372,0.22,29.390625,17.07372977777778,0.15269920742406307
random_60_80_25,68,54.78205882352941,0.19,31.109375,20.755032439446364,0.13820166951284085
random_80_100_57,83,53.71915662650603,0.16,31.078125,22.95666860211932,0.10663970793004549
random_120_140_60,139,30.595611510791368,0.18,30.140625,21.914101236996014,0.12073173278739671
random_60_80_47,78,48.91782051282051,0.35,28.734375,14.617470414201184,0.2442282287947033
random_20_40_92,36,62.46388888888889,0.24,30.453125,14.148271604938271,0.16362708221681774
random_60_80_55,66,51.56848484848485,0.34,27.859375,13.513569788797062,0.1949759485495034
random_120_140_63,130,36.54538461538461,0.28,30.75,19.619301183431954,0.19777498842571367
random_140_160_29,141,39.48624113475177,0.29,30.3125,19.10186308535788,0.20367217734540222
random_60_80_53,61,55.26229508196721,0.23,30.6875,19.232609513571624,0.14014012608423326
random_120_140_30,135,41.23844444444445,0.29,30.125,18.10656076817558,0.20841082753630139
random_20_40_17,23,76.82347826086956,0.11,29.671875,11.883421550094516,0.08383278951912054
random_100_120_34,117,36.23863247863248,0.26,28.515625,18.17178391409161,0.15777608013993202
random_140_160_22,155,39.64787096774194,0.3,31.0625,19.648552757544223,0.20407015445513457
random_20_40_25,28,77.19321428571429,0.32,27.8125,8.567704081632654,0.2588859354017213
random_20_40_27,27,86.77814814814815,0.34,24.609375,5.261646090534979,0.266486050301583
random_20_40_95,29,64.04310344827586,0.14,29.8125,14.395350772889417,0.08980856460903403
random_80_100_70,90,45.836555555555556,0.34,29.703125,15.108169135802466,0.23515090138066128
random_140_160_18,154,30.406753246753247,0.15,30.8125,23.464035250463823,0.0949867450765505
random_20_40_35,31,68.76322580645162,0.28,23.59375,8.562154006243496,0.17620077044780072
random_40_60_39,43,58.77139534883721,0.29,29.703125,15.451135749053543,0.23636951967016398
random_60_80_9,64,61.74578125,0.34,31.015625,17.5149365234375,0.2807381947638306
random_100_120_39,111,32.68414414414414,0.2,29.34375,19.034459865270676,0.12140148127960641
random_40_60_75,54,68.08148148148148,0.4,29.28125,11.654351851851851,0.28505398568018286
random_140_160_27,159,31.806477987421385,0.24,30.515625,21.388996479569638,0.16684256605002196
random_80_100_43,89,46.4952808988764,0.29,29.96875,17.801747254134582,0.2226613101990581
random_80_100_30,90,41.33,0.25,30.5625,17.99840987654321,0.16455703888017784
random_120_140_53,121,56.960165289256196,0.51,29.390625,12.143889761628305,0.3922455585967813
random_100_120_8,113,45.45849557522124,0.19,31.34375,23.79952776254993,0.1341290476716864
random_40_60_24,48,63.101875,0.14,30.984375,19.74348524305556,0.09883767477162343
random_40_60_22,57,64.91280701754386,0.22,31.015625,18.488208679593722,0.15323790146165236
random_100_120_60,116,35.743793103448276,0.33,29.796875,18.744872175980976,0.25679470502205853
random_40_60_87,52,70.92673076923077,0.35,31.109375,12.558709319526628,0.2681610012511905
random_40_60_56,42,84.58952380952381,0.46,28.203125,8.669897959183674,0.3934742665531313
random_40_60_31,54,66.97981481481482,0.38,30.78125,14.597716049382717,0.29489165724174743
random_60_80_2,73,67.25246575342466,0.42,29.75,10.998526928129106,0.33792397697775534
random_180_200_4,194,29.598917525773196,0.21,30.34375,22.35118609841641,0.13125805612325486
random_40_60_62,41,63.06951219512195,0.31,28.484375,11.988024985127902,0.18000590632426913
random_120_140_57,128,36.6925,0.27,30.25,18.495361938476563,0.18378623660283666
random_160_180_18,163,31.3240490797546,0.2,30.9375,21.526485001317326,0.12792075941046524
random_80_100_31,91,49.793076923076924,0.18,31.03125,21.991695447409732,0.12762741208206854
random_60_80_69,67,50.59776119402985,0.3,30.421875,14.471182891512587,0.18552208286552985
random_120_140_25,127,42.58456692913386,0.28,31.0,18.787508215016427,0.18403016711226713
random_80_100_14,88,41.08022727272727,0.3,29.59375,16.435400309917355,0.20501647819849023
random_120_140_26,125,31.36256,0.22,29.921875,20.252143359999998,0.13236488525389062
random_180_200_21,198,36.65676767676768,0.32,30.78125,20.278755484134273,0.22483787524935978
random_40_60_18,40,58.13825,0.26,27.609375,13.54090625,0.1881185529801408
random_160_180_14,179,33.083016759776534,0.26,30.375,21.42691145719547,0.18534423823122517
random_20_40_50,25,94.4548,0.4,20.640625,3.198512,0.3530855958314642
random_100_120_56,114,42.090087719298246,0.39,30.5,17.36443136349646,0.30788730184067603
random_20_40_84,38,72.01368421052632,0.38,27.390625,8.497686980609418,0.2918232361174274
random_60_80_41,77,45.47623376623377,0.25,30.046875,15.981044020914153,0.17685537486230554
random_80_100_59,96,35.58354166666667,0.27,29.65625,17.258156467013887,0.16210990230728461
random_120_140_0,137,43.01569343065693,0.37,30.234375,17.033496190526932,0.2504489175980173
random_20_40_51,32,71.6240625,0.28,30.234375,13.92310546875,0.21812725543063166
random_80_100_61,80,40.814375,0.24,28.1875,17.25186875,0.16778616449878422
random_20_40_105,20,81.5025,0.08,21.890625,6.192550000000001,0.052683900100531346
random_20_40_67,37,59.063783783783784,0.26,28.59375,12.646997808619428,0.13206880468497695
random_0_20_3,12,71.25583333333333,0.04,18.65625,5.580555555555555,0.030986484972772944
random_80_100_62,94,33.677021276595745,0.19,29.03125,18.556302625622454,0.10497552867165857
random_80_100_4,95,47.89389473684211,0.29,30.375,17.110992797783933,0.19545452776689398
random_60_80_88,65,41.59676923076923,0.2,28.109375,16.192366863905324,0.12983991559254499
random_40_60_93,55,71.49145454545454,0.36,30.46875,15.600687603305783,0.3028527861718537
random_20_40_12,36,50.48166666666667,0.14,27.90625,15.244097222222221,0.10236275607965932
random_80_100_22,82,51.5309756097561,0.12,30.953125,23.302956573468176,0.0893315656356875
random_20_40_55,35,67.04514285714286,0.27,30.65625,14.561477551020406,0.2049370402308764
random_80_100_75,83,46.80012048192771,0.29,30.28125,16.65182900275802,0.22290657394042715
random_160_180_30,175,41.88262857142857,0.32,30.4375,18.07069224489796,0.19606345108983597
random_60_80_35,79,57.44924050632911,0.2,30.90625,21.961076750520753,0.15619400794085234
random_40_60_30,50,70.2224,0.42,30.53125,13.089692,0.337265200031766
random_80_100_91,90,60.45455555555556,0.36,31.25,17.726037037037035,0.2927953263135769
random_40_60_54,58,68.39017241379311,0.34,31.3125,16.349530321046373,0.2700777433870818
random_100_120_65,115,36.10904347826087,0.26,30.15625,18.818533081285448,0.16021895717134804
random_60_80_5,60,63.25366666666667,0.26,30.625,17.531824999999998,0.17559079691934226
random_120_140_23,120,31.221833333333333,0.18,30.21875,20.47225277777778,0.1078429557121499
random_40_60_65,44,61.02704545454545,0.28,28.90625,14.196590909090908,0.21704698057685523
random_20_40_104,35,78.416,0.31,29.15625,11.019314285714286,0.24202580126020404
random_60_80_34,63,54.467777777777776,0.29,30.3125,17.045762156714538,0.22521626622406682
random_40_60_7,57,78.27894736842106,0.44,31.25,13.81555247768544,0.3969290604566348
random_40_60_55,41,81.62317073170732,0.45,30.125,10.278536585365854,0.4014803315675579
random_80_100_85,91,34.536153846153844,0.22,28.484375,18.704807390411787,0.14714204114526544
random_20_40_68,38,56.24184210526316,0.14,30.0,17.038178670360107,0.09459410527762813
random_40_60_11,44,67.55659090909091,0.34,30.578125,14.841384297520662,0.28998632133050245
random_100_120_6,116,32.38637931034483,0.22,30.125,20.10524673008324,0.15888509080915586
random_40_60_64,49,79.00244897959183,0.37,31.109375,13.079929196168264,0.30692548734660674
random_80_100_90,82,48.86890243902439,0.34,27.265625,13.887917906008328,0.24220524559066195
random_40_60_69,55,58.10509090909091,0.16,31.03125,19.78196694214876,0.10926723028824786
random_140_160_21,157,35.79350318471337,0.22,30.5625,21.146653008235628,0.14902157518434103
random_80_100_80,92,53.69978260869565,0.28,31.21875,19.34434782608696,0.20133490612458615
random_100_120_25,115,55.93713043478261,0.41,30.859375,15.075125141776937,0.2995229893709306
random_60_80_30,67,50.59119402985075,0.25,29.96875,18.15009801737581,0.15976429055561112
random_120_140_56,120,44.485416666666666,0.33,31.109375,18.217002777777775,0.20777562549146184
random_180_200_10,188,41.49744680851064,0.41,30.84375,18.702460672249888,0.29149148569067823
random_60_80_81,68,51.082352941176474,0.31,30.234375,16.571490051903115,0.20677467602004262
random_80_100_16,84,71.94440476190476,0.3,31.375,17.817130102040817,0.23674800402571688
random_20_40_11,32,81.0621875,0.41,30.09375,8.644638671875,0.3535138072060685
random_60_80_70,65,65.38138461538462,0.33,30.71875,16.329370414201183,0.2553187361986588
random_120_140_55,138,37.76608695652174,0.28,30.4375,18.543800672127706,0.16952999764460386
random_60_80_56,70,50.73428571428571,0.3,28.3125,15.189781632653062,0.20692078098472005
random_80_100_27,92,63.758804347826086,0.32,31.234375,17.624642013232513,0.2488800537612753
random_140_160_6,154,44.42590909090909,0.42,30.0,17.58796888176758,0.3215654058956007
random_40_60_10,43,66.51441860465117,0.33,28.25,11.914012979989183,0.2439000861418184
random_60_80_8,72,50.36097222222222,0.3,29.328125,15.02515625,0.19337106101591323
random_120_140_45,126,31.573888888888888,0.21,30.546875,20.004222726127487,0.14352402962479388
random_80_100_79,87,61.76919540229885,0.44,29.59375,11.934301757167393,0.3217987735706358
random_120_140_58,122,57.22524590163935,0.52,29.515625,12.395086670249933,0.4088419003411293
random_20_40_99,39,83.37410256410256,0.46,30.5625,8.700092044707429,0.37819944937332506
random_80_100_29,88,55.12681818181818,0.28,31.03125,19.313902376033056,0.20477366423124552
random_140_160_11,140,53.07485714285714,0.34,31.21875,18.88415255102041,0.2442943409432041
random_80_100_1,96,38.705416666666665,0.24,29.453125,17.431208767361113,0.1332139877179969
random_100_120_1,118,35.89516949152542,0.28,30.9375,20.47298908359667,0.21140079780879262
random_20_40_56,33,84.67878787878787,0.45,30.375,7.5020752984389345,0.3911169298763304
random_60_80_72,60,54.5045,0.29,30.625,15.631511111111111,0.20064938489868328
random_80_100_95,93,45.08021505376344,0.34,27.921875,14.775356688634524,0.22496919617107228
random_40_60_61,59,58.844915254237286,0.35,25.3125,10.562329790290146,0.2269705395121059
random_100_120_51,113,40.057699115044244,0.25,30.5625,18.711229540292898,0.18079539565790712
random_100_120_53,111,37.05441441441442,0.23,29.53125,17.88170927684441,0.15336329495278575
random_40_60_46,42,74.84619047619047,0.34,29.71875,12.909637188208617,0.29387224322924077
random_80_100_69,94,54.32787234042553,0.43,29.09375,14.267077863286556,0.31862429751865323
random_40_60_19,46,59.46260869565217,0.13,31.25,19.71848771266541,0.08496822445564849
random_140_160_26,158,37.555569620253166,0.32,30.953125,19.365802355391764,0.22273173401798468
random_40_60_45,54,64.16351851851852,0.3,31.015625,17.5160768175583,0.2359121907201427
random_100_120_17,105,57.66838095238095,0.46,28.796875,12.582660317460318,0.3337840025334245
random_40_60_60,53,67.28792452830189,0.35,30.796875,16.182855108579567,0.27131326622439134
random_40_60_21,58,53.76706896551724,0.11,31.125,21.79319857312723,0.07768530882390667
random_180_200_12,194,31.39257731958763,0.28,30.296875,20.98250823679456,0.1966096417226943
random_120_140_2,130,31.63653846153846,0.21,30.375,20.073217159763313,0.11982233372860376
random_120_140_65,127,40.78574803149606,0.32,30.703125,17.639231198462397,0.21309964214629987
random_80_100_68,89,61.6561797752809,0.41,30.75,15.195427345032192,0.3244376959421388
random_40_60_66,52,65.47730769230769,0.3,29.78125,13.62083949704142,0.1716702063650596
random_80_100_5,85,58.682117647058824,0.32,30.78125,17.277854671280277,0.21838030322627178
random_20_40_48,37,76.81675675675676,0.39,29.640625,9.48838568298028,0.31528552675093036
random_160_180_0,161,39.4688198757764,0.25,30.6875,19.40321515373635,0.1685642579008443
random_160_180_4,178,39.87230337078652,0.34,30.875,19.906291503598034,0.2347168205018438
random_160_180_11,172,42.26517441860465,0.37,31.265625,19.069902650081126,0.2685734638306831
random_180_200_9,199,37.62386934673367,0.27,30.859375,20.84596298073281,0.18263389298531807
random_160_180_8,176,33.29420454545455,0.22,30.671875,21.584488313533058,0.1350740741017746
random_120_140_54,138,38.8481884057971,0.24,30.9375,19.448594833018277,0.16760311055868451
random_180_200_1,199,38.98653266331658,0.33,30.59375,19.33995555667786,0.22271342748117895
random_120_140_42,129,38.63302325581395,0.32,30.40625,18.036711736073556,0.21962633476417132
random_80_100_47,93,31.453440860215053,0.16,29.03125,19.579510926118626,0.1045509030154114
random_80_100_53,94,44.60851063829787,0.33,28.59375,16.129864191942055,0.25672965997120384
random_160_180_13,163,28.828036809815952,0.24,30.75,21.649470435469908,0.1689041420816998
random_100_120_42,111,33.52117117117117,0.25,28.265625,18.546654492330166,0.16454306826476328
random_80_100_18,96,36.1796875,0.21,29.875,19.41180230034722,0.12190339548401806
random_40_60_40,54,64.51444444444445,0.22,31.203125,20.188141289437585,0.18223350164408553
random_120_140_44,122,33.96852459016394,0.23,29.8125,19.872293066380006,0.13456188740334266
random_100_120_22,115,38.69286956521739,0.3,30.09375,18.2575258979206,0.20796819315195345
random_160_180_28,163,36.213865030674846,0.3,30.71875,20.00871918401144,0.20747737443310604
random_40_60_85,57,72.92894736842105,0.34,30.453125,15.010794090489382,0.2840532514387885
random_60_80_1,63,70.90079365079364,0.34,31.015625,16.59111111111111,0.2776113127308158
random_160_180_32,179,34.53893854748603,0.26,30.921875,21.18734028276271,0.16467229170546652
random_20_40_3,21,64.32285714285715,0.07,25.09375,11.323356009070295,0.04924102267578128
random_60_80_52,74,47.45418918918919,0.27,28.703125,14.22106829802776,0.1503469611730741
random_80_100_9,81,59.39975308641975,0.43,28.453125,12.38859015393995,0.3088013902240879
random_120_140_32,125,38.0216,0.25,29.953125,18.605790719999998,0.17245067896846042
random_20_40_5,30,72.95533333333333,0.14,30.359375,15.0215,0.10145945676424843
random_140_160_19,153,42.659803921568624,0.32,30.828125,19.032187192959974,0.22614239023281943
random_60_80_48,69,41.19608695652174,0.27,28.359375,16.058523419449696,0.18905962635482249
random_140_160_2,148,35.29743243243243,0.23,30.25,20.253345507669835,0.1568538386461611
random_120_140_59,127,41.40818897637795,0.3,30.359375,19.131254262508524,0.21566162622946752
random_20_40_42,27,80.60518518518518,0.3,26.609375,6.50687242798354,0.19133029317713976
random_20_40_54,28,79.13071428571429,0.29,28.578125,9.843992346938776,0.24437412296086272
random_40_60_25,41,61.32390243902439,0.25,30.140625,16.719048185603807,0.18036363100922587
random_20_40_70,32,71.15,0.15,30.09375,15.09181640625,0.10579886733366176
random_20_40_24,39,56.21025641025641,0.12,30.828125,18.693826429980273,0.08158863807000813
random_140_160_12,145,36.59068965517241,0.26,30.734375,20.63340023781213,0.18640702398814413
random_60_80_4,78,55.19551282051282,0.12,31.046875,23.011962524654834,0.0912902924715155
random_80_100_41,92,39.67021739130435,0.25,28.9375,16.442631143667295,0.16994183367324203
random_40_60_27,45,64.19577777777778,0.35,30.46875,15.138750617283952,0.29627231615462807
random_60_80_83,79,35.82215189873418,0.15,30.09375,20.790930940554396,0.08561907711051644
random_20_40_72,23,76.4395652173913,0.11,28.546875,11.274120982986767,0.07773782987950106
random_40_60_80,51,44.3078431372549,0.22,27.125,14.663617839292582,0.12822666637299593
random_20_40_64,35,72.12428571428572,0.29,29.359375,10.742979591836736,0.20766424691983165
random_40_60_98,52,67.6525,0.32,30.8125,15.941434911242604,0.2500729608857078
random_80_100_25,84,43.184761904761906,0.28,29.875,16.567108843537415,0.19263808577634076
random_120_140_48,120,34.23608333333333,0.24,30.171875,18.469354166666662,0.1324435852409007
random_40_60_76,43,82.93232558139535,0.46,30.796875,9.52527852893456,0.3851029421013727
random_100_120_64,116,37.37663793103448,0.32,30.125,18.707592895362662,0.2397076207366988
random_20_40_37,31,91.34064516129033,0.5,29.0,5.082414151925079,0.450916278644815
random_80_100_87,94,40.233617021276594,0.21,30.953125,21.117392485287457,0.15568746827156887
random_100_120_3,116,47.64948275862069,0.39,29.765625,16.367622621878716,0.25352051768401074
random_40_60_53,56,53.518035714285716,0.24,28.5,15.578765943877555,0.18490582061662275
random_40_60_1,59,79.45508474576272,0.55,30.390625,9.197902901465097,0.4831099942363848
random_80_100_37,83,50.79987951807229,0.34,29.5,13.592371897227466,0.20922072774524958
random_60_80_57,73,59.0113698630137,0.25,31.125,19.342293113154437,0.17876066729288187
random_60_80_45,76,61.36973684210526,0.31,30.9375,18.869347299168975,0.24499788883647255
random_100_120_32,113,39.63690265486726,0.28,30.890625,18.57467695199311,0.20017362886401954
random_140_160_8,140,47.13514285714286,0.4,30.15625,16.222849489795916,0.26789532168599595
random_40_60_42,55,82.06709090909091,0.43,30.484375,11.288611570247935,0.35358640985529893
random_20_40_20,38,75.72578947368422,0.36,27.5,8.897396121883657,0.2909302330742901
random_100_120_49,117,39.95846153846154,0.27,30.296875,18.753228139381985,0.19218848301068522
random_180_200_8,193,31.11720207253886,0.21,30.703125,21.939637305699485,0.1349432736947653
random_40_60_26,49,69.34408163265306,0.29,30.71875,15.761328613077886,0.23335271485544296
random_40_60_99,42,85.73571428571428,0.43,30.734375,8.385634920634919,0.3566894986533975
random_40_60_0,42,58.196666666666665,0.25,27.484375,12.171666666666667,0.13978428268226478
random_60_80_58,60,53.21816666666667,0.34,29.75,14.624280555555556,0.24454692968101993
random_0_20_6,16,92.70375,0.04,16.984375,2.845390625,0.03217313466461408
random_20_40_0,37,71.56324324324325,0.36,30.046875,11.3663696128561,0.2952481884119706
random_140_160_20,154,40.50967532467533,0.36,30.5,18.36424692190926,0.25686806967835013
random_20_40_88,25,87.1732,0.28,29.515625,6.1470720000000005,0.1952711819301543
random_40_60_73,42,65.23357142857142,0.31,30.671875,15.12717120181406,0.20988495568427212
random_80_100_17,85,47.44529411764706,0.27,30.90625,16.808296193771625,0.1880241468090091
random_60_80_63,76,68.1217105263158,0.39,31.234375,18.052061980609416,0.34287699394419796
random_20_40_91,30,89.74233333333333,0.42,25.625,5.202299999999999,0.33560658732576487
random_100_120_52,101,56.80316831683168,0.11,31.4375,25.012856582687974,0.0859423769108085
random_80_100_42,83,49.91156626506024,0.15,31.234375,22.702139642908985,0.08618299275015598
random_40_60_28,57,63.76754385964912,0.36,29.671875,12.143271775931055,0.26153558606699717
random_100_120_15,101,39.384752475247524,0.18,30.59375,21.40343691794922,0.1197954316590978
random_40_60_32,48,73.79604166666667,0.39,29.734375,12.010759548611112,0.31240595937896126
random_120_140_10,139,33.009712230215825,0.25,29.234375,19.0098970032607,0.14976160749019998
random_60_80_86,61,52.15688524590164,0.15,29.859375,20.288368718086534,0.09250896887803264
random_140_160_30,147,34.167687074829935,0.27,30.3125,19.532347632930723,0.1798172216830857
random_180_200_0,188,46.400691489361705,0.48,30.71875,16.96730675645088,0.37549872759933134
random_40_60_95,58,66.73655172413793,0.36,31.09375,15.833412604042808,0.28266784058630046
random_20_40_87,27,82.89370370370371,0.29,26.9375,6.89556927297668,0.175204104295147
random_60_80_3,71,46.321408450704226,0.29,28.734375,16.7543086689149,0.19020465907689593
random_60_80_59,73,46.45109589041096,0.31,29.484375,17.71250516044286,0.22978226374303334
random_0_20_0,4,68.63499999999999,0.1,4.27734375,1.700625,0.08862605869694964
random_80_100_45,97,36.81020618556701,0.26,29.375,17.935824210861938,0.16639048074591237
random_40_60_51,43,59.271860465116276,0.12,30.078125,18.62990805840995,0.08878197678213517
random_100_120_11,100,39.5492,0.29,29.671875,17.429686,0.20386047179683256
random_20_40_73,26,64.01076923076923,0.14,27.265625,10.972692307692308,0.08754769935946981
random_100_120_63,102,46.685686274509806,0.32,30.359375,18.881239907727796,0.22804275557476078
random_80_100_6,98,55.179489795918364,0.24,30.953125,19.441135985006245,0.185057795074043
random_20_40_90,31,62.63483870967742,0.19,30.625,14.894474505723204,0.1155794914028681
random_120_140_64,132,37.46212121212121,0.29,30.65625,19.22939049586777,0.18772967073037916
random_80_100_60,87,61.301954022988504,0.3,31.375,21.82947813449597,0.2584815739129041
random_60_80_77,67,46.92417910447761,0.26,26.84375,15.338420583648919,0.1658971760153689
random_80_100_28,86,38.33918604651163,0.24,29.5625,17.185597620335315,0.14898235806367716
random_40_60_91,41,62.13414634146341,0.27,29.25,13.435449137418205,0.1936558135365318
random_120_140_19,138,39.830942028985504,0.29,29.71875,17.46117622348246,0.18470336561651007
random_80_100_0,99,33.67727272727273,0.23,28.453125,17.904463830221406,0.15063351348924311
random_20_40_79,22,85.37772727272727,0.2,22.15625,5.037809917355372,0.1526791249634518
random_160_180_2,173,43.97456647398844,0.43,30.453125,17.837492064552777,0.3353630433832514
random_60_80_14,78,63.517820512820514,0.38,30.515625,16.270024654832344,0.320736487416259
random_40_60_35,54,72.79333333333334,0.37,31.03125,14.498076131687242,0.2921666772888214
random_100_120_66,107,44.22,0.3,29.609375,17.26783998602498,0.22057479375256403
random_100_120_28,106,41.75584905660377,0.38,29.171875,15.550119259522964,0.2507308371372242
random_120_140_43,135,35.78377777777778,0.34,30.109375,17.766185459533606,0.2310592773398081
random_80_100_72,81,39.3837037037037,0.25,27.96875,16.017892089620485,0.14041959712795454
random_100_120_26,105,53.878571428571426,0.43,28.359375,13.141551927437641,0.320829608447388
random_40_60_100,55,63.217090909090906,0.17,31.328125,19.19110082644628,0.12766587790944942
random_140_160_24,141,37.07659574468085,0.32,30.65625,19.14611186560032,0.21695610737690746
random_180_200_5,191,40.56450261780105,0.33,31.046875,19.692931663057486,0.2267618456742259
random_20_40_49,33,74.67757575757575,0.34,24.8125,6.773177226813591,0.22348916024311258
random_40_60_89,52,63.911346153846154,0.33,24.640625,9.883897928994083,0.2371585328542229
random_20_40_77,24,88.70291666666667,0.3,24.375,5.159045138888889,0.24227250198650607
random_80_100_33,80,63.5945,0.4,30.109375,14.1216203125,0.30913674571501837
random_80_100_48,84,62.401785714285715,0.29,31.015625,20.17862953514739,0.2430609985214416
random_80_100_15,90,48.16166666666667,0.25,29.046875,17.104016049382718,0.17561052466724095
random_180_200_22,195,31.192153846153847,0.28,30.734375,21.78188507560815,0.21293477189003596
random_60_80_27,64,45.17546875,0.12,30.125,21.127490234375,0.08231985188373994
random_20_40_52,29,78.19862068965517,0.32,25.421875,7.393234244946494,0.23719010045000366
random_60_80_49,69,62.0131884057971,0.39,30.828125,16.527391304347827,0.33715432006055224
random_100_120_44,104,51.605961538461536,0.4,30.265625,14.776659578402368,0.28221418914994395
random_60_80_16,72,64.36902777777777,0.46,30.484375,10.26388888888889,0.3136696900416209
random_40_60_82,50,60.2212,0.24,29.609375,16.127864000000002,0.19645224017664892
random_60_80_60,74,63.052567567567564,0.46,27.6875,10.81582176771366,0.3250157142753178
random_160_180_5,172,30.300523255813953,0.18,30.78125,24.210449905354245,0.13444080539988967
random_40_60_97,44,62.44613636363636,0.26,30.71875,17.489617768595043,0.20355160599331806
random_100_120_69,108,47.31212962962963,0.25,30.9375,20.668117283950615,0.1808852289140026
random_20_40_31,20,86.541,0.09,20.546875,4.6954,0.061601195212388694
random_120_140_24,130,36.15,0.26,29.859375,18.516215384615382,0.17667209528751293
random_60_80_24,66,54.64772727272727,0.26,29.875,17.53119834710744,0.19451371210554733
random_40_60_104,54,70.00944444444444,0.4,30.9375,14.888415637860083,0.3251644214650121
