,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B3EWF6,108,74.60629629629629,0.43,30.890625,17.167174211248284,0.3809209756028952
P41616,39,93.45871794871795,0.54,30.34375,5.479842209072978,0.5071837213268124
B1JQX1,55,84.13036363636364,0.59,30.40625,5.983745454545454,0.5087324435099243
P82232,20,84.5515,0.09,20.390625,4.61605,0.06985361796831686
P84928,32,89.9125,0.41,24.171875,5.424677734375001,0.3263895154309806
Q730E6,88,85.94886363636364,0.72,30.71875,7.513557592975206,0.6960353579898613
A4QJD5,43,80.71255813953488,0.46,28.890625,9.267528393726339,0.39288054302514114
Q2SWY7,160,91.03775,0.87,30.890625,5.378715625,0.8680328259269675
A4ZU95,53,89.3043396226415,0.64,28.421875,5.514175863296547,0.5813975367656993
Q06057,63,60.52571428571429,0.31,31.140625,18.659397833207354,0.25191179991709756
C1AQ13,83,75.8066265060241,0.39,31.171875,16.656265060240965,0.32936078049190903
B2D2C0,44,75.22931818181819,0.5,22.609375,6.848543388429752,0.4176820124708111
C0HLC0,29,80.45310344827587,0.27,24.765625,6.909512485136742,0.18768076586851784
A6SUP2,116,77.50465517241379,0.63,30.78125,9.666837098692033,0.5821005550678688
B0M3C9,9,75.82555555555555,0.04,17.734375,5.25962962962963,0.03891841704170923
C0HKN1,27,81.23074074074074,0.31,26.5625,7.149423868312757,0.24253616932572444
Q3YWW2,129,91.22875968992248,0.77,31.203125,6.915088035574786,0.7538252389620538
T1DKS4,172,89.81546511627907,0.82,31.125,7.292011560302866,0.8135453384277295
A3DJI1,85,90.02623529411764,0.73,30.4375,5.38120553633218,0.7026950576612512
A0A075B6I1,120,89.08116666666666,0.77,31.15625,8.387807638888889,0.7605069105526904
Q9VDH4,138,82.39695652173913,0.72,30.953125,10.332100924175593,0.6836255259228359
P86510,22,88.84136363636364,0.21,26.015625,4.989256198347108,0.16928233983582197
P86421,59,55.04813559322034,0.33,27.328125,13.445320310255674,0.23265257214648422
Q6FR56,143,92.87923076923077,0.83,30.59375,4.661507164164507,0.8250059436666295
Q09X07,37,84.28513513513514,0.46,29.921875,7.888232286340394,0.4089264499914452
O79674,55,75.94963636363636,0.39,30.671875,15.212737190082644,0.33249358647521904
P30062,94,83.92797872340425,0.67,30.203125,8.765228610230874,0.6346407496858573
O29555,89,45.72561797752809,0.21,31.1875,21.669758868829692,0.1510050925632704
A1E9Z6,34,93.69323529411764,0.51,27.09375,4.298996539792387,0.4570374212957643
Q3YEG7,80,72.257375,0.36,30.96875,17.9386734375,0.3160600275713808
C3LMW6,92,96.0725,0.83,10.25,2.518329395085066,0.8334375772218034
Q0RRQ3,61,95.50065573770492,0.79,25.578125,2.6976592313894114,0.7798256859071224
Q3YRE0,190,89.47047368421053,0.76,28.53125,7.153137396121884,0.7199203721737006
Q06SH1,41,89.17926829268292,0.51,27.390625,5.993718024985127,0.4532923144817249
B4ET33,59,79.71728813559322,0.61,29.484375,6.913231829933927,0.5573712352361704
P56227,25,86.148,0.27,22.890625,5.006112,0.18489590179827908
P03794,48,74.18416666666667,0.49,29.125,9.924240451388888,0.43567767599749424
P86041,95,88.688,0.74,22.15625,4.415678670360111,0.709386777080985
A4VYQ5,180,88.61577777777778,0.81,30.28125,5.863414814814815,0.7998921501968267
Q2RFQ5,67,87.0168656716418,0.66,24.234375,5.405687235464468,0.5933492505913321
Q8HBG2,98,88.99775510204081,0.71,29.4375,6.588310079133695,0.6893659038634874
Q33BX0,101,86.58445544554455,0.74,30.359375,7.11806587589452,0.7138503512774556
Q631E1,123,96.46512195121952,0.89,29.203125,2.8389886972040452,0.8926959766759324
P68578,56,65.29553571428572,0.45,25.359375,10.507095025510203,0.3620930588203396
A0JYU5,76,90.77394736842105,0.74,30.546875,6.248898891966759,0.7168079425772627
Q2MIA7,29,92.05137931034483,0.43,27.546875,4.3522354340071345,0.36931506399447267
Q9BPE0,75,63.1176,0.29,30.109375,17.15664,0.22113142433811422
P76611,47,58.14170212765958,0.3,27.84375,12.939904934359438,0.23457944393830757
Q6G794,37,92.69459459459459,0.6,11.0859375,2.7886048210372536,0.5508993908701316
C0HL16,28,87.96892857142858,0.43,13.8359375,3.3600127551020407,0.3525133048045096
Q9BDR7,85,68.79470588235294,0.37,31.0625,18.081105882352944,0.2941803186922753
P00211,59,95.15762711864407,0.79,21.890625,2.4956162022407358,0.7798032779606887
P0DSG2,47,55.76510638297872,0.12,31.015625,19.443395201448624,0.07773760522088093
A8HDJ4,83,89.63951807228916,0.71,29.359375,7.58000435476847,0.6844797647631413
Q605D5,128,89.658515625,0.77,31.078125,7.067730102539063,0.7451760474007336
B2I7X5,71,83.32619718309859,0.48,28.609375,8.87452886332077,0.3887897233328254
A8Y9B4,43,91.79813953488372,0.56,28.5625,5.650784207679827,0.5174954218092573
P84772,28,89.91928571428572,0.36,24.015625,4.83734693877551,0.28332005785826153
A4QLB7,184,87.2970652173913,0.73,28.53125,7.531705753780718,0.7023556359921092
P82373,46,87.95717391304348,0.54,31.234375,8.346776937618147,0.4956428569821964
A0Q4S3,51,88.46058823529411,0.64,18.734375,4.287577854671281,0.573545277085319
Q4QYS6,31,87.99322580645162,0.45,24.109375,4.910613943808533,0.3919066262576378
Q5REK8,200,81.50545,0.74,31.453125,10.41036425,0.722925894863345
P02431,63,93.83714285714285,0.75,27.046875,3.3155278407659354,0.7396893861932148
Q4R5E2,99,78.73333333333333,0.63,30.875,8.71457096214672,0.5851926059202058
A0A023W0U0,78,61.128076923076925,0.29,30.9375,19.940032873109796,0.24252114541599362
P04358,25,75.9184,0.21,18.859375,5.175040000000001,0.13431060870382672
P06426,75,81.3428,0.63,26.53125,5.443809777777778,0.5318584164008814
A8F7P9,91,96.34527472527472,0.84,22.65625,2.7876005313367953,0.8328785672238772
Q39080,115,91.71721739130435,0.79,30.84375,5.579649149338374,0.77183133331839
Q3YRL3,93,90.2952688172043,0.71,30.421875,6.379130535322003,0.6911340399877396
P9WFM6,80,92.470125,0.79,24.21875,3.3934843750000003,0.7839790432598768
B5XX62,23,90.57304347826087,0.22,21.28125,5.210472589792061,0.16866279620412883
Q7KSC4,107,87.74831775700935,0.75,30.875,7.464515678225173,0.7369892496368526
Q9FY42,165,91.77981818181819,0.86,30.96875,5.244978879706152,0.8589578106551182
P0A3W5,55,77.18418181818181,0.38,30.71875,11.472598347107438,0.3270611395671784
P0DQJ6,36,92.62416666666667,0.6,21.734375,3.1249537037037034,0.5467330336891343
B7I5V5,109,90.1705504587156,0.75,30.859375,6.875268075077855,0.7303369201632562
P67303,73,86.4595890410959,0.7,27.984375,5.297543629198724,0.6458603779779755
Q0ZJ04,39,92.89205128205128,0.52,30.375,5.652767915844839,0.4788264796549319
A1UBR9,181,95.37812154696132,0.91,20.890625,2.8941082384542596,0.9098888858430867
A5UIZ5,95,94.25231578947368,0.82,24.515625,3.030127423822715,0.8155025428642405
B8E6H2,70,68.74728571428571,0.29,30.5625,15.349908163265304,0.1699138586091089
Q2MI67,37,93.53162162162162,0.62,11.390625,2.589890430971512,0.5796300300001971
D2Y2M4,87,66.64574712643679,0.4,30.546875,17.101734707358965,0.3405524470973879
P01402,57,58.37298245614035,0.33,28.515625,12.819150507848569,0.22498334353434915
Q2YN12,133,81.15135338345864,0.54,31.0625,15.955656622759907,0.5092962890073858
P0C6K6,27,73.35481481481482,0.25,25.578125,7.652729766803841,0.1905775843554362
Q7NQG8,117,90.16478632478632,0.78,27.453125,4.420043100299511,0.7553281393231627
P0A7Q7,38,94.52157894736843,0.65,11.078125,2.458123268698061,0.6118451562374414
Q92HT9,41,95.6019512195122,0.7,9.9921875,2.1209220701963116,0.6778280202090635
P86445,11,85.23363636363636,0.04,23.65625,5.440082644628099,0.03545104238381244
A0A5F4BST2,123,66.2379674796748,0.33,31.46875,21.736830590257124,0.2905472519651201
Q9PIG7,137,97.57109489051095,0.91,17.328125,2.172318717033406,0.9189057047026775
P67625,72,85.57430555555555,0.69,24.59375,5.214648919753086,0.6567723223909878
P14131,146,92.11397260273972,0.82,30.171875,5.188781197222744,0.8134446865792703
Q04PW2,125,87.64936,0.68,30.390625,7.50092032,0.6369238321399946
Q1QUC2,132,96.19212121212121,0.88,30.609375,3.217947658402204,0.8866059699736205
P56849,49,78.54469387755103,0.46,20.125,6.063115368596418,0.32192714162065206
B3EWV5,20,90.2905,0.1,20.140625,4.335024999999999,0.07537266315784502
A0T0M2,38,85.16526315789474,0.48,30.265625,7.058795013850415,0.4365485806048914
Q9XN35,55,74.85454545454546,0.4,30.75,15.18771570247934,0.3464715286961949
Q3E740,77,75.60428571428571,0.52,30.4375,11.393304098498906,0.46389334183213626
P0DMC4,54,67.35314814814815,0.35,30.875,16.21789094650206,0.2918693511858771
A1RGT4,88,91.31738636363636,0.79,29.328125,4.671846590909091,0.7738523589169649
Q8D237,142,86.84450704225353,0.71,29.75,6.6216415393771095,0.6712206031362377
B4SRB3,67,81.72208955223881,0.56,29.515625,9.364760525729562,0.5011644625332867
C6E375,103,97.24252427184466,0.86,26.375,2.4666330474125746,0.8628605249149207
Q8X3T6,29,93.28724137931034,0.45,28.328125,4.033579072532699,0.38806025018949425
A3CNI9,172,95.71674418604651,0.91,28.625,3.364905354245538,0.9087317993119143
Q3I5I9,44,85.56204545454545,0.53,29.9375,7.827727272727272,0.47287785823595935
Q4G3B3,32,96.708125,0.55,27.265625,3.1284375,0.518277971460122
Q9S3W3,34,91.79764705882353,0.49,28.28125,6.072153979238755,0.4486255352384586
B7UNP8,81,95.5595061728395,0.59,29.6875,6.608879743941473,0.5447099049946817
Q8ZIY4,97,90.77360824742269,0.79,26.9375,5.330276331172282,0.7788184073642166
A9ABF6,119,93.35210084033613,0.69,30.28125,6.248722547842667,0.6537327422823095
Q8K922,101,94.18376237623762,0.63,31.125,7.005164199588275,0.5816710270974371
Q58518,89,85.0461797752809,0.74,27.609375,5.666298447165762,0.7008734624733178
B1ISK7,91,81.439010989011,0.64,28.453125,7.60399951696655,0.5880907768378959
B2LMH8,29,92.01724137931035,0.43,27.59375,4.361319857312723,0.3692823759539482
Q58140,186,95.265,0.91,22.78125,3.3144912706671295,0.9169116132499118
Q08AY9,166,68.71632530120482,0.35,31.3125,22.263687400203224,0.30057354324493885
Q3A4A5,119,82.79151260504202,0.74,30.5,8.225508791751995,0.7071262439589902
P46001,132,85.1575,0.71,30.796875,9.608340794306704,0.6902334322277088
B8HTT7,109,86.10825688073395,0.78,31.25,6.953800185169599,0.767495255812808
B3EWQ2,44,62.47318181818182,0.38,27.234375,9.608052685950414,0.2516164097795065
P0C5F9,47,86.84744680851064,0.64,19.90625,4.201760977818017,0.5911818428994663
P08852,141,96.93567375886525,0.91,20.453125,2.3191081937528293,0.9136611628900047
A4GYV5,45,62.769777777777776,0.21,29.09375,15.424419753086418,0.1393283536124641
A6QFY1,57,83.16035087719298,0.41,27.546875,8.941585103108649,0.3175450231692052
Q2QNC3,78,51.47461538461538,0.15,30.921875,21.858900394477317,0.09928533485442577
P0A6X7,99,95.78434343434344,0.79,29.65625,4.5555443322109985,0.7777876965835475
Q1CCV7,101,93.14465346534654,0.7,26.90625,4.967724732869326,0.6639585874484923
Q2FER2,37,92.68810810810811,0.6,11.1015625,2.7928049671292916,0.5503623849328104
Q1C096,137,83.54846715328468,0.69,29.046875,7.85956737172998,0.6209639056086476
P67536,91,82.85098901098901,0.65,30.296875,7.296281850018113,0.5911132468860348
O62697,64,85.71328125,0.54,29.71875,9.906787109375,0.49654306056757475
Q4VZI2,37,86.12486486486486,0.49,28.109375,6.9675967859751635,0.42427298069859787
Q90WW1,159,70.33647798742139,0.44,31.234375,20.066109726672206,0.4009639390010303
P35919,7,75.74,0.06,13.6171875,4.2851020408163265,0.049213484272831697
P62802,103,87.96970873786408,0.68,31.3125,9.710194174757282,0.6601149946910061
C0H437,59,92.77101694915254,0.74,28.46875,3.726894570525711,0.7234113878770271
A0A1W2PPG7,107,74.08728971962617,0.39,31.421875,17.3584059743209,0.3271616043249433
A2C4X9,121,89.23842975206611,0.67,30.78125,6.752936274844614,0.6251516796608539
A6TSM8,87,93.50114942528735,0.74,29.640625,3.9993235566124983,0.719356916353079
P64212,125,95.75584,0.89,27.890625,2.7976947199999995,0.8955823097905312
Q65QX3,59,93.51627118644068,0.72,28.609375,3.1218988796322895,0.6998469813163897
Q5HGY7,91,93.68285714285715,0.85,27.953125,3.361452723101075,0.8398447010597411
A2BR07,117,88.39547008547008,0.82,30.453125,5.691623931623932,0.8047704989304573
P0C8T1,24,81.3,0.21,25.109375,6.5310243055555555,0.1508362867592844
B5RBL2,93,89.59870967741935,0.58,28.78125,7.811451034801712,0.5190706420083002
A4J6A3,62,88.55951612903226,0.6,27.484375,5.090400624349636,0.5253915483516931
P0AD94,14,79.70928571428571,0.04,15.9140625,4.98484693877551,0.027884143255254467
Q5F5U5,61,88.12245901639345,0.66,29.734375,4.559607632356894,0.6076076774450949
P0DKN6,26,64.07923076923078,0.1,29.734375,14.67853550295858,0.06868870857534032
Q92QK8,95,92.82189473684211,0.55,29.375,8.563447091412742,0.5008003245271149
Q2YXT0,89,93.45033707865169,0.7,26.453125,4.416981441737155,0.6564061240147148
A6W5S9,128,78.42,0.49,31.125,16.475699462890624,0.4638047794331125
A6YR40,86,46.850697674418605,0.22,30.6875,19.240697674418605,0.16926391767850635
A7ZSI8,38,94.53078947368421,0.65,11.015625,2.4583171745152352,0.6115062721949557
P85090,21,90.33619047619048,0.15,18.59375,3.638526077097506,0.10503462191620275
Q8KA69,90,95.39444444444445,0.75,21.375,4.635927160493828,0.7237844586414954
B4TNN8,132,91.42416666666666,0.73,30.828125,7.135602043158861,0.7134311916836537
A3NCA9,84,78.3302380952381,0.61,29.6875,9.686748866213149,0.55909136752434
Q5P6I6,156,75.61570512820512,0.72,30.671875,9.941602975016435,0.6745418580030199
P0ADX5,55,95.28363636363636,0.63,27.75,4.257626446280992,0.5924866962284635
B2HTB2,152,93.4642105263158,0.84,31.078125,5.3797320810249305,0.8312486393528428
P85030,27,71.10074074074075,0.26,24.296875,7.202112482853224,0.18722690323967883
C0HK34,29,90.41413793103449,0.47,21.734375,3.4106539833531513,0.395778561937775
Q6YXM2,41,86.93048780487806,0.51,29.375,6.733837001784653,0.4495769929511478
A6UTD9,96,97.17854166666666,0.88,23.453125,2.5838020833333335,0.8830787071353825
B3EJ24,169,91.00952662721893,0.66,29.109375,8.299678232554882,0.5919696216211874
P26785,198,94.30777777777777,0.83,29.96875,5.269632435465768,0.8242840615117829
Q0H8Z2,43,69.70697674418605,0.38,24.359375,9.332439156300703,0.2804510132862787
Q7TUF3,160,86.8009375,0.68,30.828125,8.793332421875,0.6480919500719111
Q58038,172,91.89075581395349,0.57,29.359375,11.364036979448352,0.5226873553355023
P58036,67,77.24940298507462,0.41,31.359375,14.967003787034976,0.33825195931494945
A4XJV0,113,88.02176991150442,0.73,31.25,8.45918317800924,0.7098149005137246
A0ZZ55,55,76.52745454545455,0.38,30.5625,12.552416528925619,0.3100694535802451
Q67H97,39,92.87102564102564,0.52,30.3125,5.6512886259040105,0.4785394445888983
Q9V1Z9,82,92.22475609756097,0.79,30.015625,3.897613027959548,0.785195977663883
Q8R7W9,180,89.66072222222222,0.79,30.90625,6.742598148148148,0.7742598376089874
Q1CUG9,77,80.2090909090909,0.56,30.921875,9.952214538708043,0.5130568950852886
Q819P9,120,72.31425,0.38,31.265625,18.624296527777776,0.32583005783468244
A8MCC9,72,77.90069444444444,0.53,29.21875,10.92752700617284,0.46602969736516936
Q9KQH1,193,94.77953367875648,0.89,29.5625,3.481387419796504,0.8875498277444344
Q0P3P9,31,94.09838709677419,0.49,27.609375,4.506815816857439,0.4487797235378667
Q10XU6,45,88.63111111111111,0.53,29.03125,6.447718518518519,0.48414020243493605
P84777,61,89.19180327868852,0.58,27.859375,6.75284600913733,0.5281847051876768
Q2RQV9,102,88.3364705882353,0.71,30.15625,5.886237024221453,0.6827537022472588
Q324A9,161,93.96552795031056,0.88,30.140625,4.5556305698082635,0.8814115567520909
Q7NVF2,149,96.00335570469798,0.91,27.453125,3.0596157830728345,0.9123108457717616
Q9LHK3,37,92.37432432432432,0.56,28.390625,4.9599926953981015,0.5181857914240904
B7IFB5,84,95.0597619047619,0.83,21.578125,2.924607426303855,0.8231350151143185
Q5X9M6,50,74.5384,0.44,28.703125,7.474572,0.31506484622067
B0UUW9,56,84.19107142857143,0.6,30.484375,6.279199617346939,0.5271254079059038
B6IBQ3,47,80.22127659574468,0.53,27.875,7.063598913535536,0.4504435923132929
P0DJ80,88,86.4115909090909,0.64,30.71875,10.93925103305785,0.6041828967845919
P0CY03,43,68.82813953488372,0.34,31.109375,15.106884802595998,0.29334792553499256
B7KFH4,35,93.756,0.54,27.109375,4.4774448979591845,0.4930462860245754
Q09FU7,40,85.929,0.53,31.34375,7.871893750000001,0.4905900507485942
O68901,173,94.34924855491329,0.86,30.671875,5.767725617294263,0.8581233851197635
A8AE31,94,95.66053191489361,0.84,19.46875,2.668989361702128,0.8384422096661687
P96632,86,93.80790697674419,0.8,19.953125,3.5606327744726882,0.7811606579196891
Q6GEK1,59,94.26271186440678,0.74,25.796875,2.8450158000574546,0.7274521507929127
Q9F665,62,88.22403225806451,0.6,29.5625,7.187289281997918,0.5461906075784416
A0KEK5,82,94.36780487804879,0.83,26.96875,3.225548780487805,0.8298210873238556
Q3V4Z8,132,90.70621212121212,0.83,29.28125,4.701703397612488,0.8273488954319789
Q5HQG4,115,96.52269565217391,0.88,20.84375,2.4505066162570888,0.8871455734191467
P27386,42,83.67833333333333,0.46,30.390625,9.190629251700681,0.39561096380891253
P0DJ50,81,89.70037037037036,0.71,29.484375,8.115133363816492,0.6769153956537984
A5FUI6,55,83.56745454545455,0.58,30.140625,6.189586776859504,0.47845859817324055
O14034,137,93.96197080291971,0.85,26.59375,3.4479045234162715,0.8516803678199381
P0C8W5,101,71.60306930693069,0.41,29.859375,13.196103323203609,0.3542461034973106
O58533,110,86.91009090909091,0.77,31.125,7.521847933884296,0.7500470821415909
A5DP59,127,85.06204724409449,0.62,31.109375,12.290757021514043,0.6029841530099712
A6MMV9,38,88.04078947368421,0.47,28.40625,7.28981301939058,0.42156569254731163
P0C8K7,78,69.09333333333333,0.35,31.484375,18.124192965154503,0.3030509173695968
Q3KEX9,118,93.86533898305085,0.7,30.59375,6.029041223786268,0.6626595488659196
P31986,73,86.30917808219178,0.69,29.390625,6.029973728654531,0.6445810533652763
A1EA24,39,93.26974358974358,0.54,30.3125,5.564746877054569,0.5045260714154066
Q7V341,66,85.90772727272727,0.49,30.453125,11.409152892561984,0.45087473302839315
P0CW21,52,69.36538461538461,0.3,30.734375,16.352474112426034,0.23693432431187575
A4QKW6,134,89.67074626865671,0.82,29.65625,5.076232457117398,0.8171283856584302
Q664V4,170,97.09505882352941,0.91,28.140625,2.8391560553633215,0.9182084359874061
Q83I68,123,96.46715447154472,0.9,20.703125,2.7210304712803226,0.9014917979060619
A8GKU1,108,96.5150925925926,0.89,27.640625,2.5703566529492456,0.8906651306846891
A9W8P9,89,94.22629213483145,0.84,24.9375,3.137738921853302,0.8343586539999983
C4KI98,48,74.468125,0.36,26.125,8.876571180555555,0.22983545837507982
P0C5X4,33,80.94909090909091,0.32,27.875,7.407134986225895,0.2360283094805271
Q6GQA1,129,93.83922480620156,0.77,29.859375,6.02586262844781,0.7473124376579033
B1I1M3,37,93.21378378378378,0.62,11.328125,2.6708327246165084,0.5745623376977821
A5UHG2,92,83.2038043478261,0.46,30.203125,12.450327268431003,0.37346995857545495
P0DMR8,31,91.1025806451613,0.5,19.53125,3.446826222684703,0.43913375140127264
P63226,192,98.04734375,0.93,27.078125,2.344927300347222,0.9352415743008832
Q7VIR3,90,90.65633333333334,0.78,27.53125,4.191860493827161,0.766539881034155
A9AJS6,143,92.14594405594406,0.85,31.046875,4.879784341532593,0.846616247904336
Q2L113,54,87.05462962962963,0.47,29.078125,8.280727023319617,0.39173819199597804
Q67J48,95,94.80968421052631,0.82,26.609375,3.0206105263157896,0.8185081123239878
Q8YVM0,58,83.82896551724139,0.49,26.578125,7.353100475624258,0.37567979597895534
P06495,177,83.75762711864407,0.71,29.9375,6.776852437039166,0.6558487051441153
Q5PJW3,98,90.48826530612244,0.77,30.84375,6.11454498125781,0.7518610288683695
B5XPV7,63,95.42809523809524,0.81,23.984375,2.734313429075334,0.8061479882365405
P0AB21,105,89.34485714285714,0.81,28.4375,5.75878820861678,0.7961049601507805
B1I6S9,75,86.74373333333334,0.7,30.625,6.828744888888889,0.6731372180715863
Q8TQM6,77,83.97103896103896,0.45,31.03125,10.63126159554731,0.3893283313069612
Q57PW5,80,84.892875,0.6,30.6875,11.198873437500001,0.5722503019690961
P67286,107,89.63691588785046,0.8,29.234375,5.456486155996156,0.790676560716905
B1IPY4,110,95.506,0.83,24.84375,3.420167768595041,0.824717359402697
P36493,55,88.66563636363637,0.53,30.3125,7.670304132231404,0.48220842081866516
P0CI09,29,74.60586206896552,0.24,19.59375,6.421736028537456,0.1475949164504599
B0S1I7,148,96.9297972972973,0.91,25.328125,2.7215668371073773,0.9154031412179141
P01468,60,94.978,0.77,10.890625,2.6607250000000002,0.7615691760096269
P58189,95,87.55084210526316,0.72,29.109375,5.4905108033241,0.6760283917305417
A5WCK8,59,94.52644067796611,0.75,24.09375,2.7658833668486063,0.7317468936106888
A4WLN2,100,89.0245,0.76,28.5625,5.328773,0.729418589167671
Q06RD7,34,93.96441176470589,0.51,26.78125,4.246885813148789,0.4572779454393857
P69540,73,75.76808219178082,0.43,30.703125,13.600090073184463,0.36968921087869827
A0A193H397,75,71.9272,0.38,30.59375,14.384158222222222,0.29437959054415025
Q6L0P7,51,66.67607843137255,0.41,28.09375,11.151384083044983,0.31014304109249086
P86995,11,77.96363636363637,0.04,22.265625,5.955537190082644,0.033652630525302395
Q1G3Y1,105,63.457142857142856,0.4,31.1875,17.243884807256237,0.3297542890773339
P83087,20,94.023,0.11,19.640625,3.3357,0.08561815940741639
W4VS23,79,53.911898734177214,0.25,30.71875,17.34470757891364,0.18388203869528885
Q7W2U5,102,78.71872549019608,0.56,30.5,11.699245482506727,0.4983827429047356
P01401,65,92.50676923076924,0.76,20.953125,3.5310295857988168,0.7411741996932887
P01788,123,95.75178861788618,0.89,26.171875,3.07421640557869,0.8963791930128108
A9IW03,68,87.9885294117647,0.7,29.546875,5.723884083044982,0.6732117501884585
Q7M460,56,75.02446428571429,0.47,30.25,9.877133290816328,0.3916112435658962
Q8WMD3,46,50.34195652173913,0.25,29.0625,14.072745746691872,0.14246627163263845
B9ISZ4,143,88.18993006993007,0.7,30.609375,9.462171744339576,0.6681712452763875
A9WR59,132,93.39121212121212,0.83,30.53125,5.7729981634527086,0.8147807770318338
B2U3R4,192,98.05036458333333,0.93,27.03125,2.343847927517361,0.9352588717074953
P85130,28,92.54428571428572,0.48,19.4375,2.7750637755102034,0.4220748604497057
Q5LZH5,115,92.9191304347826,0.82,27.484375,4.46953572778828,0.8167403843432449
B0K5R7,37,92.47405405405405,0.6,11.09375,2.8206135865595328,0.5388605245946646
B9J4L7,155,87.91774193548387,0.74,29.78125,7.078911134235171,0.7063495096800629
A4QJA8,29,92.07413793103449,0.43,27.765625,4.324447086801427,0.36955863927995386
P62529,32,81.60906250000001,0.41,30.375,8.090908203125,0.3584521271799572
O35019,71,82.3030985915493,0.68,28.71875,5.407792104741123,0.6364945036212637
Q0HFR0,70,88.85514285714285,0.57,30.765625,10.62024081632653,0.5424768162434741
P9WEZ9,98,88.60622448979592,0.64,30.140625,6.951339025406081,0.5929118205781673
A6U2F3,156,88.27320512820513,0.66,30.796875,9.648171433267589,0.6053025572069438
A4YAK9,90,84.69044444444444,0.68,30.734375,10.608771604938273,0.6639458350637756
B1JK49,119,89.98823529411764,0.82,29.984375,5.757017865969917,0.8084843208794563
P0DJ31,36,87.03611111111111,0.5,21.390625,3.9882716049382716,0.4201899593856939
Q24437,23,62.80869565217392,0.08,28.171875,12.940945179584121,0.058914042461498325
Q65HC5,49,79.64285714285714,0.47,19.5625,5.846988754685548,0.32906933517774306
Q11CM1,168,89.1177380952381,0.79,31.125,8.44781675170068,0.7847422162066466
Q4P0K3,126,94.88261904761904,0.88,29.109375,3.1357470395565636,0.8807131043434006
Q9BKB4,54,74.82055555555556,0.34,28.40625,11.230418381344307,0.2643685816987239
A3Q4G7,94,96.97351063829787,0.88,20.046875,2.2173913535536443,0.886821286921365
A1VEA9,137,93.51788321167884,0.84,29.78125,4.213473280409186,0.8404408541094553
A5A624,27,95.56703703703704,0.46,25.3125,3.232524005486969,0.4104546466510924
Q59PT4,134,83.24029850746268,0.61,31.21875,12.908826019157942,0.5943479018468046
Q2YVJ0,80,81.313125,0.64,30.78125,9.130799999999999,0.5926735544659208
B7JR80,118,94.48864406779661,0.71,29.875,5.701997270899167,0.6776868736495376
P13204,129,60.27496124031008,0.26,31.0625,22.08082026320534,0.20435649201833936
Q5K3T5,31,86.86419354838709,0.44,28.421875,5.502539021852237,0.37375593406420704
P64638,78,80.83410256410257,0.63,28.984375,8.35800788954635,0.5827539732049866
Q751Q6,48,94.99854166666667,0.59,27.34375,4.710629340277778,0.5527645052392823
A0A023PXK2,192,37.1709375,0.27,31.21875,21.16310085720486,0.1786080073012389
Q1XDP2,156,89.19288461538461,0.48,31.28125,13.345705128205129,0.4198079794587131
P83435,62,91.65096774193549,0.76,18.109375,3.3795889698231014,0.7466323179055836
B0YPQ9,37,93.19081081081082,0.61,10.8671875,2.667326515704894,0.567967532795719
P81251,25,83.828,0.25,22.921875,5.904496,0.16054147818820905
Q8G435,57,72.61491228070176,0.46,30.375,9.20622653124038,0.33440776550198137
B1A955,44,78.10181818181817,0.44,28.578125,9.662262396694215,0.3675829806678129
P48064,76,91.54907894736841,0.78,30.28125,4.821523545706371,0.7713819407945264
Q6L5F4,173,72.3028901734104,0.45,31.046875,15.814928330381903,0.3969749309634526
P55817,61,75.24065573770491,0.5,26.640625,7.64613007256114,0.37565589829846224
Q89B22,92,95.61326086956522,0.75,21.34375,4.6872601606805295,0.7346060309396012
A8LPV7,179,94.99268156424581,0.9,29.953125,3.459308698230392,0.9053814215983036
